Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,183,metric,93512,daily,2.1,7.4,-2.3,-2,,0,74,91,53,3.8,127,0.5,235,2.7
2005-01-02,2,183,metric,93512,daily,2.3,5.5,-1.9,-0.5,,0.25,81,92,69,3.6,81,0.6,195.7,2.3
2005-01-03,3,183,metric,93512,daily,2.5,3.7,1,0.7,,3.3,88,92,83,4.2,33,0.6,199.3,2.3
2005-01-04,4,183,metric,93512,daily,-4.6,1.4,-8,-5.3,,12.19,95,96,91,3.1,17,0.4,123.3,1.4
2005-01-05,5,183,metric,93512,daily,-4.1,1.6,-8.5,-6.3,,0.25,85,94,72,2.6,125,0.4,140.7,1.6
2005-01-06,6,183,metric,93512,daily,-1.8,3,-4.3,-6,,0,73,86,54,3.8,134,0.4,211.7,2.5
2005-01-07,7,183,metric,93512,daily,-5.5,1.6,,-6.8,,7.37,90,97,68,2.3,94,0.4,329.4,3.8
2005-01-08,8,183,metric,93512,daily,3.5,9.1,-3.1,-0.3,,6.6,76,87,64,2.9,51,0.6,565.3,6.5
2005-01-09,9,183,metric,93512,daily,4.9,11.9,2.3,2.3,,12.95,83,92,58,5.2,30,0.7,352.9,4.1
2005-01-10,10,183,metric,93512,daily,9.5,13.7,5.4,2.8,,1.02,63,83,50,6.5,88,0.7,540.3,6.3
2005-01-11,11,183,metric,93512,daily,6.5,9.9,2.6,-3.6,,0,48,84,29,6.4,137,0.5,594.3,6.9
2005-01-12,12,183,metric,93512,daily,5.1,11.3,-0.5,-4.6,,0,50,75,33,4.6,144,0.4,483.6,5.6
2005-01-13,13,183,metric,93512,daily,-0.1,3.9,-3.5,-3.6,,0,77,92,56,3.4,66,0.5,109.2,1.3
2005-01-14,14,183,metric,93512,daily,0,8.2,-6.6,-3.3,,0,78,94,48,3.7,144,0.5,123.3,1.4
2005-01-15,15,183,metric,93512,daily,1.8,9.9,-5.7,-2,,0,75,93,47,4.6,142,0.5,89.4,1
2005-01-16,16,183,metric,93512,daily,3.3,11.5,-2.6,-0.5,,0,76,92,51,5.8,135,0.6,129.9,1.5
2005-01-17,17,183,metric,93512,daily,6.5,15.2,-0.8,0.4,,0,65,87,46,6.4,140,0.6,185.5,2.1
2005-01-18,18,183,metric,93512,daily,5.9,15.2,-0.6,0.8,,0,70,86,38,6.7,133,0.6,171.2,2
2005-01-19,19,183,metric,93512,daily,5.6,15.2,-1.4,1.1,,0,72,90,42,7.1,145,0.7,138.2,1.6
2005-01-20,20,183,metric,93512,daily,5.3,14,-2.4,1.4,,0,76,92,49,7.8,148,0.7,108.7,1.3
2005-01-21,21,183,metric,93512,daily,6.4,15.6,-0.6,2,,0,74,91,43,8.6,151,0.7,124.8,1.4
2005-01-22,22,183,metric,93512,daily,6.3,15.2,-1.6,1.6,,0,72,90,44,8.7,151,0.7,122.6,1.4
2005-01-23,23,183,metric,93512,daily,6.1,15.2,-1.4,1.7,,0,73,90,40,8.8,150,0.7,120.9,1.4
2005-01-24,24,183,metric,93512,daily,7.2,13.5,0.3,2.2,,0,71,87,49,8.8,107,0.7,191.5,2.2
2005-01-25,25,183,metric,93512,daily,8.4,12.4,5.8,,,0.25,,89,72,9.6,77,0.9,314.2,3.6
2005-01-26,26,183,metric,93512,daily,9.2,14.2,5.8,3.5,,0,68,82,51,9.8,118,0.8,288.1,3.3
2005-01-27,27,183,metric,93512,daily,6.4,11.7,0.7,0.8,,0,67,87,45,8.8,124,0.6,185.5,2.1
2005-01-28,28,183,metric,93512,daily,6.5,11.1,2.7,-0.1,,0,63,79,47,7.9,128,0.6,436.7,5.1
2005-01-29,29,183,metric,93512,daily,5.4,9.4,2.6,-4,,0,51,80,35,6.5,151,0.5,884.7,10.2
2005-01-30,30,183,metric,93512,daily,5.6,10.9,1.6,-5.8,,0,43,56,30,5.3,165,0.4,882.1,10.2
2005-01-31,31,183,metric,93512,daily,8.4,15.6,2,-6.2,,0,35,49,24,5.5,166,0.4,589.9,6.8
2005-02-01,32,183,metric,93512,daily,8.9,14,4.4,-5.1,,0,37,57,23,5.8,170,0.4,842.4,9.8
2005-02-02,33,183,metric,93512,daily,7.5,15.3,1.5,-7.7,,0,33,47,21,5.3,171,0.3,598.8,6.9
2005-02-03,34,183,metric,93512,daily,9.2,15.3,3.9,-4.5,,0,38,57,26,5.6,166,0.4,572.7,6.6
2005-02-04,35,183,metric,93512,daily,6.6,15.4,-1.2,-2.4,,0,52,75,24,6.3,174,0.5,135.7,1.6
2005-02-05,36,183,metric,93512,daily,6.8,15,1.3,-1.6,,0,55,76,31,7.7,168,0.5,144.2,1.7
2005-02-06,37,183,metric,93512,daily,6.9,13.4,0.9,-0.3,,0,60,83,39,8,149,0.6,169.9,2
2005-02-07,38,183,metric,93512,daily,6.1,12.8,-1.9,-0.5,,0,62,87,43,7.8,169,0.6,222.4,2.6
2005-02-08,39,183,metric,93512,daily,7.5,10.6,4,-0.9,,0,55,70,41,8.7,134,0.6,204.9,2.4
2005-02-09,40,183,metric,93512,daily,6.4,13.4,0,-1.3,,0,58,80,32,8.7,177,0.6,158.2,1.8
2005-02-10,41,183,metric,93512,daily,4.7,10.9,-1.3,-1.3,,0,65,83,44,7.5,121,0.6,163.1,1.9
2005-02-11,42,183,metric,93512,daily,5.9,8.7,3,1.8,,4.32,75,88,58,7.9,69,0.7,134.6,1.6
2005-02-12,43,183,metric,93512,daily,3.7,11.7,-10.2,2.1,,0.25,89,100,62,9.4,163,0.7,218.6,2.5
2005-02-13,44,183,metric,93512,daily,3,10.1,-6.1,2,,0,93,100,69,9,72,0.7,188.6,2.2
2005-02-14,45,183,metric,93512,daily,5.9,10.3,0.1,3.1,,0,82,100,64,8.8,90,0.8,294.8,3.4
2005-02-15,46,183,metric,93512,daily,6.6,10.8,0.9,3.5,,0,80,100,60,9.2,107,0.8,197.9,2.3
2005-02-16,47,183,metric,93512,daily,7,11.3,0.1,2.9,,0,75,100,54,9.5,121,0.8,132.7,1.5
2005-02-17,48,183,metric,93512,daily,6.5,14.2,-0.1,2.4,,2.29,75,100,32,9.7,124,0.7,176.1,2
2005-02-18,49,183,metric,93512,daily,4.9,9.4,-0.9,2.9,,3.56,87,100,64,9.5,43,0.8,312.3,3.6
2005-02-19,50,183,metric,93512,daily,4.2,8.5,1.5,1.7,,2.03,84,96,70,7.9,75,0.7,372,4.3
2005-02-20,51,183,metric,93512,daily,6.9,11.4,1.7,1.3,,8.64,68,89,49,7.9,150,0.7,404.6,4.7
2005-02-21,52,183,metric,93512,daily,3.6,6.5,0.8,1.8,,8.38,88,100,80,8,44,0.7,285,3.3
2005-02-22,53,183,metric,93512,daily,2.5,6.3,-2.9,0.8,,4.57,88,100,75,7.9,90,0.6,194.6,2.3
2005-02-23,54,183,metric,93512,daily,6.5,12.2,1.9,1.6,,0,71,92,45,8.7,155,0.7,396.5,4.6
2005-02-24,55,183,metric,93512,daily,11.6,15.7,7,1,,0,48,82,34,10.4,211,0.7,315.1,3.6
2005-02-25,56,183,metric,93512,daily,8.1,13.6,3,2.4,,0.76,67,88,42,9.9,194,0.7,231.6,2.7
2005-02-26,57,183,metric,93512,daily,8.3,14.4,3.5,2.5,,0,67,91,35,10.1,211,0.7,189.7,2.2
2005-02-27,58,183,metric,93512,daily,8.9,14.5,2.7,1.7,,0,61,85,39,10.3,196,0.7,297.4,3.4
2005-02-28,59,183,metric,93512,daily,11,15.5,7,1.9,,0,54,73,41,10.3,183,0.7,317.2,3.7
2005-03-01,60,183,metric,93512,daily,8.9,16.3,2.6,1.7,,0,61,90,35,10.4,199,0.7,247.9,2.9
2005-03-02,61,183,metric,93512,daily,10.2,16.7,4.5,2.6,,0,60,82,36,10.7,208,0.7,198.5,2.3
