Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,183,metric,93512,daily,-0.3,5.3,-4.1,-9.6,,0,49,75,33,4.6,139,0.3,333.8,3.9
2022-01-02,2,183,metric,93512,daily,-1.6,6.4,-5.6,-6.7,,0,68,83,42,4.3,138,0.4,97.4,1.1
2022-01-03,3,183,metric,93512,daily,-0.7,7,-5.2,-5.6,,0,69,85,41,4,120,0.4,101.3,1.2
2022-01-04,4,183,metric,93512,daily,0.5,10,-5.2,-4.6,,0,68,87,34,3.9,130,0.4,106.4,1.2
2022-01-05,5,183,metric,93512,daily,2.3,13.3,-4.6,-2.4,,0,71,87,44,4.3,136,0.5,109,1.3
2022-01-06,6,183,metric,93512,daily,4.1,15.8,-3.2,-0.3,,0,73,88,42,5.1,136,0.6,96.5,1.1
2022-01-07,7,183,metric,93512,daily,3.7,14.4,-2.9,-0.2,,0,75,90,48,5.6,126,0.6,171.4,2
2022-01-08,8,183,metric,93512,daily,5.6,12.3,-0.1,-3.7,,0,51,70,31,5.9,142,0.5,190.6,2.2
2022-01-09,9,183,metric,93512,daily,2.5,12.7,-3.4,-3.9,,0,63,81,32,5.6,144,0.5,111.2,1.3
2022-01-10,10,183,metric,93512,daily,1,7.7,-4.6,-4.5,,0,67,83,43,5.1,123,0.4,133.7,1.5
2022-01-11,11,183,metric,93512,daily,1.7,12.4,-5.5,-4.6,,0.1,63,85,33,4.8,144,0.4,123.2,1.4
2022-01-12,12,183,metric,93512,daily,3.3,11.8,-4,-2.5,,0,65,86,34,4.9,133,0.5,139.4,1.6
2022-01-13,13,183,metric,93512,daily,4.1,9.7,0,-0.9,,0,69,81,50,5.4,68,0.6,126.1,1.5
2022-01-14,14,183,metric,93512,daily,6.6,14.7,-3.1,-2.7,,0,51,86,34,5.5,122,0.5,432.8,5
2022-01-15,15,183,metric,93512,daily,3.7,8.4,-0.7,-2.6,,0,63,82,45,5.8,81,0.5,122.1,1.4
2022-01-16,16,183,metric,93512,daily,2.4,10.5,-3.8,-3.2,,0,67,86,36,5.3,132,0.5,98.2,1.1
