Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,183,metric,93512,daily,-1.2, ,5.1,Y,-5.3, ,-8.2, ,,N,0, ,59, ,76, ,42, ,2.6,S,152,R,0.3, ,124.3, ,1.4, 
2011-01-02,2,183,metric,93512,daily,-1.6,H,0.6,R,-4.5, ,-5.5, ,,N,0, ,75, ,94,H,59,H,2.5,S,47, ,0.4, ,125.8, ,1.5, 
2011-01-03,3,183,metric,93512,daily,-2.5,H,4,Y,-6.7,Y,-4.4, ,,N,1.52, ,87, ,94,H,67,H,2.6,S,113, ,0.4, ,150.6, ,1.7, 
2011-01-04,4,183,metric,93512,daily,-0.9, ,5.5,Y,-5.9, ,-3.5, ,,N,0.25, ,82, ,94, ,58, ,3.2,S,145,R,0.5, ,116, ,1.3, 
2011-01-05,5,183,metric,93512,daily,-0.2, ,7.4, ,-4.9, ,-3.8, ,,N,0, ,77, ,90, ,53, ,3.3,R,149,R,0.5, ,103.9, ,1.2, 
2011-01-06,6,183,metric,93512,daily,0.4, ,6.6, ,-4.8, ,-3.8, ,,N,0, ,74, ,88, ,53, ,3.3,R,133, ,0.5, ,105.6, ,1.2, 
2011-01-07,7,183,metric,93512,daily,1.6, ,8.2, ,-2.6, ,-2.7, ,,N,0, ,73, ,89, ,46, ,3.9,R,120, ,0.5, ,135.3, ,1.6, 
2011-01-08,8,183,metric,93512,daily,2.9, ,11.7, ,-3, ,-1.8, ,,N,0.25,H,71, ,89, ,39, ,4.3,Y,142, ,0.5, ,121.4, ,1.4, 
2011-01-09,9,183,metric,93512,daily,3, ,10.9, ,-3.2, ,-1.7, ,,N,0, ,71, ,89, ,51, ,4.8,Y,146,R,0.5, ,163.7, ,1.9, 
2011-01-10,10,183,metric,93512,daily,1.7, ,6.8, ,-2.8, ,-6.7, ,,N,0, ,54, ,66, ,34, ,4.6,Y,156,R,0.4, ,218.4, ,2.5, 
