Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,183,metric,93512,daily,-1.2,5.1,-5.3,-8.2,,0,59,76,42,2.6,152,0.3,124.3,1.4
2011-01-02,2,183,metric,93512,daily,-1.6,0.6,-4.5,-5.5,,0,75,94,59,2.5,47,0.4,125.8,1.5
2011-01-03,3,183,metric,93512,daily,-2.5,4,-6.7,-4.4,,1.52,87,94,67,2.6,113,0.4,150.6,1.7
2011-01-04,4,183,metric,93512,daily,-0.9,5.5,-5.9,-3.5,,0.25,82,94,58,3.2,145,0.5,116,1.3
2011-01-05,5,183,metric,93512,daily,-0.2,7.4,-4.9,-3.8,,0,77,90,53,3.3,149,0.5,103.9,1.2
2011-01-06,6,183,metric,93512,daily,0.4,6.6,-4.8,-3.8,,0,74,88,53,3.3,133,0.5,105.6,1.2
2011-01-07,7,183,metric,93512,daily,1.6,8.2,-2.6,-2.7,,0,73,89,46,3.9,120,0.5,135.3,1.6
2011-01-08,8,183,metric,93512,daily,2.9,11.7,-3,-1.8,,0.25,71,89,39,4.3,142,0.5,121.4,1.4
2011-01-09,9,183,metric,93512,daily,3,10.9,-3.2,-1.7,,0,71,89,51,4.8,146,0.5,163.7,1.9
2011-01-10,10,183,metric,93512,daily,1.7,6.8,-2.8,-6.7,,0,54,66,34,4.6,156,0.4,218.4,2.5
2011-01-11,11,183,metric,93512,daily,0.9,5.1,-2.2,-5.4,,0,63,79,35,3.9,94,0.4,94.1,1.1
2011-01-12,12,183,metric,93512,daily,1.3,8.2,-3.8,-4.1,,0,67,83,40,3.6,152,0.5,109.7,1.3
2011-01-13,13,183,metric,93512,daily,2.5,10.2,-3,-1.5,,0,75,88,55,4.2,133,0.5,111.1,1.3
2011-01-14,14,183,metric,93512,daily,6.8,16.5,-1.7,-1.7,,0,55,89,29,5,152,0.5,315,3.6
2011-01-15,15,183,metric,93512,daily,7.9,15.5,2.4,0,,0,58,82,35,6.7,149,0.6,151.4,1.8
2011-01-16,16,183,metric,93512,daily,7.4,15,1,3.2,,0,74,88,58,7,119,0.8,144.9,1.7
2011-01-17,17,183,metric,93512,daily,11.1,20.5,3.7,4.7,,0,65,85,38,8.2,158,0.9,208,2.4
2011-01-18,18,183,metric,93512,daily,9.3,18.2,3.7,0.6,,0,54,75,31,8.8,145,0.6,133.4,1.5
2011-01-19,19,183,metric,93512,daily,7.6,16.3,0.2,-1.5,,0,52,79,32,7.9,166,0.5,568,6.6
2011-01-20,20,183,metric,93512,daily,6.2,12.2,1,-3.7,,0,49,68,33,7.7,169,0.5,298.9,3.5
2011-01-21,21,183,metric,93512,daily,4.9,13.2,-1.5,-1.8,,0,62,80,28,7,170,0.5,108.9,1.3
2011-01-22,22,183,metric,93512,daily,7.5,17.4,-1.2,-0.7,,0,56,84,35,7,144,0.6,406,4.7
2011-01-23,23,183,metric,93512,daily,6.6,13.2,1,-3.2,,0,50,69,32,7.4,168,0.5,206.5,2.4
2011-01-24,24,183,metric,93512,daily,5.4,15,-1.3,-2.3,,0,57,80,25,7,173,0.5,132.7,1.5
2011-01-25,25,183,metric,93512,daily,7.2,16.6,0.7,-0.5,,0,58,75,30,7.4,174,0.6,143.7,1.7
2011-01-26,26,183,metric,93512,daily,7.9,15.6,2.4,-1.2,,0,52,66,36,7.7,178,0.6,207.4,2.4
2011-01-27,27,183,metric,93512,daily,5.4,15.3,-1.5,-2.1,,0,58,75,30,7.2,182,0.5,110.8,1.3
2011-01-28,28,183,metric,93512,daily,5,17.4,-1.9,-1.5,,0,63,83,29,6.9,179,0.5,87.4,1
