Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,11.6,19.5,4.4,2.1,1.86,0,52,75,28,11.1,132,0.7,93,1.1
2020-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,14,24.5,5.8,1.8,2.2,0,43,81,14,11.1,141,0.7,98.7,1.1
2020-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,12.6,22.8,4.8,3.2,1.85,0,53,85,24,11.3,132,0.8,90.1,1
2020-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,12.2,21.6,3.4,3.9,1.82,0,57,90,27,11.3,139,0.8,76.6,0.9
2020-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,13.8,23.3,5.3,4,1.96,0,52,85,27,11.4,148,0.8,106.8,1.2
2020-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,14.9,26.8,5.9,-2.5,2.53,0,30,69,10,11.5,154,0.5,132.9,1.5
2020-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,12.8,24.1,4.2,-0.1,1.99,0,41,87,13,11.2,140,0.6,83.8,1
2020-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,12.8,20.4,3.1,3,1.93,0,51,80,29,11.1,152,0.8,119.8,1.4
2020-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,15.9,21.2,10.8,4.2,2.79,0,45,62,29,11.8,142,0.8,211.3,2.4
2020-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,13.5,22,4.6,0.1,2.45,0,40,78,13,11.7,155,0.6,164.3,1.9
2020-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,10.4,18.6,2.4,-1.3,2.11,0.1,44,74,21,11,150,0.6,130.1,1.5
2020-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,11.3,19.4,3.5,3.2,1.98,0,57,86,31,10.9,147,0.8,103.9,1.2
2020-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,11.2,20.9,3.7,3.9,2,0,61,85,29,10.9,148,0.8,87.9,1
2020-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,11.7,21.7,3.6,4.2,1.97,0,60,91,29,11,137,0.8,96.1,1.1
2020-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,11.4,21.9,3.6,3.9,1.86,0,60,92,28,11,143,0.8,96.8,1.1
2020-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,12.4,20.3,3.5,2.4,2.22,0,51,83,29,10.9,156,0.7,127.4,1.5
