Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,10.8,21.2,1.8,3.6,1.82,0,61,100,22,10.7,143,0.8,105.8,1.2
2010-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,11.9,22.5,3.8,3.4,2.02,0,56,100,20,10.7,151,0.8,128.6,1.5
2010-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,10.4,22.6,2.1,1.5,1.99,0,54,92,20,10.3,144,0.7,114.6,1.3
2010-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,11.4,24.4,2.4,3.3,1.79,0,57,100,17,10.2,128,0.8,108.6,1.3
2010-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,11.6,24.2,1.7,3.1,1.94,0,56,100,19,10.3,153,0.8,103.2,1.2
2010-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,12.1,22.5,4.1,2.1,1.98,0,50,100,18,10.4,140,0.7,118.4,1.4
2010-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,12,24.1,4.2,-0.9,2.11,0,41,82,9,10.5,145,0.6,102.8,1.2
2010-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,13.1,22.5,5.3,0.3,2.13,0,41,99,7,10.9,111,0.6,121.3,1.4
2010-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,12.6,22.8,4.4,2.4,1.83,0,50,91,17,11.1,130,0.7,93.6,1.1
2010-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,13,24.7,3.9,3.7,2.09,0,53,100,14,11.4,151,0.8,97.4,1.1
2010-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,12.8,23.9,4.4,1.9,2.26,0,47,92,14,11.2,153,0.7,122.3,1.4
2010-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,13.2,24,4.3,2.1,2.13,0,47,100,12,11.1,137,0.7,120.5,1.4
2010-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,15.3,23.2,5.1,6.4,2.78,0,55,100,34,11.3,152,1,209.9,2.4
2010-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,17.7,24.1,9.6,1.1,3.09,0,33,78,19,11.8,159,0.7,221,2.6
2010-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,15,24.1,6.8,3.6,2.05,0,46,96,21,11.7,128,0.8,126,1.5
2010-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,14.2,22.8,7,4.6,1.96,0,52,100,24,12,125,0.8,107,1.2
2010-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,15.4,21.4,8,4.5,2.49,0,48,83,29,12.3,140,0.8,132,1.5
2010-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,12.9,18.6,8.5,12.9,0.96,0,100,100,78,12.9,86,1.5,156.3,1.8
2010-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,10.4,13.9,6.1,11,0.5,0,100,100,68,12.4,65,1.3,145.2,1.7
2010-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,12.5,16,6.8,10.3,1.22,0,86,100,63,11.9,105,1.3,213.1,2.5
2010-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,10.4,14.5,8.3,10.2,0.22,0,98,100,66,11.8,27,1.2,200.7,2.3
2010-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,9.4,13.6,5.1,8.9,0.73,0,97,100,77,11.4,82,1.1,152.2,1.8
2010-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,11.2,16.7,3.8,4.9,2.46,0,65,100,42,10.9,170,0.9,223.7,2.6
2010-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,10.1,17.6,4,6.4,2,0,78,100,42,10.6,168,1,111.3,1.3
2010-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,11.3,19.2,4.5,6.8,2.09,0,73,100,38,10.7,161,1,114.3,1.3
