Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,11.6,22.1,3.6,5.8,1.84,0,67,100,29,11.1,135,0.9,103.6,1.2
2009-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,11.3,20.2,3.5,5.9,1.84,0,69,100,36,11.2,133,0.9,122.7,1.4
2009-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,15.2,20.4,10.2,6.2,2.41,0,55,73,34,11.6,112,1,264.8,3.1
2009-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,12,17.7,1.6,-6.9,2.75,0,26,57,13,11.5,142,0.4,194.7,2.3
2009-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,7.9,16.2,-0.7,-3.7,1.98,0,44,100,17,10.1,134,0.5,141,1.6
2009-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,10,18.7,2.4,3.3,1.74,0,63,100,28,10,134,0.8,105.7,1.2
2009-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,11.1,22.4,3.6,5,1.85,0,66,100,28,10.4,136,0.9,112.6,1.3
2009-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,14,21.5,0,6.5,1.9,0,61,100,34,11.3,126,1,122.9,1.4
2009-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,15.6,23.4,6.7,-0.4,2.99,0,33,90,12,11.1,157,0.6,194.7,2.3
2009-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,14.8,23.5,6.9,-5.4,2.73,0,24,63,10,10.8,160,0.4,192.7,2.2
2009-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,19.1,28.5,6.8,-5.5,3.28,0,18,41,6,10.9,151,0.4,181.5,2.1
2009-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,22,28.4,0,-0.8,3.49,0,22,54,11,11.9,203,0.6,207.6,2.4
2009-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,18.1,28.8,8.7,3.2,2.84,0,37,100,14,12.3,152,0.8,143.2,1.7
2009-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,17.8,30.1,7.9,-0.2,3.17,0,29,78,9,12.4,156,0.6,177.9,2.1
2009-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,16.6,29.9,6.4,-0.6,2.71,0,31,81,11,12.2,155,0.6,133.6,1.5
2009-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,18.2,27.9,9,-1.1,3.18,0,27,60,13,12.4,153,0.6,181.9,2.1
2009-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,17.6,29.1,8.7,1.1,2.96,0,33,87,13,12.7,155,0.7,165.5,1.9
2009-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,18.1,28.3,10.3,0.3,3.23,0,30,53,14,12.8,151,0.6,185.9,2.2
2009-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,18,29,9.6,1.4,2.98,0,33,84,12,13.2,143,0.7,146.4,1.7
2009-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,17.6,27.4,8.3,3.3,2.12,0,38,86,17,13.5,113,0.8,110.7,1.3
2009-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,17.3,26.8,10.6,6.3,1.94,0,48,100,20,14,101,1,108.6,1.3
2009-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,17.9,24.5,11.8,7.6,1.85,0,51,79,24,14.4,94,1,108.9,1.3
2009-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,17.9,23.9,11.9,11.5,1.44,0,66,94,38,15.1,93,1.4,122.2,1.4
2009-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,17.8,23.4,11.8,10.5,2.6,0,62,86,36,15.3,154,1.3,199.4,2.3
2009-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,16.2,21.8,8.6,6.6,2.77,0,53,94,31,15,155,1,203.2,2.4
2009-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,13.5,18.3,8.5,1.3,2.81,0,43,70,25,14.2,160,0.7,205,2.4
2009-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,11,18.5,3.1,-2.3,2.79,0,39,77,15,13.1,165,0.5,178.2,2.1
2009-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,10.8,22.5,1.7,-0.8,2.38,0,44,100,16,12,164,0.6,113.9,1.3
2009-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,16.2,25,7.7,-1.5,3.58,0,30,60,13,12.2,168,0.5,206.2,2.4
2009-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,16.7,26.3,8.7,-1.4,3.48,0,29,54,15,12.4,167,0.6,183.9,2.1
2009-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,15.7,27.1,6.5,0.9,2.84,0,37,75,16,12.8,169,0.7,124.2,1.4
2009-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,17.2,28.2,6.5,-0.3,3.35,0,31,61,13,13.2,170,0.6,158.6,1.8
2009-02-02,33,200,metric,"92201, 92202, 92203, 92211",daily,16.2,27.8,0,2.5,3.19,0,40,100,11,14,79,0.7,117.8,1.4
2009-02-03,34,200,metric,"92201, 92202, 92203, 92211",daily,15.5,28.3,6.3,0.2,2.99,0,35,100,11,13.4,178,0.6,128.6,1.5
2009-02-04,35,200,metric,"92201, 92202, 92203, 92211",daily,15.1,26.1,5.1,1.6,3.14,0,40,78,16,13.5,177,0.7,143,1.7
2009-02-05,36,200,metric,"92201, 92202, 92203, 92211",daily,14.9,23,6,4.9,2.74,0,51,80,23,13.5,146,0.9,169.9,2
2009-02-06,37,200,metric,"92201, 92202, 92203, 92211",daily,16.8,22.6,11.1,8.3,2.93,0,57,82,38,14.2,145,1.1,235.4,2.7
2009-02-07,38,200,metric,"92201, 92202, 92203, 92211",daily,11.7,15.4,8.7,9.7,0.77,0,88,100,70,14.1,76,1.2,104.6,1.2
2009-02-08,39,200,metric,"92201, 92202, 92203, 92211",daily,11.1,18.4,4.8,8.5,1.96,0,84,100,54,13.7,157,1.1,103.6,1.2
2009-02-09,40,200,metric,"92201, 92202, 92203, 92211",daily,10.7,14.8,5.9,6.2,1.6,0,74,92,48,13.6,105,0.9,210.5,2.4
2009-02-10,41,200,metric,"92201, 92202, 92203, 92211",daily,11.1,17.6,4.4,-0.9,3.09,0,43,81,24,12.6,186,0.6,222.3,2.6
2009-02-11,42,200,metric,"92201, 92202, 92203, 92211",daily,9.6,18.1,2.1,2.6,2.39,0,62,95,31,12.3,174,0.7,112.1,1.3
2009-02-12,43,200,metric,"92201, 92202, 92203, 92211",daily,12.4,18.9,3.1,2.4,3.18,0,50,98,28,12.4,186,0.7,183.9,2.1
2009-02-13,44,200,metric,"92201, 92202, 92203, 92211",daily,11.9,18.9,3.7,3.6,2.9,0,57,89,31,12.6,174,0.8,210.9,2.4
2009-02-14,45,200,metric,"92201, 92202, 92203, 92211",daily,11.3,18.4,4.3,2.8,2.78,0,56,100,26,12.8,192,0.7,142.8,1.7
2009-02-15,46,200,metric,"92201, 92202, 92203, 92211",daily,11,17.1,4.2,3.8,1.73,0,61,100,32,12.4,108,0.8,137.3,1.6
2009-02-16,47,200,metric,"92201, 92202, 92203, 92211",daily,9.6,13.2,4.2,7.3,0.5,0,86,100,52,12.2,59,1,142.9,1.7
2009-02-17,48,200,metric,"92201, 92202, 92203, 92211",daily,11.7,18.5,3.3,5.6,2.3,0,66,100,40,12.1,166,0.9,128.8,1.5
2009-02-18,49,200,metric,"92201, 92202, 92203, 92211",daily,13.3,21.1,7.9,3.6,3.08,0,52,79,22,12.6,198,0.8,175,2
