Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,15.6, ,22.5, ,4.2, ,-1.2, ,2.94, ,0, ,32, ,71, ,17, ,10.7, ,137, ,0.6, ,203.8, ,2.4, 
2007-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,16.6, ,25, ,6.6, ,-2.9, ,3.03, ,0, ,26, ,83, ,13, ,11.2, ,137, ,0.5, ,167.3, ,1.9, 
2007-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,11.3, ,23.4, ,3.5, ,-0.4, ,2.14, ,0, ,44, ,100, ,14, ,11, ,131, ,0.6, ,104.3, ,1.2, 
2007-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,11.1, ,18.8, ,1.8, ,5.1, ,1.79, ,0, ,66, ,98, ,43, ,10.8, ,132, ,0.9, ,125.7, ,1.5, 
2007-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,13.3, ,16.2, ,5, ,-6, ,4.02, ,0, ,25, ,82, ,12, ,11, ,133, ,0.4, ,375.2,Y,4.3,Y
2007-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,11.1, ,19.7, ,2, ,-9.1, ,2.53, ,0, ,23, ,100, ,9, ,10.1, ,145, ,0.3, ,158.7, ,1.8, 
2007-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,14.1, ,22.6, ,3.3, ,-4.3, ,2.93, ,0, ,28, ,47, ,16, ,9.9, ,139, ,0.4, ,173, ,2, 
2007-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,16.3, ,27.1, ,5.9, ,-3.6, ,3.28, ,0, ,25, ,44, ,10, ,10.4, ,141, ,0.5, ,194.9, ,2.3, 
2007-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,15.8, ,27, ,7.3, ,0.4, ,2.75, ,0, ,35, ,99, ,16, ,11, ,137, ,0.6, ,156.4, ,1.8, 
2007-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,11.4, ,19.5, ,5.4, ,2.2, ,1.42, ,0, ,53, ,93, ,30, ,11.1, ,82, ,0.7, ,106.6, ,1.2, 
2007-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,11.8, ,21.6, ,2, ,2.6, ,2.23, ,0, ,53, ,86, ,32, ,11, ,142, ,0.7, ,150.7, ,1.7, 
