Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,3.2,H,12.5, ,-4, ,-3.8, ,1.49, ,0, ,60, ,82, ,31, ,9.6, ,129, ,0.5, ,99.9, ,1.2, 
2015-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,5.6, ,17.4, ,-2.6, ,-4.2, ,1.66, ,0, ,50, ,89, ,17, ,9.3, ,134, ,0.4, ,114, ,1.3, 
2015-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,6.3, ,17.4, ,-1.5, ,-2.7, ,1.64, ,0, ,53, ,81, ,24, ,9.4, ,129, ,0.5, ,106.6, ,1.2, 
2015-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,7.7, ,19.1, ,-0.4, ,-1.2, ,1.64, ,0, ,53, ,84, ,21, ,9.6, ,124, ,0.6, ,104.8, ,1.2, 
2015-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,11.2, ,24.4, ,2.2, ,-1.9, ,2.02, ,0, ,40, ,74, ,14, ,10.1, ,136, ,0.5, ,118.1, ,1.4, 
2015-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,12.2, ,26.1, ,1.5, ,-1.3, ,2.09, ,0, ,39, ,76, ,11, ,10.6, ,139, ,0.6, ,105.8, ,1.2, 
2015-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,15.2, ,28.4, ,5.7, ,1.9, ,2.37, ,0, ,41, ,72, ,15, ,11.3, ,131, ,0.7, ,120.8, ,1.4, 
2015-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,15.7, ,25.5, ,8.7, ,4.3, ,1.94, ,0, ,47, ,77, ,22, ,12.3, ,104, ,0.8, ,113, ,1.3, 
2015-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,15.6, ,24.3, ,7.3, ,5.1, ,2.07, ,0, ,50, ,81, ,26, ,12.8, ,114, ,0.9, ,109.2, ,1.3, 
2015-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,15, ,22.3, ,6.9, ,7.1, ,1.81, ,0, ,59, ,84, ,34, ,13.4, ,116, ,1, ,103.2, ,1.2, 
