Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,14.1,18.4,10.4,4.5,2.48,0,52,65,41,12.5,140,0.8,244.8,2.8
2017-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,11,15.2,7,6.9,0.91,0,76,96,47,12.2,80,1,93.1,1.1
2017-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,10.2,15.7,6,7.7,0.63,0,85,96,60,11.9,69,1.1,53.7,0.6
2017-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,11.1,18.4,4.7,6.8,1.57,0,75,97,49,11.8,132,1,76.1,0.9
2017-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,14.7,21.6,5.8,8.1,2.14,0,65,94,42,12.1,135,1.1,152.5,1.8
2017-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,13.6,19.7,4.4,2.9,2.4,0,48,91,24,12.8,147,0.8,152.9,1.8
2017-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,10.3,18,3.7,2.1,1.61,0,57,91,22,12,126,0.7,86.7,1
2017-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,12.7,22.1,5.6,3.7,1.92,0,54,86,25,12,143,0.8,83.2,1
2017-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,15.6,21.8,10.8,7.1,1.81,0,57,73,42,12.6,104,1,123.4,1.4
2017-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,16.8,21.8,13.3,6.8,2.34,0,52,62,36,13.1,139,1,194.5,2.3
2017-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,16.4,22.6,9.4,7.2,2.1,0,54,84,36,13.3,139,1,142.8,1.7
2017-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,13.9,17.7,10.1,6.8,1.27,0,63,87,48,13.3,74,1,133,1.5
2017-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,11.2,12.5,9.6,9.6,0.05,0,90,95,75,12.8,15,1.2,135.2,1.6
2017-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,16.2,23.1,10.4,7,2.46,0,55,84,33,13,164,1,163.6,1.9
2017-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,14.7,21.6,7.2,7.1,2.07,0,60,84,39,13,136,1,130.6,1.5
2017-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,13.6,21.3,6.8,5,1.89,0,56,87,24,13,142,0.9,112.1,1.3
2017-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,12.1,21.9,5.7,1.1,2.26,0,47,86,17,12.3,162,0.7,136,1.6
2017-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,12.5,19.4,3.2,2.2,2.16,0,49,80,29,11.9,153,0.7,106.2,1.2
2017-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,13,17.4,9.9,9,1.35,0,76,92,58,12.7,112,1.1,96.9,1.1
2017-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,11.9,18.1,8,8.3,0.81,0,78,97,48,12.6,69,1.1,112.5,1.3
2017-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,14,18.5,9,4,2.96,0,51,94,35,12.2,165,0.8,259.5,3
