Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.74,,,,,,,,,
2008-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.74,,,,,,,,,
2008-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.74,,,,,,,,,
2008-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.75,,,,,,,,,
2008-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.76,,,,,,,,,
2008-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.77,,,,,,,,,
2008-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.79,,,,,,,,,
2008-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.81,,,,,,,,,
2008-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.83,,,,,,,,,
2008-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.86,,,,,,,,,
2008-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.88,,,,,,,,,
2008-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.91,,,,,,,,,
2008-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,,,,,1.94,,,,,,,,,
2008-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,14.2,24.5,0,0.8,0.51,0,40,97,15,11.8,183,0.6,142,1.6
2008-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,10.8,22.7,1.6,-0.8,2.13,0,45,83,17,11.1,160,0.6,115.9,1.3
2008-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,11.5,20.1,3.6,-3.2,2.58,0,36,71,16,11,137,0.5,169.7,2
2008-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,10,17.4,3.1,-8.1,2.52,0,27,91,13,10.1,166,0.3,166.8,1.9
2008-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,10.4,20.1,1.7,-1.7,2.33,0,43,91,19,9.7,164,0.5,143.1,1.7
2008-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,10.7,19.6,2.8,-0.2,2.3,0,47,100,21,10,167,0.6,141.6,1.6
2008-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,8.4,17.9,-0.2,0.4,2.12,0,57,100,25,9.8,165,0.6,123.8,1.4
2008-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,12.2,18.3,4.1,3.9,2.29,0,57,91,35,10,163,0.8,160.3,1.9
2008-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,9.5,18.5,1.3,4.6,1.95,0,72,100,37,10.2,163,0.9,85.7,1
2008-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,10.7,17.7,2.5,4.6,2.19,0,66,100,34,10.5,154,0.8,140.4,1.6
2008-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,11.9,17.1,4,3.7,2.22,0,57,88,31,10.9,158,0.8,142.5,1.6
