Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,9.3,17.7,3.1,-6.2,2.05,0,33,78,16,8.4,150,0.4,142.6,1.7
2016-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,8.6,19.9,0.5,-2.5,1.64,0,45,79,19,8.5,122,0.5,102,1.2
2016-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,12,21.1,4.8,0.5,1.83,0,45,80,24,9.3,118,0.6,105.8,1.2
2016-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,12.5,17.6,6.9,4.5,1.58,0,58,91,43,10.5,95,0.8,118.3,1.4
2016-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,10.9,13.5,7.1,8.2,0.17,0,84,99,68,10.5,19,1.1,105.8,1.2
2016-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,11,17.4,5.5,8.4,1.41,0,84,99,58,10.1,79,1.1,111.2,1.3
2016-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,11.4,16.5,6.6,7.6,1.57,0,78,97,59,10.8,146,1,93.9,1.1
2016-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,11.1,19.1,4.7,3.8,1.79,0,61,92,32,10.2,153,0.8,91.2,1.1
2016-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,10.9,17.9,4.5,4,1.61,0,63,88,36,10.1,138,0.8,56.1,0.6
2016-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,11.4,17.4,5.5,6.7,0.88,0,73,92,48,10.6,79,1,53,0.6
2016-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,11.3,19.7,5.5,1.8,1.8,0,52,77,20,10.5,144,0.7,75.9,0.9
2016-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,8.8,19.1,0.7,-0.6,1.86,0,52,85,21,9.7,163,0.6,62,0.7
2016-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,8.9,19.3,0.8,0.4,1.51,0,55,89,21,9.3,128,0.6,48.2,0.6
2016-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,10.6,20.6,1.8,3.5,1.82,0,62,90,31,9.5,143,0.8,70.3,0.8
2016-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,14.3,22.5,5.9,6.2,2.6,0,58,85,35,10.3,154,0.9,172,2
