Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,200,metric,"92201, 92202, 92203, 92211",daily,12.5,25,3.7,1.1,1.76,0,46,82,19,11.8,127,0.7,93.9,1.1
2018-01-02,2,200,metric,"92201, 92202, 92203, 92211",daily,16.2,28.3,9.3,0.5,2.33,0.1,34,66,12,12.4,123,0.6,107.6,1.2
2018-01-03,3,200,metric,"92201, 92202, 92203, 92211",daily,14.5,23,7.6,3.5,1.25,0,48,71,23,12.7,66,0.8,85.5,1
2018-01-04,4,200,metric,"92201, 92202, 92203, 92211",daily,15.6,27.1,6.4,-0.5,2.39,0,33,70,12,13,144,0.6,112.4,1.3
2018-01-05,5,200,metric,"92201, 92202, 92203, 92211",daily,15.9,26.3,8,3.4,2.24,0.1,43,76,13,13.1,139,0.8,112.5,1.3
2018-01-06,6,200,metric,"92201, 92202, 92203, 92211",daily,17.7,24.8,11.9,5.8,2.03,0,46,63,28,13.6,102,0.9,115.1,1.3
2018-01-07,7,200,metric,"92201, 92202, 92203, 92211",daily,17.8,26.3,11.2,8.8,1.79,0,56,82,31,14.1,103,1.1,107,1.2
2018-01-08,8,200,metric,"92201, 92202, 92203, 92211",daily,17,23.7,13.6,9.8,0.75,0.3,63,76,32,14.6,40,1.2,86.1,1
2018-01-09,9,200,metric,"92201, 92202, 92203, 92211",daily,14.9,19.9,11.5,11.2,0.85,12.6,78,100,43,14.9,64,1.3,150,1.7
2018-01-10,10,200,metric,"92201, 92202, 92203, 92211",daily,14.4,20.8,6.9,8.5,2.04,0,67,94,45,14.2,142,1.1,146.2,1.7
2018-01-11,11,200,metric,"92201, 92202, 92203, 92211",daily,14.4,23.4,7.4,9.1,1.97,0,71,94,41,14.1,150,1.2,90.8,1.1
2018-01-12,12,200,metric,"92201, 92202, 92203, 92211",daily,15.2,25.5,8.6,8.6,1.96,0,65,86,34,14.2,145,1.1,95.5,1.1
2018-01-13,13,200,metric,"92201, 92202, 92203, 92211",daily,18.1,28.1,9.1,5.6,2.47,0,44,78,18,14.4,144,0.9,134.9,1.6
2018-01-14,14,200,metric,"92201, 92202, 92203, 92211",daily,17,27.7,9.7,4.5,2.35,0,44,81,18,14.5,137,0.8,126.8,1.5
2018-01-15,15,200,metric,"92201, 92202, 92203, 92211",daily,15.9,26.2,7.4,5.7,2.25,0,51,76,21,14.4,147,0.9,98.2,1.1
2018-01-16,16,200,metric,"92201, 92202, 92203, 92211",daily,16,25.2,9.5,7.1,1.88,0,56,79,27,14.6,122,1,98.8,1.1
2018-01-17,17,200,metric,"92201, 92202, 92203, 92211",daily,16.1,25.8,7.6,6.5,2.33,0,53,84,25,14.7,153,1,107.4,1.2
2018-01-18,18,200,metric,"92201, 92202, 92203, 92211",daily,15.5,25.3,7.7,6.4,2.3,0,54,85,25,14.7,155,1,101.1,1.2
2018-01-19,19,200,metric,"92201, 92202, 92203, 92211",daily,16.3,23.5,8.3,6.2,2.63,0,51,83,27,14.6,157,0.9,155.6,1.8
2018-01-20,20,200,metric,"92201, 92202, 92203, 92211",daily,14.4,19.2,6.2,-0.4,3.01,0,36,70,20,14.5,152,0.6,236.8,2.7
2018-01-21,21,200,metric,"92201, 92202, 92203, 92211",daily,11,20,4.2,-3,2.34,0,37,74,13,13.5,163,0.5,125.7,1.5
2018-01-22,22,200,metric,"92201, 92202, 92203, 92211",daily,10.8,22.6,3.2,-2.1,2.08,0,40,78,14,12.9,170,0.5,98.1,1.1
2018-01-23,23,200,metric,"92201, 92202, 92203, 92211",daily,14.4,25.1,6.9,-1.6,3.01,0,33,80,12,12.9,173,0.5,170.2,2
2018-01-24,24,200,metric,"92201, 92202, 92203, 92211",daily,12.2,24.6,3.6,-0.7,2.44,0,41,75,12,12.6,175,0.6,111.1,1.3
2018-01-25,25,200,metric,"92201, 92202, 92203, 92211",daily,14,23.7,4.2,0.9,2.78,0,41,65,22,12.4,173,0.7,176.3,2
2018-01-26,26,200,metric,"92201, 92202, 92203, 92211",daily,15.9,22.5,10.5,-2.4,3.11,0,28,56,12,12.9,177,0.5,202.3,2.3
2018-01-27,27,200,metric,"92201, 92202, 92203, 92211",daily,14.9,23.8,6.3,-6.2,3.19,0.1,23,51,9,12.7,175,0.4,169.4,2
2018-01-28,28,200,metric,"92201, 92202, 92203, 92211",daily,20,28.8,9.3,-2.3,3.88,0,22,38,13,12.9,180,0.5,197.5,2.3
2018-01-29,29,200,metric,"92201, 92202, 92203, 92211",daily,19.6,30.2,9.5,0.5,3.2,0,28,63,10,13.7,183,0.6,153.3,1.8
2018-01-30,30,200,metric,"92201, 92202, 92203, 92211",daily,17.8,29.2,10.1,1,2.79,0,32,73,11,14,137,0.7,115.7,1.3
2018-01-31,31,200,metric,"92201, 92202, 92203, 92211",daily,17.2,28.5,8.7,0.7,2.95,0,33,73,12,14,184,0.6,125.5,1.5
2018-02-01,32,200,metric,"92201, 92202, 92203, 92211",daily,16.8,28.6,7.6,2.7,2.86,0,39,78,15,14.1,182,0.7,109.8,1.3
