Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-05-16,136,200,metric,"92201, 92202, 92203, 92211",daily,29.2,H,38.6, ,17.8, ,11, ,5.33,R,0, ,32, ,71,H,12,H,25.3,H,325, ,1.3, ,188.4, ,2.2, 
2006-05-17,137,200,metric,"92201, 92202, 92203, 92211",daily,31.4,H,40.9, ,18.2, ,10.5, ,4.02,R,0, ,28, ,79,H,25,H,25.5,H,304, ,1.3, ,190, ,2.2, 
2006-05-18,138,200,metric,"92201, 92202, 92203, 92211",daily,32.9,H,37.5, ,,S,8.9, ,5.39,R,0, ,23, ,75,H,15,H,26.3,H,374,R,1.1, ,188.2, ,2.2, 
2006-05-19,139,200,metric,"92201, 92202, 92203, 92211",daily,29.3,H,38.1, ,19.2, ,8.9, ,5.28,R,0, ,28, ,73,H,14,H,26.1,H,327, ,1.1, ,200.3, ,2.3, 
2006-05-20,140,200,metric,"92201, 92202, 92203, 92211",daily,29.9,H,38.2, ,15.4, ,5.9, ,5.23,R,0, ,22, ,88,H,13,H,25.9,H,330, ,0.9, ,202.1, ,2.3, 
2006-05-21,141,200,metric,"92201, 92202, 92203, 92211",daily,28.2,H,36.1, ,15, ,5.3, ,6.24,R,0, ,23, ,51,H,12,H,25.2,H,278, ,0.9, ,295.9, ,3.4, 
2006-05-22,142,200,metric,"92201, 92202, 92203, 92211",daily,22.3, ,27, ,13.6, ,7.4, ,7.34, ,0, ,38, ,65, ,25, ,24.1,H,305, ,1, ,336, ,3.9, 
2006-05-23,143,200,metric,"92201, 92202, 92203, 92211",daily,25.5,H,34.6, ,16.1, ,6.5, ,7.24,R,0, ,30, ,57,H,13,H,23.6,H,334, ,1, ,241.2, ,2.8, 
2006-05-24,144,200,metric,"92201, 92202, 92203, 92211",daily,31.1, ,39.6, ,19, ,6.8, ,8.67, ,0, ,22, ,40, ,11, ,24.7, ,338, ,1, ,242.3, ,2.8, 
2006-05-25,145,200,metric,"92201, 92202, 92203, 92211",daily,31.3, ,39, ,18.6, ,8.4, ,9.41, ,0, ,24, ,42, ,12, ,25.4, ,336, ,1.1, ,314.7, ,3.6, 
2006-05-26,146,200,metric,"92201, 92202, 92203, 92211",daily,27.6, ,34.5, ,20.6, ,10.6, ,8.61, ,0, ,35, ,51, ,23, ,25.5, ,324, ,1.3, ,358.4, ,4.1, 
2006-05-27,147,200,metric,"92201, 92202, 92203, 92211",daily,23.8, ,29.1, ,18.4, ,7.2, ,8.82, ,0, ,34, ,55, ,22, ,24.8, ,329, ,1, ,435.7, ,5, 
2006-05-28,148,200,metric,"92201, 92202, 92203, 92211",daily,23.9, ,30.8, ,16.8, ,-0.6, ,7.42, ,0, ,20, ,37, ,10, ,23.9, ,337, ,0.6, ,212.6, ,2.5, 
2006-05-29,149,200,metric,"92201, 92202, 92203, 92211",daily,26.5, ,33.5, ,11.4, ,2.1, ,7.88, ,0, ,21, ,47, ,9, ,24.2, ,340, ,0.7, ,219.4, ,2.5, 
2006-05-30,150,200,metric,"92201, 92202, 92203, 92211",daily,28.8, ,37, ,17.1, ,3.9, ,8.34, ,0, ,20, ,42, ,9, ,24.8, ,340, ,0.8, ,227.1, ,2.6, 
2006-05-31,151,200,metric,"92201, 92202, 92203, 92211",daily,31.2, ,40.4, ,20.6, ,2.6, ,8.44, ,0, ,16, ,38, ,6, ,25.5, ,345, ,0.7, ,205.1, ,2.4, 
2006-06-01,152,200,metric,"92201, 92202, 92203, 92211",daily,32.8, ,40.6, ,23.1, ,4.3, ,9.12, ,0, ,17, ,33, ,6, ,25.9, ,342, ,0.8, ,248.2, ,2.9, 
2006-06-02,153,200,metric,"92201, 92202, 92203, 92211",daily,34, ,42.7, ,24.3, ,6.6, ,8.97, ,0, ,18, ,35, ,8, ,26.3, ,327, ,1, ,243.1, ,2.8, 
2006-06-03,154,200,metric,"92201, 92202, 92203, 92211",daily,34.3, ,43.4, ,21.5, ,5.7, ,8.87, ,0, ,17, ,64, ,6, ,26.3, ,341, ,0.9, ,218.4, ,2.5, 
2006-06-04,155,200,metric,"92201, 92202, 92203, 92211",daily,34.2, ,42.8, ,20.8, ,9.6, ,8.64, ,0, ,22, ,63, ,8, ,26.7, ,334, ,1.2, ,213.4, ,2.5, 
2006-06-05,156,200,metric,"92201, 92202, 92203, 92211",daily,32.6, ,40, ,21.8, ,12.5, ,8.13, ,0, ,29, ,55, ,14, ,27.3, ,329, ,1.4, ,200, ,2.3, 
2006-06-06,157,200,metric,"92201, 92202, 92203, 92211",daily,31, ,40.6, ,21.4, ,14.3, ,5.71, ,0, ,36, ,79, ,13, ,27.1, ,218, ,1.6, ,202.3, ,2.3, 
2006-06-07,158,200,metric,"92201, 92202, 92203, 92211",daily,31.5, ,38.9, ,22.9, ,12.2, ,7.75, ,0, ,31, ,60, ,14, ,26.9, ,297, ,1.4, ,251.9, ,2.9, 
2006-06-08,159,200,metric,"92201, 92202, 92203, 92211",daily,30.4, ,38.4, ,9.8,Y,12.9, ,6.85, ,0, ,34, ,94, ,16, ,27.2, ,285, ,1.5, ,199.7, ,2.3, 
2006-06-09,160,200,metric,"92201, 92202, 92203, 92211",daily,30.3, ,38.5, ,19.1, ,12.1, ,8.38, ,0, ,33, ,75, ,14, ,27.4, ,324, ,1.4, ,301.2, ,3.5, 
2006-06-10,161,200,metric,"92201, 92202, 92203, 92211",daily,28.9, ,37.7, ,20.8, ,7.8, ,8.79, ,0, ,26, ,45, ,12, ,26.8, ,334, ,1.1, ,324, ,3.8, 
2006-06-11,162,200,metric,"92201, 92202, 92203, 92211",daily,28.7, ,37.3, ,21.3, ,6.9, ,7.53, ,0, ,25, ,45, ,12, ,26.7, ,257, ,1, ,315.4, ,3.7, 
2006-06-12,163,200,metric,"92201, 92202, 92203, 92211",daily,29, ,37.7, ,14.7, ,5, ,7.92, ,0, ,22, ,53, ,9, ,25.8, ,290, ,0.9, ,272.7, ,3.2, 
2006-06-13,164,200,metric,"92201, 92202, 92203, 92211",daily,30.5, ,37.5, ,21.8, ,2.5, ,9.32, ,0, ,17, ,33, ,8, ,24.9, ,288, ,0.7, ,337.1, ,3.9, 
2006-06-14,165,200,metric,"92201, 92202, 92203, 92211",daily,30.2, ,38.6, ,14.4, ,2.2, ,9.17, ,0, ,17, ,36, ,8, ,24.1, ,306, ,0.7, ,328.5, ,3.8, 
2006-06-15,166,200,metric,"92201, 92202, 92203, 92211",daily,31.1, ,37.7, ,22.1, ,7.3, ,9.4, ,0, ,23, ,44, ,14, ,24.4, ,296, ,1, ,354.4, ,4.1, 
2006-06-16,167,200,metric,"92201, 92202, 92203, 92211",daily,32.7, ,41, ,20.6, ,6.7, ,8.51, ,0, ,20, ,47, ,9, ,25, ,319, ,1, ,226.5, ,2.6, 
