Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,189,metric,93512,daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-01-02,2,189,metric,93512,daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-01-03,3,189,metric,93512,daily,,M,,M,,M,,M,,N,,M,,M,,M,,M,,M,,M,,M,,M,,M
2021-01-04,4,189,metric,93512,daily,4,H,15.6, ,-5.5, ,-3.4, ,,N,0,H,58, ,87,H,30,H,4.6,H,134,H,0.5,H,171.7,H,2,H
2021-01-05,5,189,metric,93512,daily,2.6, ,13.8, ,-7.8, ,-6.1, ,,N,0, ,53, ,85, ,21, ,4.7, ,135, ,0.4, ,130.2, ,1.5, 
2021-01-06,6,189,metric,93512,daily,1.6, ,11.8, ,-6.5, ,-6.2, ,,N,0, ,56, ,83, ,27, ,4.4, ,106, ,0.4, ,112.4, ,1.3, 
2021-01-07,7,189,metric,93512,daily,0, ,12.3, ,-8.9, ,-7.2, ,,N,0, ,59, ,88, ,26, ,4.3, ,112, ,0.4, ,111.5, ,1.3, 
2021-01-08,8,189,metric,93512,daily,-0.2, ,12, ,-9.1, ,-8.4, ,,N,0, ,54, ,86, ,21, ,3.9, ,123, ,0.3, ,146.8, ,1.7, 
2021-01-09,9,189,metric,93512,daily,1.3, ,12.5, ,-8.2, ,-9.1, ,,N,0, ,46, ,79, ,18, ,3.7, ,138, ,0.3, ,143.3, ,1.7, 
2021-01-10,10,189,metric,93512,daily,-0.7, ,11.1, ,-10.4, ,-8.9, ,,N,0, ,54, ,82, ,25, ,3.5, ,139, ,0.3, ,122.9, ,1.4, 
2021-01-11,11,189,metric,93512,daily,-0.6, ,11.7, ,-9.5, ,-7.7, ,,N,0, ,58, ,85, ,29, ,3.2, ,131, ,0.3, ,123.6, ,1.4, 
