Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,189,metric,93512,daily,0.4,11.2,-8,-4.1,,0,72,92,42,1.7,142,0.5,129.9,1.5
2009-01-02,2,189,metric,93512,daily,4.4,16.6,-7.4,-3.4,,0,57,90,26,1.9,152,0.5,190.9,2.2
2009-01-03,3,189,metric,93512,daily,3.3,8.3,-2.8,-7.6,,0,45,66,31,2.5,139,0.3,442.6,5.1
2009-01-04,4,189,metric,93512,daily,-2.1,6.7,-9.9,-10.6,,0,52,78,26,2.4,148,0.3,169.6,2
2009-01-05,5,189,metric,93512,daily,-3,7,-10.3,-9.6,,0,61,83,28,1.9,117,0.3,123.6,1.4
2009-01-06,6,189,metric,93512,daily,-0.1,11.8,-9.5,-6.5,,0,62,84,32,1.5,138,0.4,137.9,1.6
2009-01-07,7,189,metric,93512,daily,2.2,15.8,-7.3,-2.7,,0,70,91,36,1.7,143,0.5,120.9,1.4
2009-01-08,8,189,metric,93512,daily,4.6,14.2,-5.6,-2.5,,0,60,89,27,2,144,0.5,277.6,3.2
2009-01-09,9,189,metric,93512,daily,7.1,13.8,-0.5,-9.9,,0,28,44,16,2.7,150,0.3,444.4,5.1
2009-01-10,10,189,metric,93512,daily,1.1,14.1,-9.5,-9.7,,0,44,72,16,2.7,149,0.3,129.2,1.5
2009-01-11,11,189,metric,93512,daily,8.7,19.4,-3.6,-10.7,,0,24,56,11,2.4,137,0.3,266.1,3.1
2009-01-12,12,189,metric,93512,daily,9.9,18.5,-2,-5.3,,0,34,56,21,3,146,0.4,292.9,3.4
2009-01-13,13,189,metric,93512,daily,8.8,20.5,-4.1,-5,,0,37,63,16,3.8,152,0.4,211.9,2.5
2009-01-14,14,189,metric,93512,daily,5.7,18.8,-4.7,-9.3,,0,33,69,12,3.8,155,0.3,156.8,1.8
2009-01-15,15,189,metric,93512,daily,4.4,19.6,-9.9,-9,,0,37,79,12,3.4,156,0.3,140.1,1.6
2009-01-16,16,189,metric,93512,daily,6.9,19,-4.7,-9.9,,0,29,69,13,3.2,153,0.3,165.4,1.9
2009-01-17,17,189,metric,93512,daily,2.7,18.1,-6.7,-7.3,,0,47,75,17,3.2,157,0.4,138.4,1.6
