Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-04-01,91,189,metric,93512,daily,16.5,23.1,0,-4.5,,0,23,38,11,13.1,225,0.4,773.3,9
2003-04-02,92,189,metric,93512,daily,9.5,13.9,4.1,-8.6,,0,27,42,17,13,280,0.3,582.3,6.7
2003-04-03,93,189,metric,93512,daily,7.4,16.4,-3,-10.7,,0,26,48,14,12,306,0.3,185,2.1
2003-04-04,94,189,metric,93512,daily,8.9,15.3,0.2,-11.3,,0,22,49,15,11.4,247,0.3,434.5,5
2003-04-05,95,189,metric,93512,daily,8.2,14.7,1.2,-10.6,,0,25,53,12,11,314,0.3,472.3,5.5
2003-04-06,96,189,metric,93512,daily,7.9,17.5,-3.6,-6.7,,0,35,67,18,10.9,311,0.4,199.1,2.3
2003-04-07,97,189,metric,93512,daily,11.6,20.1,3,-4.5,,0,32,52,15,11.2,312,0.4,248.9,2.9
2003-04-08,98,189,metric,93512,daily,12.9,23.5,1.8,-5.9,,0,26,56,12,11.8,319,0.4,249.7,2.9
2003-04-09,99,189,metric,93512,daily,13.8,25.2,-0.6,-7.3,,0,22,56,9,12,319,0.4,231.7,2.7
2003-04-10,100,189,metric,93512,daily,16.9,26.4,5.4,-2.9,,0,26,45,12,12.6,306,0.5,312,3.6
2003-04-11,101,189,metric,93512,daily,16.1,25.3,3.2,-0.6,,0,32,60,15,13.1,299,0.6,409.5,4.7
2003-04-12,102,189,metric,93512,daily,15.8,21,10.2,-1.2,,0,31,47,22,13.4,286,0.6,760.3,8.8
2003-04-13,103,189,metric,93512,daily,12.7,18.5,8.6,2.7,,0.1,50,77,36,13.3,274,0.7,919.3,10.6
2003-04-14,104,189,metric,93512,daily,9.7,15.4,2.8,2.3,,2.2,60,89,32,12.8,170,0.7,639.4,7.4
2003-04-15,105,189,metric,93512,daily,9.9,16.9,1.2,-0.5,,0.2,48,89,28,12.5,304,0.6,292.9,3.4
2003-04-16,106,189,metric,93512,daily,11.4,17.6,4.9,-4.6,,0,32,59,14,13,308,0.4,469.8,5.4
2003-04-17,107,189,metric,93512,daily,11.5,17.7,5.1,-2.8,,0,37,57,27,13.4,210,0.5,267.9,3.1
2003-04-18,108,189,metric,93512,daily,10.7,18.7,1.2,-4,,0,35,75,20,13.5,321,0.5,387.2,4.5
2003-04-19,109,189,metric,93512,daily,11.7,19.4,4.9,-8.3,,0,24,50,12,14,341,0.3,409.9,4.7
2003-04-20,110,189,metric,93512,daily,13,19.9,2,-3.1,,0,32,62,19,14.4,251,0.5,336.5,3.9
2003-04-21,111,189,metric,93512,daily,13.7,19.3,7.7,-4.5,,0,28,40,19,14.6,319,0.4,654.9,7.6
2003-04-22,112,189,metric,93512,daily,9.5,16.2,2.8,-2.8,,0.2,42,79,27,14.2,234,0.5,496.5,5.7
2003-04-23,113,189,metric,93512,daily,11.9,20.5,0.6,-1.6,,0,39,67,22,13.7,334,0.5,253.6,2.9
2003-04-24,114,189,metric,93512,daily,15.8,23.3,4.6,-2.4,,0,29,58,19,14.2,349,0.5,642.8,7.4
2003-04-25,115,189,metric,93512,daily,18.4,24.3,13.1,-10.9,,0,13,22,9,14.9,345,0.3,750,8.7
2003-04-26,116,189,metric,93512,daily,16.6,21.8,8.4,-7.2,,0,19,40,12,15.3,346,0.4,503.3,5.8
2003-04-27,117,189,metric,93512,daily,16,23.4,7.4,-6.2,,0,21,37,13,15.7,343,0.4,543.6,6.3
