Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,189,metric,93512,daily,4.1,12.3,-5.6,-2,,0.1,65,98,9,5.6,149,0.5,176.1,2
2017-01-02,2,189,metric,93512,daily,10.5,16,5.9,-19.1,,0,11,17,6,5.7,77,0.1,377.7,4.4
2017-01-03,3,189,metric,93512,daily,9.5,13.7,3.6,-5.5,,0,34,51,11,5.9,116,0.4,424.5,4.9
2017-01-04,4,189,metric,93512,daily,6.6,10.5,4.6,4.7,,14.9,88,100,51,6.6,37,0.9,257.4,3
2017-01-05,5,189,metric,93512,daily,8.8,15.8,1,1.5,,4.2,60,100,31,6.9,121,0.7,444.3,5.1
2017-01-06,6,189,metric,93512,daily,0.3,7.3,-5.8,-6.4,,0,61,86,36,6.3,148,0.4,184.1,2.1
2017-01-07,7,189,metric,93512,daily,1.1,2.3,-2.3,-2,,9.8,80,98,41,5.6,44,0.5,193,2.2
2017-01-08,8,189,metric,93512,daily,5.9,11.9,1.4,3.8,,3,86,99,69,5.6,100,0.8,318.5,3.7
2017-01-09,9,189,metric,93512,daily,11.4,15.7,8.3,0.3,,4.1,46,84,24,6.5,122,0.6,594.5,6.9
2017-01-10,10,189,metric,93512,daily,13,19.4,6.7,-2.7,,0,33,53,21,6.9,113,0.5,417.7,4.8
2017-01-11,11,189,metric,93512,daily,10.2,14.1,6.2,-0.5,,4.2,47,77,31,7.3,145,0.6,483.1,5.6
2017-01-12,12,189,metric,93512,daily,7.4,11.6,3.3,-0.2,,0,59,91,32,7.3,103,0.6,494.6,5.7
2017-01-13,13,189,metric,93512,daily,5.8,8.7,2.2,0.3,,0,68,90,51,6.9,66,0.6,453,5.2
2017-01-14,14,189,metric,93512,daily,5.5,13,0.5,-1.5,,0,60,82,39,6.6,154,0.5,217,2.5
2017-01-15,15,189,metric,93512,daily,3.8,11.9,-4.2,-1.8,,0,67,91,42,6.3,159,0.5,122.9,1.4
2017-01-16,16,189,metric,93512,daily,6.6,13.9,-2.5,-5.8,,0,41,91,20,5.8,163,0.4,467.4,5.4
2017-01-17,17,189,metric,93512,daily,2.1,12.3,-6.2,-6.4,,0,53,84,21,5.5,162,0.4,126.7,1.5
2017-01-18,18,189,metric,93512,daily,3.8,12.4,-5.6,-3,,0.7,61,90,31,5.1,117,0.5,234.5,2.7
2017-01-19,19,189,metric,93512,daily,6.2,12.8,0.9,1.9,,1.2,74,92,35,5.7,146,0.7,231,2.7
2017-01-20,20,189,metric,93512,daily,4.1,6.6,1.3,0,,2.5,74,93,59,5.9,66,0.6,398.6,4.6
2017-01-21,21,189,metric,93512,daily,3.9,11,-4.3,-1.3,,0,69,97,39,5.6,168,0.6,169.2,2
2017-01-22,22,189,metric,93512,daily,4.2,8.2,0.6,1.6,,27.5,83,98,53,5.3,28,0.7,677.9,7.8
2017-01-23,23,189,metric,93512,daily,3.7,9.2,-2.6,-1.3,,0.8,70,89,46,5,144,0.6,415.6,4.8
2017-01-24,24,189,metric,93512,daily,-0.1,6.7,-4.3,-5.8,,0,65,91,40,4.8,177,0.4,179.4,2.1
2017-01-25,25,189,metric,93512,daily,-0.7,5.7,-6.7,-7.2,,0,61,79,37,4.1,177,0.4,144.5,1.7
2017-01-26,26,189,metric,93512,daily,-0.8,5,-6.7,-6.2,,0,66,86,44,3.6,137,0.4,162.7,1.9
2017-01-27,27,189,metric,93512,daily,2.5,8.5,-2.5,-7.3,,0,48,66,30,3.2,181,0.4,551.7,6.4
2017-01-28,28,189,metric,93512,daily,2,11.8,-5.5,-5.6,,0,57,83,29,3.2,182,0.4,116,1.3
2017-01-29,29,189,metric,93512,daily,2.4,12.5,-5.9,-3.6,,0,64,92,31,3.1,181,0.5,100.8,1.2
2017-01-30,30,189,metric,93512,daily,2.9,12.9,-4.2,-2.4,,0,68,93,34,3.2,169,0.5,102.8,1.2
2017-01-31,31,189,metric,93512,daily,3.6,13.2,-3.8,-1.4,,0,70,95,36,3.5,184,0.6,105.1,1.2
2017-02-01,32,189,metric,93512,daily,4.2,13.1,-4.5,-0.5,,0,72,96,44,3.7,169,0.6,137.6,1.6
2017-02-02,33,189,metric,93512,daily,10.1,16.1,1.2,-2.2,,0,42,75,27,4.3,166,0.5,208.8,2.4
2017-02-03,34,189,metric,93512,daily,10.4,17.8,1.3,1.4,,0,53,83,33,5.3,147,0.7,356,4.1
2017-02-04,35,189,metric,93512,daily,6.7,15.4,-2.3,1.1,,0,68,92,42,5.7,177,0.7,132.3,1.5
2017-02-05,36,189,metric,93512,daily,7,15.2,-3,0.6,,0.1,64,95,38,5.6,135,0.6,296.4,3.4
2017-02-06,37,189,metric,93512,daily,11.6,19.8,6.4,2.6,,1.1,54,94,22,6.2,84,0.7,462.2,5.4
2017-02-07,38,189,metric,93512,daily,11.8,19.2,6.5,,,0,,89,39,6.9,94,0.9,292.1,3.4
2017-02-08,39,189,metric,93512,daily,10.3,20,0.5,,,0,,97,48,7.4,165,0.9,153.2,1.8
2017-02-09,40,189,metric,93512,daily,17.4,25.8,6,,,0,,90,12,7.9,207,0.7,558.6,6.5
2017-02-10,41,189,metric,93512,daily,15,19.1,9.2,2.9,,0,44,69,21,8.7,70,0.8,523.7,6.1
2017-02-11,42,189,metric,93512,daily,9.4,13.4,4.1,2.5,,0,62,87,40,8.6,132,0.7,533.5,6.2
2017-02-12,43,189,metric,93512,daily,10.4,15.4,6.3,-1.9,,0,42,61,27,8.1,203,0.5,666.1,7.7
2017-02-13,44,189,metric,93512,daily,9.1,19.2,1.4,-3.5,,0,41,75,18,7.7,201,0.5,182.3,2.1
2017-02-14,45,189,metric,93512,daily,10.6,20.5,0.5,-2.1,,0,41,60,18,7.7,207,0.5,187.3,2.2
2017-02-15,46,189,metric,93512,daily,7.8,19.8,-4.5,-3.9,,0.4,43,80,20,7.5,199,0.5,152.3,1.8
2017-02-16,47,189,metric,93512,daily,11.9,20.3,1,-0.7,,0,42,60,22,7.5,116,0.6,273.5,3.2
2017-02-17,48,189,metric,93512,daily,7,12.2,4.8,4.5,,26,84,97,54,8,32,0.8,457.5,5.3
2017-02-18,49,189,metric,93512,daily,6.8,12.4,3,4.3,,1.6,84,96,57,7.7,143,0.8,166.8,1.9
2017-02-19,50,189,metric,93512,daily,8.5,16.2,1.6,4.5,,0,76,96,56,7.7,202,0.8,174.1,2
2017-02-20,51,189,metric,93512,daily,10.7,18.9,5,4.1,,1.3,63,90,31,8.1,171,0.8,390,4.5
2017-02-21,52,189,metric,93512,daily,12.6,18.6,8.5,1.4,,0,47,72,30,8.4,201,0.7,561.9,6.5
2017-02-22,53,189,metric,93512,daily,8.9,15.1,0.1,-7.3,,0,31,55,16,8.2,210,0.4,361.2,4.2
2017-02-23,54,189,metric,93512,daily,3.7,9.2,-1.5,-11.9,,0,31,49,14,7,238,0.2,224.1,2.6
2017-02-24,55,189,metric,93512,daily,2.8,10.4,-3.9,-7.5,,0,46,73,27,6.1,234,0.3,205.6,2.4
2017-02-25,56,189,metric,93512,daily,2.6,10.7,-6.8,-5.7,,0,54,89,31,5.6,202,0.4,128.4,1.5
2017-02-26,57,189,metric,93512,daily,5.1,12.4,-4.2,-5.1,,0,48,77,30,5.4,235,0.4,335,3.9
2017-02-27,58,189,metric,93512,daily,8.7,15.1,1.4,-8,,0,30,58,17,5.8,220,0.3,470.4,5.4
2017-02-28,59,189,metric,93512,daily,5.2,12.5,-2.8,-6,,0,44,70,22,5.9,242,0.4,175.9,2
2017-03-01,60,189,metric,93512,daily,4.8,15,-3.9,-5.6,,0,47,86,18,5.6,245,0.4,148.6,1.7
2017-03-02,61,189,metric,93512,daily,5.9,17.5,-4.7,-5,,0,45,81,16,5.4,248,0.4,131.9,1.5
2017-03-03,62,189,metric,93512,daily,8.5,20.9,-5.8,-6.7,,0,33,85,11,5.4,240,0.4,209.9,2.4
2017-03-04,63,189,metric,93512,daily,13.1,21.9,-0.6,-10.1,,0,19,58,7,6.1,254,0.3,500.9,5.8
2017-03-05,64,189,metric,93512,daily,7.8,15.4,-4,-9.6,,0.1,28,37,15,6.6,188,0.3,601.4,7
2017-03-06,65,189,metric,93512,daily,2.9,12.1,-7.4,-11.5,,0,34,63,16,5.9,264,0.3,247.5,2.9
2017-03-07,66,189,metric,93512,daily,5.5,17.3,-6,-6.4,,0,42,76,17,5.6,252,0.4,159.8,1.8
2017-03-08,67,189,metric,93512,daily,9.4,21.9,-2.5,-2.4,,0,43,77,21,5.9,247,0.5,131.2,1.5
2017-03-09,68,189,metric,93512,daily,11.2,23.8,-1.5,-1.2,,0,42,83,17,6.5,259,0.6,157.2,1.8
2017-03-10,69,189,metric,93512,daily,11.4,22.5,0.3,0.5,,0,47,76,19,7.2,199,0.6,123.8,1.4
2017-03-11,70,189,metric,93512,daily,13.7,25.1,3.9,-0.3,,0,38,64,15,7.7,258,0.6,145.1,1.7
2017-03-12,71,189,metric,93512,daily,13.8,27.2,2.5,-1.4,,0,35,69,12,8.1,266,0.6,139.4,1.6
