Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,189,metric,93512,daily,4.1, ,12.3, ,-5.6, ,-2, ,,N,0.1,H,65, ,98, ,9, ,5.6, ,149,R,0.5, ,176.1, ,2, 
2017-01-02,2,189,metric,93512,daily,10.5, ,16, ,5.9, ,-19.1, ,,N,0, ,11, ,17, ,6, ,5.7, ,77, ,0.1, ,377.7, ,4.4, 
2017-01-03,3,189,metric,93512,daily,9.5, ,13.7, ,3.6, ,-5.5, ,,N,0, ,34, ,51, ,11, ,5.9, ,116, ,0.4, ,424.5, ,4.9, 
2017-01-04,4,189,metric,93512,daily,6.6, ,10.5, ,4.6, ,4.7, ,,N,14.9, ,88, ,100, ,51, ,6.6, ,37, ,0.9, ,257.4, ,3, 
2017-01-05,5,189,metric,93512,daily,8.8, ,15.8, ,1, ,1.5, ,,N,4.2, ,60, ,100, ,31, ,6.9, ,121, ,0.7, ,444.3, ,5.1, 
2017-01-06,6,189,metric,93512,daily,0.3, ,7.3, ,-5.8, ,-6.4, ,,N,0, ,61, ,86, ,36, ,6.3, ,148,R,0.4, ,184.1, ,2.1, 
2017-01-07,7,189,metric,93512,daily,1.1, ,2.3,Y,-2.3, ,-2, ,,N,9.8, ,80, ,98, ,41, ,5.6, ,44, ,0.5, ,193, ,2.2, 
2017-01-08,8,189,metric,93512,daily,5.9, ,11.9, ,1.4, ,3.8,Y,,N,3, ,86,Y,99, ,69, ,5.6, ,100, ,0.8,Y,318.5, ,3.7, 
2017-01-09,9,189,metric,93512,daily,11.4,Y,15.7, ,8.3,R,0.3,Y,,N,4.1, ,46,Y,84, ,24, ,6.5,Y,122, ,0.6, ,594.5, ,6.9, 
2017-01-10,10,189,metric,93512,daily,13,Y,19.4, ,6.7,Y,-2.7,Y,,N,0, ,33,Y,53, ,21, ,6.9,Y,113, ,0.5, ,417.7, ,4.8, 
2017-01-11,11,189,metric,93512,daily,10.2, ,14.1, ,6.2,Y,-0.5, ,,N,4.2, ,47, ,77, ,31, ,7.3,R,145, ,0.6, ,483.1, ,5.6, 
2017-01-12,12,189,metric,93512,daily,7.4, ,11.6, ,3.3,Y,-0.2, ,,N,0, ,59, ,91, ,32, ,7.3,R,103, ,0.6, ,494.6, ,5.7, 
2017-01-13,13,189,metric,93512,daily,5.8, ,8.7, ,2.2, ,0.3, ,,N,0, ,68, ,90, ,51, ,6.9,Y,66, ,0.6, ,453, ,5.2, 
2017-01-14,14,189,metric,93512,daily,5.5, ,13, ,0.5, ,-1.5, ,,N,0, ,60, ,82, ,39, ,6.6,Y,154,R,0.5, ,217, ,2.5, 
2017-01-15,15,189,metric,93512,daily,3.8, ,11.9, ,-4.2, ,-1.8, ,,N,0, ,67, ,91, ,42, ,6.3,Y,159,R,0.5, ,122.9, ,1.4, 
2017-01-16,16,189,metric,93512,daily,6.6, ,13.9, ,-2.5, ,-5.8, ,,N,0, ,41, ,91, ,20, ,5.8, ,163,R,0.4, ,467.4, ,5.4, 
2017-01-17,17,189,metric,93512,daily,2.1, ,12.3, ,-6.2, ,-6.4, ,,N,0, ,53, ,84, ,21, ,5.5, ,162,R,0.4, ,126.7, ,1.5, 
