Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,189,metric,93512,daily,6.6,10.2,3.6,-2.7,,0,52,70,38,7,79,0.5,887.3,10.3
2023-01-02,2,189,metric,93512,daily,2.5,6.7,-3.1,-7.4,,0,48,68,32,6.3,101,0.4,223.3,2.6
2023-01-03,3,189,metric,93512,daily,0.9,8.1,-5.8,-4,,0,70,87,53,5.8,43,0.5,124,1.4
2023-01-04,4,189,metric,93512,daily,4.5,13,-6,1.8,,0.2,83,91,62,5.6,83,0.7,417.8,4.8
2023-01-05,5,189,metric,93512,daily,6,11.2,-2.9,3.2,,7.1,82,93,61,6.4,82,0.8,444.2,5.1
2023-01-06,6,189,metric,93512,daily,1.7,10.9,-5.2,-0.8,,0.2,83,98,50,6.2,135,0.6,113.8,1.3
2023-01-07,7,189,metric,93512,daily,3.1,9.9,-5,-1.2,,0,73,96,50,5.6,98,0.6,271.8,3.1
2023-01-08,8,189,metric,93512,daily,8.8,15.5,5.2,1.4,,0.5,59,69,46,5.8,106,0.7,498.2,5.8
2023-01-09,9,189,metric,93512,daily,9.5,12.3,7.4,,,12.3,,91,71,6.6,26,1,600.4,6.9
2023-01-10,10,189,metric,93512,daily,6.9,11.8,-1.9,1.9,,2.7,70,91,44,7.2,57,0.7,465.2,5.4
2023-01-11,11,189,metric,93512,daily,1.9,5.8,-1.8,0.6,,0,91,99,83,6.4,47,0.6,80.7,0.9
2023-01-12,12,189,metric,93512,daily,1.7,8.6,-3.9,0.4,,0,91,100,66,6,111,0.6,89.2,1
2023-01-13,13,189,metric,93512,daily,4.5,11.6,-2.5,-0.2,,0,71,100,44,5.7,65,0.6,265.3,3.1
2023-01-14,14,189,metric,93512,daily,7.1,11.3,2.2,2,,4.1,70,88,50,6,50,0.7,460.3,5.3
2023-01-15,15,189,metric,93512,daily,4.5,7.5,-0.8,0.6,,0,75,92,60,6.1,81,0.6,233.7,2.7
2023-01-16,16,189,metric,93512,daily,5.9,11.9,-0.1,-1.1,,0.6,61,96,32,6.2,146,0.6,460.6,5.3
2023-01-17,17,189,metric,93512,daily,3.9,8.9,-0.8,-5.3,,0,51,67,36,5.8,147,0.4,457.2,5.3
2023-01-18,18,189,metric,93512,daily,1.4,8.2,-7.2,-6.8,,0,55,74,31,5,148,0.4,152,1.8
2023-01-19,19,189,metric,93512,daily,2.6,8.6,-4,-6.4,,0,52,77,35,4.6,124,0.4,454.4,5.3
2023-01-20,20,189,metric,93512,daily,2.2,7.3,-5,-8.7,,0,44,59,35,4.1,152,0.3,561.9,6.5
2023-01-21,21,189,metric,93512,daily,-1.1,9.1,-8.9,-7.8,,0,60,86,27,3.8,154,0.3,122.9,1.4
2023-01-22,22,189,metric,93512,daily,1.2,9,-9,-7,,0,54,91,35,3.4,155,0.4,601.5,7
2023-01-23,23,189,metric,93512,daily,3.8,8.3,0.4,-8.8,,0,39,47,31,3.2,158,0.3,933.1,10.8
2023-01-24,24,189,metric,93512,daily,6.8,15.3,-0.9,-9.5,,0,30,41,19,3.6,159,0.3,284.5,3.3
2023-01-25,25,189,metric,93512,daily,5.3,13.5,-6.7,-5.4,,0,46,76,30,4,158,0.4,417.9,4.8
2023-01-26,26,189,metric,93512,daily,5.8,12.9,-4.6,-5.3,,0,45,68,29,4.4,160,0.4,520,6
2023-01-27,27,189,metric,93512,daily,1.3,12.7,-9,-6.8,,0,55,88,21,4.3,166,0.4,128.3,1.5
2023-01-28,28,189,metric,93512,daily,3.4,11.9,-5.4,-5.5,,0,52,75,31,4,163,0.4,135.9,1.6
2023-01-29,29,189,metric,93512,daily,2.2,13.1,-9.1,-4,,0.9,64,91,34,3.9,164,0.5,274.9,3.2
2023-01-30,30,189,metric,93512,daily,2.3,7.1,-1.6,-7.4,,0,49,87,35,3.8,161,0.4,709.3,8.2
2023-01-31,31,189,metric,93512,daily,2.5,10.5,-4.7,-13.1,,0,30,42,19,3.4,172,0.2,443.5,5.1
2023-02-01,32,189,metric,93512,daily,0.8,11.2,-8.2,-9.7,,0,45,71,24,3.4,170,0.3,133.2,1.5
2023-02-02,33,189,metric,93512,daily,2.2,11.2,-8.4,-6.8,,0,51,86,30,3.2,154,0.4,138.9,1.6
2023-02-03,34,189,metric,93512,daily,6,16.2,-3.2,-7.3,,0,38,63,18,3.5,138,0.4,221.5,2.6
2023-02-04,35,189,metric,93512,daily,5.2,15.2,-7.3,-5.6,,0,45,83,25,3.8,161,0.4,286.8,3.3
2023-02-05,36,189,metric,93512,daily,9.6,14.6,-0.1,-5.5,,0,34,61,14,4.6,178,0.4,454.7,5.3
2023-02-06,37,189,metric,93512,daily,6.4,11.9,1.9,-6.7,,0,39,52,26,4.8,182,0.4,662.9,7.7
2023-02-07,38,189,metric,93512,daily,5.7,15.6,-3.2,-7.5,,0,38,63,19,4.8,178,0.3,201.8,2.3
2023-02-08,39,189,metric,93512,daily,4.3,16.6,-6.8,-6,,0,47,75,21,4.8,184,0.4,124.3,1.4
2023-02-09,40,189,metric,93512,daily,6.5,17.1,-3.7,-6.5,,0,39,58,20,4.7,184,0.4,155.6,1.8
2023-02-10,41,189,metric,93512,daily,6.6,16.3,-4.3,-8.2,,0,34,76,12,4.8,182,0.3,287.9,3.3
2023-02-11,42,189,metric,93512,daily,8.4,14.8,1.8,-9.6,,0,27,51,17,5.1,175,0.3,327.1,3.8
2023-02-12,43,189,metric,93512,daily,10,16.8,3.1,-6.7,,0,30,62,17,5.4,167,0.4,553.7,6.4
2023-02-13,44,189,metric,93512,daily,8.1,16.4,-1.7,-6.7,,0,34,58,17,5.8,195,0.4,279.2,3.2
2023-02-14,45,189,metric,93512,daily,3.6,12,-1.3,-10.2,,0,36,55,17,5.6,144,0.3,548.9,6.4
2023-02-15,46,189,metric,93512,daily,2.3,9.2,-3.8,-13,,0,31,43,16,4.8,199,0.2,549.5,6.4
2023-02-16,47,189,metric,93512,daily,-0.7,8.6,-11.8,-14.1,,0,35,63,18,4.4,186,0.2,142.5,1.6
2023-02-17,48,189,metric,93512,daily,-0.4,8.8,-10,-12.4,,0,40,66,15,4.1,150,0.2,110.9,1.3
2023-02-18,49,189,metric,93512,daily,0.1,11.3,-11.6,-11.7,,0,41,70,14,3.8,190,0.3,117.9,1.4
2023-02-19,50,189,metric,93512,daily,2.5,16.2,-10.9,-9.7,,0,40,76,12,3.6,206,0.3,119.4,1.4
2023-02-20,51,189,metric,93512,daily,5.7,17.4,-5.9,-6.5,,0,41,73,18,3.8,194,0.4,141.7,1.6
2023-02-21,52,189,metric,93512,daily,6.9,20.6,-4.7,-5,,0,42,75,19,4.4,185,0.4,349,4
2023-02-22,53,189,metric,93512,daily,2.5,8,-1.3,-13.5,,0,29,52,15,4.8,209,0.2,430.8,5
2023-02-23,54,189,metric,93512,daily,2.3,8.6,-2.5,-12.6,,0,32,52,17,4.6,208,0.2,584.7,6.8
2023-02-24,55,189,metric,93512,daily,0.7,3.8,-1.8,-1.4,,10.3,86,98,43,4.4,63,0.6,532.7,6.2
2023-02-25,56,189,metric,93512,daily,0.1,2.1,-3.3,-0.1,,26,98,100,91,3.6,87,0.6,263.3,3
2023-02-26,57,189,metric,93512,daily,-0.5,5,-5.6,-3.1,,0,83,93,67,3.5,206,0.5,142.8,1.7
2023-02-27,58,189,metric,93512,daily,2.8,8.9,-4.2,-1.2,,0.1,75,94,55,3.6,168,0.6,487.4,5.6
2023-02-28,59,189,metric,93512,daily,6.9,10.2,3.7,-4.3,,0,45,59,32,4,238,0.4,473,5.5
2023-03-01,60,189,metric,93512,daily,2.5,4.7,-1,-5.8,,0.5,54,81,42,4,115,0.4,865.7,10
2023-03-02,61,189,metric,93512,daily,2.4,10.3,-3.2,-8.3,,0,45,77,26,3.3,232,0.3,347.2,4
2023-03-03,62,189,metric,93512,daily,2.6,12.3,-5.7,-4.1,,0,61,90,29,3.3,235,0.5,158.1,1.8
2023-03-04,63,189,metric,93512,daily,5.6,14.8,-4.2,-6,,0,43,85,15,3.7,235,0.4,434.8,5
2023-03-05,64,189,metric,93512,daily,8.7,14.2,4,-9.2,,0,27,34,21,4.1,236,0.3,537.1,6.2
2023-03-06,65,189,metric,93512,daily,4.4,10.4,-1.8,-7.6,,0,41,61,28,4.4,186,0.3,248.4,2.9
2023-03-07,66,189,metric,93512,daily,3.2,11.5,-6.1,-6,,0,51,80,30,4.3,242,0.4,195.3,2.3
2023-03-08,67,189,metric,93512,daily,4.6,15.6,-5.8,-6.6,,0,44,83,13,4.2,224,0.4,214.4,2.5
2023-03-09,68,189,metric,93512,daily,6.3,16.3,-5.9,-2.7,,0.6,52,84,18,4.2,230,0.5,325.7,3.8
2023-03-10,69,189,metric,93512,daily,10,14,6.6,,,27,,98,64,5.5,70,1.1,433.5,5
2023-03-11,70,189,metric,93512,daily,10,16.7,3.9,,,3.4,,99,43,6.7,214,0.9,253.8,2.9
2023-03-12,71,189,metric,93512,daily,10.7,19.3,3.3,3,,0,59,94,27,7.1,219,0.8,247.8,2.9
2023-03-13,72,189,metric,93512,daily,11,19.3,1.7,0.7,,0,49,82,25,7.3,249,0.6,178.5,2.1
2023-03-14,73,189,metric,93512,daily,11.2,13.4,6.6,5.4,,2.9,68,85,42,7.5,70,0.9,575.8,6.7
2023-03-15,74,189,metric,93512,daily,12,17.2,7.8,4.3,,0.3,59,84,37,8,219,0.8,404.9,4.7
2023-03-16,75,189,metric,93512,daily,9.3,15,4.2,-2,,0,45,67,26,7.9,249,0.5,324.2,3.8
2023-03-17,76,189,metric,93512,daily,8.6,16.4,1.8,-2.3,,0,46,74,21,7.7,258,0.5,179.5,2.1
2023-03-18,77,189,metric,93512,daily,8.6,17.3,-0.4,-3.3,,0,43,82,19,7.5,244,0.5,236.2,2.7
2023-03-19,78,189,metric,93512,daily,8.3,12.2,2.6,2.2,,1.5,66,89,38,7.6,110,0.7,448.8,5.2
2023-03-20,79,189,metric,93512,daily,9.8,17.4,1.5,0,,0,50,93,21,7.6,230,0.6,198.2,2.3
2023-03-21,80,189,metric,93512,daily,5.4,10.3,2.5,2.1,,4.1,79,95,60,7.7,112,0.7,473.9,5.5
2023-03-22,81,189,metric,93512,daily,6.4,12.2,0.1,-1.6,,0,56,82,41,7.2,209,0.5,496.2,5.7
2023-03-23,82,189,metric,93512,daily,6.2,14.1,-3.4,-1.6,,0,57,95,33,6.9,263,0.5,221.9,2.6
2023-03-24,83,189,metric,93512,daily,6.8,14.6,-4.3,-7.4,,0,36,70,13,6.8,280,0.4,181.5,2.1
2023-03-25,84,189,metric,93512,daily,6.4,12.3,1.8,-6.9,,0,38,53,21,6.6,272,0.4,297.1,3.4
2023-03-26,85,189,metric,93512,daily,5.9,11.8,-0.5,-9,,0,33,56,15,6.3,286,0.3,399.4,4.6
2023-03-27,86,189,metric,93512,daily,5.2,13.2,-2.1,-10.6,,0,31,51,16,5.9,286,0.3,254.6,2.9
2023-03-28,87,189,metric,93512,daily,9.8,17.1,-0.3,-6.1,,0,32,47,15,6,253,0.4,547.8,6.3
2023-03-29,88,189,metric,93512,daily,9.4,14.2,5.5,-5.9,,0,33,65,11,6.8,299,0.4,645.8,7.5
2023-03-30,89,189,metric,93512,daily,5.4,11.5,-1,-3.2,,0,54,70,29,6.8,235,0.5,269.7,3.1
2023-03-31,90,189,metric,93512,daily,6.3,15.9,-5.2,-3.5,,0,49,87,27,6.6,293,0.5,209.9,2.4
2023-04-01,91,189,metric,93512,daily,8.4,19.3,-4.4,-3.7,,0,42,75,18,6.6,291,0.5,161.1,1.9
2023-04-02,92,189,metric,93512,daily,12.6,24.5,-2.3,-2.9,,0,34,74,15,7,295,0.5,286.1,3.3
2023-04-03,93,189,metric,93512,daily,8.6,15.2,1.6,-12.6,,0,21,43,9,7.5,312,0.2,614.2,7.1
2023-04-04,94,189,metric,93512,daily,4.1,10.8,-3,-13.5,,0,26,54,13,6.4,305,0.2,387.6,4.5
2023-04-05,95,189,metric,93512,daily,5.4,13.3,-5.1,-8.9,,0,35,60,19,6.2,301,0.3,174.4,2
2023-04-06,96,189,metric,93512,daily,7.7,18.7,-5.4,-7.3,,0,33,68,13,6.3,305,0.4,214.8,2.5
2023-04-07,97,189,metric,93512,daily,14.4,22.5,4.5,-4,,0,28,39,19,7,257,0.5,341.5,4
2023-04-08,98,189,metric,93512,daily,12.6,23.3,2.1,-0.2,,0,41,72,20,7.9,283,0.6,199,2.3
2023-04-09,99,189,metric,93512,daily,14.2,26.5,0.9,0.7,,0,40,78,15,8.5,306,0.6,164.2,1.9
2023-04-10,100,189,metric,93512,daily,17.7,29.3,2,0.7,,0,32,73,11,9.1,309,0.6,304.9,3.5
