Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,189,metric,93512,daily,-2.2,4.2,-8.9,-9.6,,0,57,81,38,3.2,140,0.3,143.3,1.7
2011-01-02,2,189,metric,93512,daily,-2.1,0.8,-4.8,-5.3,,0.25,78,94,58,3,44,0.4,112.5,1.3
2011-01-03,3,189,metric,93512,daily,-2.1,4.7,-6.2,-4.4,,0.76,84,94,63,3.3,98,0.4,109.8,1.3
2011-01-04,4,189,metric,93512,daily,-2.2,6.7,-7.7,-4.8,,0,83,93,58,3.2,142,0.4,107.8,1.2
2011-01-05,5,189,metric,93512,daily,-2.2,7.3,-8.5,-5.6,,0,78,93,47,2.8,143,0.4,100.8,1.2
2011-01-06,6,189,metric,93512,daily,-1.9,6.7,-8.7,-5.6,,0.25,76,92,45,2.4,113,0.4,101.5,1.2
2011-01-07,7,189,metric,93512,daily,-0.1,8.5,-39.1,-4.2,,0,73,91,39,2.3,109,0.4,104.6,1.2
2011-01-08,8,189,metric,93512,daily,0.8,11.5,-30.7,-3.7,,0,71,91,32,2.5,132,0.5,129.5,1.5
2011-01-09,9,189,metric,93512,daily,0.9,10.5,-7.2,-2.9,,0,76,93,53,2.6,138,0.5,137.5,1.6
2011-01-10,10,189,metric,93512,daily,0.7,6.2,-3.3,-7.2,,0,56,74,32,2.7,151,0.4,186.8,2.2
2011-01-11,11,189,metric,93512,daily,-0.5,5.3,-5.1,-6.5,,0,64,82,39,2.6,98,0.4,114.4,1.3
2011-01-12,12,189,metric,93512,daily,-0.3,8.3,-7.3,-5.4,,0,68,88,42,2.4,148,0.4,111.9,1.3
2011-01-13,13,189,metric,93512,daily,1,12.1,-6.8,-3.2,,0,73,93,41,2.4,135,0.5,116.6,1.4
2011-01-14,14,189,metric,93512,daily,6,16.9,-4.8,-2.8,,0,53,92,30,2.7,148,0.5,185.8,2.2
2011-01-15,15,189,metric,93512,daily,6.5,17.5,-1,-1.4,,0,57,84,31,3.7,141,0.6,136.8,1.6
2011-01-16,16,189,metric,93512,daily,6.8,19.6,-2.9,1.4,,0,68,91,34,4.2,134,0.7,106,1.2
2011-01-17,17,189,metric,93512,daily,9.9,22.1,-39.2,2.8,,0,61,90,31,5,151,0.7,126.7,1.5
2011-01-18,18,189,metric,93512,daily,7.3,18.9,-2.1,-2,,0,51,78,18,5.5,159,0.5,123.8,1.4
2011-01-19,19,189,metric,93512,daily,6.5,17.4,-4.7,-2.6,,0,52,89,26,5.1,154,0.5,446.1,5.2
