Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,189,metric,93512,daily,1,13.2,-30.2,-8.3,,0,50,73,24,4.1,138,0.3,87.1,1
2014-01-02,2,189,metric,93512,daily,1.7,13.7,-30.2,-6.9,,0,53,79,24,4.1,136,0.4,68.4,0.8
2014-01-03,3,189,metric,93512,daily,0.7,11.6,-14.1,-6.6,,0,58,83,29,4,128,0.4,93.4,1.1
2014-01-04,4,189,metric,93512,daily,4.7,17.6,-39.5,-7.9,,0,40,82,18,4,138,0.3,154.2,1.8
2014-01-05,5,189,metric,93512,daily,3,15.1,-7.6,-15.4,,0,24,58,8,4.3,144,0.2,119.2,1.4
2014-01-06,6,189,metric,93512,daily,4.7,10.9,-0.8,-9.3,,0,36,65,14,3.8,123,0.3,104.2,1.2
2014-01-07,7,189,metric,93512,daily,0.1,9.8,-8.3,-9.5,,0,48,65,25,4,97,0.3,113.4,1.3
2014-01-08,8,189,metric,93512,daily,0.3,14,-11.2,-10.3,,0,45,74,20,3.8,140,0.3,142.6,1.7
2014-01-09,9,189,metric,93512,daily,0.1,12.7,-39.4,-9.3,,0,49,69,23,3.7,115,0.3,123.4,1.4
2014-01-10,10,189,metric,93512,daily,5.1,18.2,-6.7,-4.5,,0,50,75,27,3.8,139,0.4,126.2,1.5
2014-01-11,11,189,metric,93512,daily,6.1,19.2,-4.8,-5,,0,45,76,20,4.2,126,0.4,164.9,1.9
2014-01-12,12,189,metric,93512,daily,9.5,17.6,-1.1,-9.6,,0,25,45,12,4.9,144,0.3,315,3.6
2014-01-13,13,189,metric,93512,daily,4.3,16.4,-7.1,-9.9,,0,35,62,15,5.1,149,0.3,163.2,1.9
2014-01-14,14,189,metric,93512,daily,7.7,20.5,-5.4,-11.5,,0,24,61,9,4.9,150,0.3,174.4,2
2014-01-15,15,189,metric,93512,daily,6.2,18.3,-4.1,-11.5,,0,27,46,10,5,152,0.3,134.9,1.6
2014-01-16,16,189,metric,93512,daily,3.8,18.6,-5,-11.1,,0,33,62,9,4.8,12,0.3,123.6,1.4
2014-01-17,17,189,metric,93512,daily,1.5,15.1,-8.2,-10.8,,0,39,69,14,4.6,145,0.3,117.3,1.4
