Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,189,metric,93512,daily,1.2,7,-4.1,-2.7,,0,75,90,54,4.2,133,0.5,517.7,6
2005-01-02,2,189,metric,93512,daily,1.8,5.9,-3.1,-0.6,,0.25,84,93,72,3.9,70,0.6,599.5,6.9
2005-01-03,3,189,metric,93512,daily,2.2,3.5,0.6,1.1,,6.1,93,95,89,4.2,30,0.7,392.2,4.5
2005-01-04,4,189,metric,93512,daily,0.3,3.5,-3,-0.7,,9.91,93,97,83,4.5,77,0.6,350.7,4.1
2005-01-05,5,189,metric,93512,daily,-0.3,5.1,-5,-2.1,,0,87,97,66,4.1,119,0.5,210.2,2.4
2005-01-06,6,189,metric,93512,daily,0.6,5.6,-3.7,-3.3,,0,75,91,53,4,132,0.5,433.6,5
2005-01-07,7,189,metric,93512,daily,0.1,4.6,-3.9,-1.1,,5.33,92,96,84,3.7,87,0.6,1626.9,18.8
2005-01-08,8,189,metric,93512,daily,6.5,10.3,2.6,3.2,,3.05,79,90,68,3.6,38,0.8,1316.7,15.2
2005-01-09,9,189,metric,93512,daily,9.2,13.3,5.9,,,7.37,,93,64,5.1,40,0.9,1076.5,12.5
2005-01-10,10,189,metric,93512,daily,11.2,15,,4.2,,1.78,62,87,51,6.8,100,0.8,1146.5,13.3
2005-01-11,11,189,metric,93512,daily,6.8,11.4,1.9,-3.9,,0.51,46,85,22,7,135,0.5,1039.4,12
2005-01-12,12,189,metric,93512,daily,4.2,11.8,-2.7,-4.7,,0,52,86,33,5.8,142,0.4,846.7,9.8
2005-01-13,13,189,metric,93512,daily,-0.3,3.9,-4.1,-3.5,,0,79,93,55,4.9,70,0.5,219.5,2.5
2005-01-14,14,189,metric,93512,daily,0.8,10.2,-5.3,-2.9,,0,76,95,40,4.2,142,0.5,220.6,2.6
2005-01-15,15,189,metric,93512,daily,1.9,11.2,-4.5,-2,,0,75,95,39,3.9,140,0.5,197.6,2.3
2005-01-16,16,189,metric,93512,daily,3.7,14.1,-1.7,-0.3,,0,75,94,40,3.9,132,0.6,218.2,2.5
2005-01-17,17,189,metric,93512,daily,5.8,17.6,-2.6,-0.3,,0.25,65,94,31,4.2,137,0.6,316.2,3.7
2005-01-18,18,189,metric,93512,daily,4.9,16,-2.5,0,,0,70,91,37,4.6,130,0.6,259.7,3
2005-01-19,19,189,metric,93512,daily,5.6,17.5,-2.3,0.8,,0,71,92,34,4.9,144,0.6,318.5,3.7
2005-01-20,20,189,metric,93512,daily,5.6,17.5,-2,1.6,,0,75,95,40,5.1,148,0.7,218.2,2.5
2005-01-21,21,189,metric,93512,daily,6.6,18,-0.6,1.9,,0,72,95,35,5.4,150,0.7,221.7,2.6
2005-01-22,22,189,metric,93512,daily,5.8,18,-2.4,0.8,,0,70,94,32,5.5,151,0.6,262.1,3
2005-01-23,23,189,metric,93512,daily,6,16.4,-1.9,1.4,,0,72,93,39,5.6,150,0.7,230.9,2.7
2005-01-24,24,189,metric,93512,daily,7.7,14.8,-1.1,2.8,,0,71,93,49,5.8,103,0.7,487.8,5.6
2005-01-25,25,189,metric,93512,daily,9.8,13.5,,,,1.02,,93,71,6.6,74,1,617.8,7.2
2005-01-26,26,189,metric,93512,daily,9.5,14.9,2.7,3.6,,0,67,89,40,7.4,107,0.8,815.6,9.4
2005-01-27,27,189,metric,93512,daily,6.2,13.6,-1.8,0.2,,0,66,92,41,7.3,128,0.6,725.8,8.4
2005-01-28,28,189,metric,93512,daily,6.6,11.5,1.9,-0.4,,0,61,84,35,7,109,0.6,1099,12.7
2005-01-29,29,189,metric,93512,daily,5.9,10.5,2.1,-3.7,,0,50,83,35,6.6,154,0.5,1180.2,13.7
2005-01-30,30,189,metric,93512,daily,6.3,12,1.7,-6.3,,0,40,55,26,6,164,0.4,1157.8,13.4
2005-01-31,31,189,metric,93512,daily,8.5,16.7,0.3,-6.2,,0,34,51,22,5.7,163,0.4,1080.9,12.5
2005-02-01,32,189,metric,93512,daily,9.3,14.7,4.7,-5.2,,0,36,56,23,5.9,165,0.4,1099,12.7
2005-02-02,33,189,metric,93512,daily,8,15.9,2.1,-8.9,,0,29,42,14,5.9,165,0.3,991,11.5
2005-02-03,34,189,metric,93512,daily,9.5,16.9,4.3,-5.4,,0,35,46,20,5.9,161,0.4,959,11.1
2005-02-04,35,189,metric,93512,daily,5.3,14.8,-4.3,-4.8,,0,48,76,24,6,168,0.4,309.3,3.6
2005-02-05,36,189,metric,93512,daily,5.8,15.3,-1.2,-3.9,,0,49,77,25,5.8,161,0.5,392.2,4.5
2005-02-06,37,189,metric,93512,daily,6.2,14.3,-1.2,-1.5,,0,58,80,36,5.8,154,0.5,579.9,6.7
2005-02-07,38,189,metric,93512,daily,5.5,13.8,-3.1,-1.2,,0,62,83,40,5.9,165,0.6,561.5,6.5
2005-02-08,39,189,metric,93512,daily,7.6,12.1,2.8,-0.2,,0,57,78,43,6.2,150,0.6,419.8,4.9
2005-02-09,40,189,metric,93512,daily,5,13.7,-3.5,-2.7,,0,57,84,31,6.6,173,0.5,333.4,3.9
2005-02-10,41,189,metric,93512,daily,4,13.2,-4.9,-3.3,,0,59,83,29,6.2,117,0.5,328.8,3.8
2005-02-11,42,189,metric,93512,daily,6.3,7.9,5.1,2.9,,5.33,79,93,60,6.4,63,0.8,259.7,3
2005-02-12,43,189,metric,93512,daily,8,13.6,3.8,,,0,,95,59,7.1,132,0.9,471.7,5.5
2005-02-13,44,189,metric,93512,daily,6.8,12.1,1.4,4.1,,0,83,95,65,7.7,95,0.8,583.4,6.8
2005-02-14,45,189,metric,93512,daily,8.1,12.7,2.5,4,,0,76,93,58,8,127,0.8,704.2,8.2
2005-02-15,46,189,metric,93512,daily,7.3,11.8,2.2,3.7,,0,78,92,61,8.3,88,0.8,537.3,6.2
2005-02-16,47,189,metric,93512,daily,7,12.9,-1.2,3,,0,75,94,55,8.2,121,0.8,302.4,3.5
2005-02-17,48,189,metric,93512,daily,7.8,13.9,1,3.5,,1.78,74,94,43,8.3,124,0.8,744.8,8.6
2005-02-18,49,189,metric,93512,daily,6.8,8.9,3.6,4.4,,5.59,85,95,67,8.6,44,0.8,881.3,10.2
2005-02-19,50,189,metric,93512,daily,5.7,9.4,3,2.7,,1.78,81,91,66,8.1,94,0.7,866.6,10
2005-02-20,51,189,metric,93512,daily,7.6,12.2,3,2,,8.89,67,91,48,7.8,161,0.7,867.5,10
2005-02-21,52,189,metric,93512,daily,5.2,8,2.9,3.6,,19.3,89,95,82,7.8,72,0.8,554.6,6.4
2005-02-22,53,189,metric,93512,daily,4.8,7.2,2.7,3.1,,6.35,89,94,81,7.5,96,0.8,416.4,4.8
2005-02-23,54,189,metric,93512,daily,7.3,13.5,3.4,2.9,,0.76,74,92,49,7.9,156,0.8,813.9,9.4
2005-02-24,55,189,metric,93512,daily,10.1,15.4,6.6,1.4,,0,55,83,34,8.3,123,0.7,781.1,9
2005-02-25,56,189,metric,93512,daily,7.4,14.7,0,2.1,,6.6,69,94,39,8.4,197,0.7,505.1,5.8
2005-02-26,57,189,metric,93512,daily,6.8,14,1,2.5,,0,74,95,40,8.6,199,0.7,315,3.6
2005-02-27,58,189,metric,93512,daily,7.9,14.7,0.9,1.2,,0,63,94,37,8.7,196,0.7,776.7,9
2005-02-28,59,189,metric,93512,daily,10.1,15.5,3,1.6,,0,56,87,37,8.7,167,0.7,990.1,11.5
2005-03-01,60,189,metric,93512,daily,7.3,16.4,-1.1,0.4,,0,61,94,32,8.7,195,0.6,617.8,7.2
2005-03-02,61,189,metric,93512,daily,9.3,17.3,2.3,2.1,,0,61,80,39,8.7,208,0.7,507.3,5.9
2005-03-03,62,189,metric,93512,daily,8.8,16,1,1.2,,0,59,80,35,8.9,202,0.7,676.5,7.8
2005-03-04,63,189,metric,93512,daily,8.8,14.5,4.5,4,,3.3,72,83,51,9.1,135,0.8,858.8,9.9
2005-03-05,64,189,metric,93512,daily,11.7,18,7.5,2.1,,0,52,74,29,9.2,168,0.7,859.7,10
2005-03-06,65,189,metric,93512,daily,12.2,18.9,7.1,-1.8,,0,38,52,23,9.3,231,0.5,957.3,11.1
2005-03-07,66,189,metric,93512,daily,12.8,22.8,3.8,-2,,0,36,70,16,9.3,233,0.5,690.3,8
2005-03-08,67,189,metric,93512,daily,12.5,25.4,2.1,0.3,,0,43,77,15,9.7,234,0.6,275.9,3.2
2005-03-09,68,189,metric,93512,daily,12.8,23.9,3.8,0.6,,0,43,73,16,10.1,226,0.6,303.5,3.5
2005-03-10,69,189,metric,93512,daily,13.5,24.7,0.9,0.9,,0,42,88,18,10.2,237,0.7,683.4,7.9
2005-03-11,70,189,metric,93512,daily,14.1,25.4,3.2,0.5,,0,40,72,15,10.4,239,0.6,464.7,5.4
2005-03-12,71,189,metric,93512,daily,12.8,25.6,3.2,1.3,,0,45,77,15,10.8,241,0.7,391,4.5
2005-03-13,72,189,metric,93512,daily,14.2,22.5,4.3,0.5,,0,39,76,20,10.9,210,0.6,1167.3,13.5
2005-03-14,73,189,metric,93512,daily,9.7,15.6,3.9,-9.4,,0,25,40,12,10.6,238,0.3,1243.3,14.4
2005-03-15,74,189,metric,93512,daily,7.5,16.6,-1.5,-8.6,,0,31,63,12,9.6,238,0.3,545.4,6.3
2005-03-16,75,189,metric,93512,daily,12.9,18.7,5,-2.9,,1.27,33,73,20,9.1,235,0.5,883,10.2
2005-03-17,76,189,metric,93512,daily,9.2,21,0.1,-1.8,,0,46,73,20,9.3,166,0.5,381.8,4.4
2005-03-18,77,189,metric,93512,daily,7.9,13.4,3.9,1.2,,0,63,87,37,9.5,97,0.7,658.4,7.6
2005-03-19,78,189,metric,93512,daily,8.2,14.1,3.9,1.8,,0,64,89,34,9.3,115,0.7,972.9,11.3
2005-03-20,79,189,metric,93512,daily,10.9,16.9,5,-5.3,,0,32,51,20,9.3,255,0.4,877.8,10.2
2005-03-21,80,189,metric,93512,daily,10.4,18.4,-1,-5.9,,0,31,61,16,9.4,245,0.4,943.5,10.9
2005-03-22,81,189,metric,93512,daily,11.2,15.9,6.2,2.5,,3.05,55,79,34,9.7,143,0.7,1170.7,13.6
2005-03-23,82,189,metric,93512,daily,9.9,16.3,2.4,-4.8,,0,35,52,21,9.7,254,0.4,772.4,8.9
2005-03-24,83,189,metric,93512,daily,7.5,15.2,-0.8,-3.4,,0,46,74,27,9.7,239,0.5,546.6,6.3
2005-03-25,84,189,metric,93512,daily,9,16,1,-5.4,,0,36,64,18,9.7,269,0.4,674.8,7.8
2005-03-26,85,189,metric,93512,daily,10.4,18,0,-3.9,,0,36,62,18,9.8,236,0.5,686,7.9
2005-03-27,86,189,metric,93512,daily,14.1,22.3,3.2,-2.1,,0,33,64,16,10.1,235,0.5,1219.1,14.1
2005-03-28,87,189,metric,93512,daily,12.6,17.5,5.4,-5.9,,0,27,43,15,10.5,259,0.4,1212.2,14
2005-03-29,88,189,metric,93512,daily,9.9,19.6,-2.6,-7.3,,0,29,64,15,10.2,275,0.4,804.4,9.3
2005-03-30,89,189,metric,93512,daily,12.6,18.1,0,-9,,0,21,49,12,10,294,0.3,746.5,8.6
2005-03-31,90,189,metric,93512,daily,10.6,20.2,1.4,-9.1,,0,24,43,11,10,283,0.3,781.1,9
2005-04-01,91,189,metric,93512,daily,9.3,20.7,-1.9,-7.2,,0,30,61,13,9.9,269,0.4,814.8,9.4
2005-04-02,92,189,metric,93512,daily,12.2,21.7,-2,-5.8,,0,28,66,14,9.9,269,0.4,869.2,10.1
2005-04-03,93,189,metric,93512,daily,16.2,22.1,10.2,-9.3,,0,17,26,11,10.3,211,0.3,1215.6,14.1
2005-04-04,94,189,metric,93512,daily,9.8,16.7,-1.7,-7.6,,0,28,58,13,10.3,288,0.3,1121.5,13
2005-04-05,95,189,metric,93512,daily,10.1,22.7,-3.1,-5.9,,0,32,66,12,9.9,287,0.4,430.2,5
2005-04-06,96,189,metric,93512,daily,14.1,25.5,0.3,-3.6,,0,29,70,13,10.4,270,0.5,841.5,9.7
2005-04-07,97,189,metric,93512,daily,15.3,21.6,6.4,-5,,0,24,40,15,10.9,220,0.4,1101.6,12.8
2005-04-08,98,189,metric,93512,daily,9.5,19.7,2.4,-5.8,,0,33,58,14,10.7,286,0.4,1312.4,15.2
2005-04-09,99,189,metric,93512,daily,10.3,16.9,3.1,-7.1,,0,29,45,17,10.4,302,0.4,1156,13.4
