Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,189,metric,93512,daily,1.1, ,7.4, ,-5.2, ,-4.3, ,,N,0, ,67, ,83, ,50, ,3.3,R,84, ,0.4, ,105.3, ,1.2, 
2010-01-02,2,189,metric,93512,daily,-0.4, ,11.7, ,-8.4,Y,-4.9, ,,N,0, ,72, ,91, ,41, ,3.2,S,137, ,0.4, ,105.1, ,1.2, 
2010-01-03,3,189,metric,93512,daily,-1, ,11.2, ,-8.8,Y,-6.7, ,,N,0, ,65, ,90, ,30, ,2.7,S,121, ,0.4, ,100.7, ,1.2, 
2010-01-04,4,189,metric,93512,daily,-1.2, ,11.2, ,-9.4,Y,-7.9, ,,N,0, ,60, ,87, ,26, ,2.4,S,141,R,0.3, ,89.9, ,1, 
2010-01-05,5,189,metric,93512,daily,-0.9, ,11, ,-10.3,Y,-7.7, ,,N,0, ,60, ,87, ,30, ,2.1,S,138, ,0.3, ,101.7, ,1.2, 
2010-01-06,6,189,metric,93512,daily,1.2, ,14, ,-8.1,Y,-6.1, ,,N,0, ,58, ,83, ,28, ,2.2,S,131, ,0.4, ,102.3, ,1.2, 
2010-01-07,7,189,metric,93512,daily,3.9, ,16.9, ,-4.9, ,-3.2, ,,N,0, ,59, ,83, ,30, ,2.7,S,136, ,0.5, ,104.5, ,1.2, 
2010-01-08,8,189,metric,93512,daily,4.3, ,14.3, ,-3.4, ,-1.5, ,,N,0, ,66, ,82, ,42, ,3.2,S,121, ,0.5, ,117.7, ,1.4, 
2010-01-09,9,189,metric,93512,daily,2.8, ,11, ,-5.9, ,-1.6, ,,N,0, ,73, ,88, ,55, ,3.6,R,102, ,0.5, ,105, ,1.2, 
2010-01-10,10,189,metric,93512,daily,3.3, ,13.9, ,-5.3, ,-1, ,,N,0, ,73, ,88, ,51, ,3.8,R,137, ,0.6, ,124.2, ,1.4, 
2010-01-11,11,189,metric,93512,daily,5, ,15.5, ,-5.5, ,-1.9, ,,N,0, ,61, ,90, ,39, ,3.8,R,129, ,0.5, ,119.9, ,1.4, 
2010-01-12,12,189,metric,93512,daily,13.1, ,19.6, ,2.7, ,-4.4, ,,N,0, ,29, ,51, ,20, ,4.5,Y,144, ,0.4, ,417.1, ,4.8, 
2010-01-13,13,189,metric,93512,daily,10.1, ,14.8, ,6.7, ,0.1, ,,N,1.78, ,50, ,70, ,35, ,5.6, ,135, ,0.6, ,381.3, ,4.4, 
2010-01-14,14,189,metric,93512,daily,7.6, ,14.8, ,-1.7, ,-6.6, ,,N,0, ,36, ,58, ,20, ,5.6, ,153,R,0.4, ,429, ,5, 
2010-01-15,15,189,metric,93512,daily,2.2, ,10.8, ,-7,Y,-6.7, ,,N,0, ,52, ,71, ,26, ,5,Y,109, ,0.4, ,107.8, ,1.2, 
