Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,189,metric,93512,daily,4.3,10.4,-3.2,-5.6,,0,48,61,32,4.5,133,0.4,233.2,2.7
2020-01-02,2,189,metric,93512,daily,1,10.5,-7.3,-5.4,,0,62,87,30,4.5,104,0.4,102.3,1.2
2020-01-03,3,189,metric,93512,daily,2.7,11.2,-5.4,-4.1,,0,61,88,31,4.5,115,0.5,97.3,1.1
2020-01-04,4,189,metric,93512,daily,2.5,13.8,-6.7,-2.1,,0,72,92,40,5.1,129,0.5,109.8,1.3
2020-01-05,5,189,metric,93512,daily,3.1,17,-7.5,-4.6,,0,57,91,12,4.8,137,0.4,141.2,1.6
2020-01-06,6,189,metric,93512,daily,1.1,13.6,-7.9,-6.9,,0,55,85,16,4.4,137,0.4,102.3,1.2
2020-01-07,7,189,metric,93512,daily,1.4,10.7,-8.2,-6.4,,0,56,93,30,3.9,131,0.4,122.9,1.4
2020-01-08,8,189,metric,93512,daily,6.4,13.9,-5.8,-9.7,,0,30,67,14,4,130,0.3,209.9,2.4
2020-01-09,9,189,metric,93512,daily,1.6,10.8,-8.9,-6.3,,0,56,91,29,3.9,120,0.4,262.7,3
2020-01-10,10,189,metric,93512,daily,2.6,9.2,-6.9,-8.4,,0,44,77,26,3.8,130,0.3,184.9,2.1
2020-01-11,11,189,metric,93512,daily,4.3,17.4,-10.2,-9.2,,0,37,85,12,3.7,142,0.3,223.8,2.6
2020-01-12,12,189,metric,93512,daily,0.9,9.7,-7.5,-7.2,,0,55,85,32,3.8,138,0.4,130.1,1.5
2020-01-13,13,189,metric,93512,daily,-0.5,11.3,-10.4,-6.2,,0,65,93,36,3.4,141,0.4,146.2,1.7
2020-01-14,14,189,metric,93512,daily,2.3,19.1,-10.1,-6.9,,0,50,93,17,3.2,145,0.4,158.7,1.8
2020-01-15,15,189,metric,93512,daily,2.4,11.6,-9.1,-5.7,,0,55,92,34,3.2,143,0.4,187.6,2.2
2020-01-16,16,189,metric,93512,daily,7.7,13.5,3.6,-5,,0,40,68,22,3.6,145,0.4,574.9,6.7
2020-01-17,17,189,metric,93512,daily,1.8,8.6,-5.6,-7.3,,0,51,76,30,4,136,0.4,159,1.8
2020-01-18,18,189,metric,93512,daily,-0.4,8.4,-7,-6.6,,0,63,86,32,3.6,90,0.4,96.8,1.1
2020-01-19,19,189,metric,93512,daily,1,10.4,-8.7,-4.9,,0,65,92,34,3.4,113,0.4,85.6,1
2020-01-20,20,189,metric,93512,daily,6.6,17.4,-1.7,-3.9,,0,47,82,21,3.8,85,0.5,245,2.8
