Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,189,metric,93512,daily,0.1, ,12.3, ,-9.2,Y,-9.9, ,,N,0, ,47, ,76, ,18, ,4.1,Y,153,R,0.3, ,115.2, ,1.3, 
2012-01-02,2,189,metric,93512,daily,0.5, ,14.5, ,-39.4,S,-8.9, ,,N,0, ,49, ,75, ,17, ,3.8,R,144,R,0.3, ,111.2, ,1.3, 
2012-01-03,3,189,metric,93512,daily,2.6, ,15.3, ,-6.8,Y,-8.3, ,,N,0, ,44, ,73, ,18, ,3.9,R,150,R,0.3, ,131.9, ,1.5, 
2012-01-04,4,189,metric,93512,daily,1.7, ,15.3, ,-7.6,Y,-7.6, ,,N,0, ,50, ,76, ,22, ,4,R,151,R,0.3, ,106.9, ,1.2, 
2012-01-05,5,189,metric,93512,daily,1.8, ,15.1, ,-6.7,Y,-7.2, ,,N,0, ,51, ,77, ,19, ,4,R,153,R,0.4, ,127.9, ,1.5, 
2012-01-06,6,189,metric,93512,daily,2, ,14.8, ,-39.2,S,-6.7, ,,N,0, ,52, ,81, ,22, ,4,R,154,R,0.4, ,146.7, ,1.7, 
2012-01-07,7,189,metric,93512,daily,4, ,14.5, ,-9.7,Y,-8.3, ,,N,0, ,40, ,84, ,20, ,4,R,154,R,0.3, ,481.5,Y,5.6,Y
2012-01-08,8,189,metric,93512,daily,5.8, ,16.2, ,-30.3,S,-12.1, ,,N,0, ,26, ,50, ,9, ,4.5,Y,155,R,0.2, ,383.6, ,4.4, 
2012-01-09,9,189,metric,93512,daily,4.5, ,16.6, ,-30.4,S,-8.1, ,,N,0, ,40, ,70, ,21, ,4.7,Y,155,R,0.3, ,150.7, ,1.7, 
2012-01-10,10,189,metric,93512,daily,1.7, ,13.7, ,-8.7,Y,-6.6, ,,N,0, ,54, ,78, ,28, ,4.6,Y,155,R,0.4, ,119, ,1.4, 
2012-01-11,11,189,metric,93512,daily,1.4, ,14.9, ,-8.4,Y,-7.6, ,,N,0, ,51, ,80, ,18, ,4.4,Y,137, ,0.3, ,133.2, ,1.5, 
2012-01-12,12,189,metric,93512,daily,-0.6, ,13.2, ,-11.7,R,-10.3, ,,N,0, ,48, ,79, ,17, ,4.2,Y,164,R,0.3, ,134.7, ,1.6, 
2012-01-13,13,189,metric,93512,daily,-1.4,H,13.2, ,-12.7,R,-11.1, ,,N,0, ,48, ,79,H,17,H,3.7,R,167,R,0.3, ,123, ,1.4, 
2012-01-14,14,189,metric,93512,daily,-1.6, ,12.7, ,-12.8,R,-11.9, ,,N,0, ,45, ,77, ,17, ,3.2,S,162,R,0.2, ,105, ,1.2, 
2012-01-15,15,189,metric,93512,daily,2.7, ,12.5, ,-10.8,R,-12.5, ,,N,0, ,31, ,68, ,10, ,3,S,158,R,0.2, ,255.3, ,3, 
2012-01-16,16,189,metric,93512,daily,5.5, ,11.4, ,-19.2,S,-12.8, ,,N,0, ,25, ,58, ,14, ,3.8,R,170,R,0.2, ,331.9, ,3.8, 
