Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,189,metric,93512,daily,0.1,12.3,-9.2,-9.9,,0,47,76,18,4.1,153,0.3,115.2,1.3
2012-01-02,2,189,metric,93512,daily,0.5,14.5,-39.4,-8.9,,0,49,75,17,3.8,144,0.3,111.2,1.3
2012-01-03,3,189,metric,93512,daily,2.6,15.3,-6.8,-8.3,,0,44,73,18,3.9,150,0.3,131.9,1.5
2012-01-04,4,189,metric,93512,daily,1.7,15.3,-7.6,-7.6,,0,50,76,22,4,151,0.3,106.9,1.2
2012-01-05,5,189,metric,93512,daily,1.8,15.1,-6.7,-7.2,,0,51,77,19,4,153,0.4,127.9,1.5
2012-01-06,6,189,metric,93512,daily,2,14.8,-39.2,-6.7,,0,52,81,22,4,154,0.4,146.7,1.7
2012-01-07,7,189,metric,93512,daily,4,14.5,-9.7,-8.3,,0,40,84,20,4,154,0.3,481.5,5.6
2012-01-08,8,189,metric,93512,daily,5.8,16.2,-30.3,-12.1,,0,26,50,9,4.5,155,0.2,383.6,4.4
2012-01-09,9,189,metric,93512,daily,4.5,16.6,-30.4,-8.1,,0,40,70,21,4.7,155,0.3,150.7,1.7
2012-01-10,10,189,metric,93512,daily,1.7,13.7,-8.7,-6.6,,0,54,78,28,4.6,155,0.4,119,1.4
2012-01-11,11,189,metric,93512,daily,1.4,14.9,-8.4,-7.6,,0,51,80,18,4.4,137,0.3,133.2,1.5
2012-01-12,12,189,metric,93512,daily,-0.6,13.2,-11.7,-10.3,,0,48,79,17,4.2,164,0.3,134.7,1.6
2012-01-13,13,189,metric,93512,daily,-1.4,13.2,-12.7,-11.1,,0,48,79,17,3.7,167,0.3,123,1.4
2012-01-14,14,189,metric,93512,daily,-1.6,12.7,-12.8,-11.9,,0,45,77,17,3.2,162,0.2,105,1.2
2012-01-15,15,189,metric,93512,daily,2.7,12.5,-10.8,-12.5,,0,31,68,10,3,158,0.2,255.3,3
2012-01-16,16,189,metric,93512,daily,5.5,11.4,-19.2,-12.8,,0,25,58,14,3.8,170,0.2,331.9,3.8
2012-01-17,17,189,metric,93512,daily,-2.2,8.1,-9.1,-11.1,,0,50,75,28,3.7,166,0.3,133.2,1.5
2012-01-18,18,189,metric,93512,daily,-1.4,10.2,-11.8,-10.5,,0,50,77,23,3.3,158,0.3,121.6,1.4
2012-01-19,19,189,metric,93512,daily,0.3,10.1,-8.7,-8.8,,0,50,69,26,3.3,128,0.3,142.2,1.6
2012-01-20,20,189,metric,93512,daily,7.5,18.3,-6.6,-4.1,,0,43,69,22,3.6,137,0.5,273.1,3.2
2012-01-21,21,189,metric,93512,daily,8.4,19.2,-30.3,-0.5,,9.91,54,84,35,5,117,0.6,461.2,5.3
2012-01-22,22,189,metric,93512,daily,1.9,10.2,-5.9,-4.6,,0,62,89,33,4.8,140,0.4,164.1,1.9
2012-01-23,23,189,metric,93512,daily,5.1,10.4,0,1.6,,11.18,78,87,55,4.8,115,0.7,339.3,3.9
2012-01-24,24,189,metric,93512,daily,3.7,29.8,-2.8,-1.7,,0.25,68,91,32,4.9,141,0.5,125.7,1.5
2012-01-25,25,189,metric,93512,daily,5.3,17.9,-19,0.6,,0,72,92,39,4.8,171,0.6,122.3,1.4
2012-01-26,26,189,metric,93512,daily,5.9,17,-4.5,1.6,,0,74,94,43,5,163,0.7,143,1.7
2012-01-27,27,189,metric,93512,daily,10.1,14.9,5.2,-0.5,,0,48,62,29,5.7,159,0.6,628.1,7.3
2012-01-28,28,189,metric,93512,daily,4,14.8,-5.1,-5.2,,0,51,81,27,5.6,179,0.4,172.4,2
2012-01-29,29,189,metric,93512,daily,2.4,13.3,-6.3,-4.7,,0,59,84,28,5,174,0.4,116,1.3
2012-01-30,30,189,metric,93512,daily,2.4,9.8,-38.5,-3.6,,0,64,85,37,4.7,106,0.5,127.4,1.5
2012-01-31,31,189,metric,93512,daily,6.3,15.6,-4.8,-3.2,,0,50,86,30,4.8,175,0.5,144.5,1.7
2012-02-01,32,189,metric,93512,daily,10.3,18.5,-13.8,-5.6,,0,32,66,14,5.4,183,0.4,311.4,3.6
2012-02-02,33,189,metric,93512,daily,9.1,16.1,2.6,-9.1,,0,26,42,11,5.7,189,0.3,525.8,6.1
2012-02-03,34,189,metric,93512,daily,2.9,11.1,-5.5,-10.9,,0,35,63,19,5.5,194,0.3,186.1,2.2
2012-02-04,35,189,metric,93512,daily,0.8,11.9,-8.7,-7.9,,0,52,76,27,4.8,176,0.3,121.9,1.4
2012-02-05,36,189,metric,93512,daily,1.5,14.2,-7.8,-7.6,,0,51,84,20,4.2,192,0.3,120.1,1.4
2012-02-06,37,189,metric,93512,daily,1.4,9.2,-8.8,-6.4,,0,56,86,31,4,133,0.4,107.2,1.2
2012-02-07,38,189,metric,93512,daily,6.7,11.4,1.5,-4.9,,0,43,83,26,4.4,60,0.4,228.2,2.6
2012-02-08,39,189,metric,93512,daily,4.3,14.7,-4.2,-1.7,,0,65,93,33,4.9,187,0.5,115.5,1.3
2012-02-09,40,189,metric,93512,daily,4.8,18.3,-5.7,-3.4,,0,55,88,26,4.9,197,0.5,120,1.4
2012-02-10,41,189,metric,93512,daily,5.9,19.7,-5.7,-3.3,,0,51,82,20,4.9,199,0.5,135.5,1.6
2012-02-11,42,189,metric,93512,daily,7.6,17,-4.7,-4.2,,0,43,74,21,5.2,169,0.4,193.9,2.2
2012-02-12,43,189,metric,93512,daily,8.9,16.4,2.2,-3.3,,0,42,59,21,5.7,200,0.5,220.1,2.5
2012-02-13,44,189,metric,93512,daily,7.9,12.6,1.2,-8,,0,32,65,12,6,212,0.3,450,5.2
2012-02-14,45,189,metric,93512,daily,7.5,14.9,-18.9,-5.6,,0,39,56,20,5.9,207,0.4,386.4,4.5
2012-02-15,46,189,metric,93512,daily,4.3,8.6,-0.2,-6.3,,0,46,79,30,5.8,128,0.4,691.2,8
2012-02-16,47,189,metric,93512,daily,6.6,12.4,-1.2,-7.4,,0,36,45,25,5.2,202,0.4,651.5,7.5
2012-02-17,48,189,metric,93512,daily,4,15.7,-7.9,-9,,0,38,67,15,5.3,219,0.3,140.2,1.6
2012-02-18,49,189,metric,93512,daily,4.8,15.5,-8.3,-7.6,,0,40,70,16,5.2,198,0.3,144.3,1.7
2012-02-19,50,189,metric,93512,daily,4,13.1,-4.2,-8.4,,0,40,77,15,5.3,213,0.3,262.9,3
2012-02-20,51,189,metric,93512,daily,4.3,15.4,-3.7,-6.5,,0,45,68,21,5.3,189,0.4,146.6,1.7
2012-02-21,52,189,metric,93512,daily,7.6,17.8,-6.7,-2.6,,0,48,75,25,5.3,184,0.5,256.8,3
2012-02-22,53,189,metric,93512,daily,11.8,23.3,2.7,-3.1,,0,35,59,12,6.4,211,0.5,236.7,2.7
2012-02-23,54,189,metric,93512,daily,12.1,23.9,-2.8,-6,,0,28,69,11,6.8,208,0.4,303.9,3.5
2012-02-24,55,189,metric,93512,daily,10.2,21,-3.3,-7,,0,29,61,13,6.9,230,0.4,226.1,2.6
2012-02-25,56,189,metric,93512,daily,10.5,23.1,-39.2,-9.9,,0,23,64,8,6.9,237,0.3,291.5,3.4
2012-02-26,57,189,metric,93512,daily,9.3,16.8,-0.7,-15.7,,0,15,35,8,7,236,0.2,435.5,5
2012-02-27,58,189,metric,93512,daily,8.2,13.2,2.5,-8.6,,0,29,77,12,7.2,170,0.3,452.4,5.2
2012-02-28,59,189,metric,93512,daily,4.8,12.2,-3.9,-4.7,,0.25,50,81,25,7.1,239,0.4,244.6,2.8
2012-02-29,60,189,metric,93512,daily,7.8,18.6,-5.6,-7.3,,0,33,69,14,6.8,241,0.4,300,3.5
2012-03-01,61,189,metric,93512,daily,10.3,17.7,-1.7,-10.1,,0,23,42,12,7.1,236,0.3,388.5,4.5
2012-03-02,62,189,metric,93512,daily,5.8,15,-3.2,-12.3,,0,26,45,10,7,239,0.2,421.5,4.9
2012-03-03,63,189,metric,93512,daily,5.8,19.9,-7.4,-10.5,,0,30,59,11,6.7,242,0.3,173,2
2012-03-04,64,189,metric,93512,daily,8.1,21.8,-4.7,-6.8,,0,34,63,15,6.7,242,0.4,148.8,1.7
2012-03-05,65,189,metric,93512,daily,9.9,20.4,-4.8,-7.3,,0,29,68,8,6.8,228,0.4,201.7,2.3
