Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,189,metric,93512,daily,-0.8,7.8,-11,-10.1,,0,49,77,26,4.6,100,0.3,222.4,2.6
2013-01-02,2,189,metric,93512,daily,-1.1,9.5,-10,-11.4,,0,45,71,23,4.5,130,0.3,152.5,1.8
2013-01-03,3,189,metric,93512,daily,-2,10.1,-30.4,-10.7,,0,51,83,22,4.2,130,0.3,118.5,1.4
2013-01-04,4,189,metric,93512,daily,-3.2,8.7,-12.2,-10.5,,0,57,84,29,3.7,130,0.3,91.6,1.1
2013-01-05,5,189,metric,93512,daily,0,9.7,-11.8,-11.6,,0,41,82,20,3.3,118,0.3,164.9,1.9
2013-01-06,6,189,metric,93512,daily,4.1,8.3,1,-9.1,,0,37,65,22,3.8,95,0.3,379.5,4.4
2013-01-07,7,189,metric,93512,daily,5.8,11.6,-0.3,-6.8,,0,40,56,25,4.1,117,0.4,673.9,7.8
2013-01-08,8,189,metric,93512,daily,7.1,18,-30.1,-2.3,,0,51,73,26,4.9,124,0.5,188.6,2.2
2013-01-09,9,189,metric,93512,daily,6.9,16.8,-7,-3.6,,0,47,82,27,5.2,111,0.5,367.3,4.3
2013-01-10,10,189,metric,93512,daily,5.7,12.3,-1,-13.2,,0,24,36,10,5.8,132,0.2,535.2,6.2
2013-01-11,11,189,metric,93512,daily,-1.8,5.1,-12,-14.2,,0,38,64,17,5.1,133,0.2,250.2,2.9
2013-01-12,12,189,metric,93512,daily,-3.6,3.6,-12.9,-15,,0,40,56,20,4.4,138,0.2,192.5,2.2
2013-01-13,13,189,metric,93512,daily,-6,2.3,-15.4,-16.6,,0,43,72,20,3.6,122,0.2,271.9,3.1
2013-01-14,14,189,metric,93512,daily,-3.6,7.2,-14.4,-18.6,,0,30,55,15,2.8,139,0.1,304.6,3.5
2013-01-15,15,189,metric,93512,daily,0.7,13.5,-14.9,-13,,0,35,61,17,2.8,137,0.2,196.1,2.3
2013-01-16,16,189,metric,93512,daily,7.1,17.8,-3.1,-9.9,,0,29,58,13,3.5,143,0.3,199,2.3
2013-01-17,17,189,metric,93512,daily,1.5,17.1,-9.8,-12.3,,0,35,61,14,3.9,146,0.2,119.7,1.4
2013-01-18,18,189,metric,93512,daily,-1.9,12.1,-39.1,-13,,0,42,74,14,3.5,147,0.2,107.9,1.2
2013-01-19,19,189,metric,93512,daily,-2.2,11.9,-14.1,-12.6,,0,44,72,17,2.9,148,0.2,104.4,1.2
2013-01-20,20,189,metric,93512,daily,-1.9,13.9,-14.7,-11.8,,0,47,76,12,2.6,149,0.2,113.8,1.3
2013-01-21,21,189,metric,93512,daily,0.6,16.7,-30.8,-11.7,,0,39,67,13,2.5,149,0.2,135.7,1.6
2013-01-22,22,189,metric,93512,daily,2.3,13.3,-11.6,-11.9,,0,34,75,18,2.6,143,0.2,139.5,1.6
2013-01-23,23,189,metric,93512,daily,6.4,16.1,-3.6,-5.9,,0.25,41,72,18,3.1,73,0.4,217.9,2.5
2013-01-24,24,189,metric,93512,daily,8,11.1,6,5.6,,3.05,85,88,77,4.2,35,0.9,109.7,1.3
2013-01-25,25,189,metric,93512,daily,7.8,12.6,1.8,4.6,,2.03,80,92,62,5.4,59,0.8,89.3,1
2013-01-26,26,189,metric,93512,daily,1.4,15.5,-33.1,,,1.27,,100,59,6.3,140,,144.3,1.7
2013-01-27,27,189,metric,93512,daily,9,13.3,-39.3,-8,,0.25,29,52,18,6.5,163,0.3,596.3,6.9
2013-01-28,28,189,metric,93512,daily,3.5,9.5,-39.3,-10.6,,0,35,54,19,5.7,164,0.3,480.9,5.6
2013-01-29,29,189,metric,93512,daily,7.4,18.7,-29.9,-4.6,,0,42,74,25,5.3,156,0.4,493.3,5.7
2013-01-30,30,189,metric,93512,daily,9.2,18.4,-0.9,-2.5,,0,44,70,26,6.1,161,0.5,227.6,2.6
2013-01-31,31,189,metric,93512,daily,5.2,17.1,-5.6,-3.3,,0,54,83,26,6.2,164,0.5,125.9,1.5
2013-02-01,32,189,metric,93512,daily,4.5,16.2,-7.3,-4,,0,54,87,25,5.9,162,0.5,100.5,1.2
2013-02-02,33,189,metric,93512,daily,6.1,13.4,-1,-2.6,,0,54,75,29,5.8,83,0.5,110.9,1.3
