Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,189,metric,93512,daily,3.2,10.6,-8.9,-2.9,,0,64,91,38,3.7,39,0.5,304.6,3.5
2004-01-02,2,189,metric,93512,daily,6.8,13.7,-2.1,-5.5,,0,41,80,14,4.3,145,0.4,300.7,3.5
2004-01-03,3,189,metric,93512,daily,0.1,6.2,-8.3,-14.1,,0,33,66,18,4.3,146,0.2,336.2,3.9
2004-01-04,4,189,metric,93512,daily,-6.5,6.1,-16.1,-15.8,,0,48,73,23,3.3,143,0.2,115.8,1.3
2004-01-05,5,189,metric,93512,daily,-4.9,8,-13.3,-14,,0,49,76,22,2.4,142,0.2,91.5,1.1
2004-01-06,6,189,metric,93512,daily,-2.5,6,-10.8,-10.3,,0,55,73,32,2,81,0.3,98.9,1.1
2004-01-07,7,189,metric,93512,daily,1,10.2,-8.2,-8.8,,0,48,71,26,2.4,141,0.3,136.5,1.6
2004-01-08,8,189,metric,93512,daily,-1.3,12,-9,-7.8,,0,61,82,32,2.6,138,0.3,105.1,1.2
2004-01-09,9,189,metric,93512,daily,-1.7,8.9,-9.6,-6.7,,0,69,83,47,2.6,108,0.4,89.1,1
2004-01-10,10,189,metric,93512,daily,-0.1,13.1,-8.3,-5.4,,0,67,86,39,2.7,145,0.4,98.1,1.1
2004-01-11,11,189,metric,93512,daily,-0.7,15.6,-10.2,-6.1,,0,67,92,33,2.6,147,0.4,89.5,1
2004-01-12,12,189,metric,93512,daily,-0.8,14.3,-9.5,-6.8,,0,64,87,32,2.5,145,0.4,88.4,1
2004-01-13,13,189,metric,93512,daily,-0.6,13.1,-10,-6.9,,0,62,89,32,2.5,148,0.4,93.5,1.1
2004-01-14,14,189,metric,93512,daily,2.1,13.1,-7.8,-6.2,,0,54,87,32,2.4,125,0.4,117.2,1.4
2004-01-15,15,189,metric,93512,daily,-0.1,17.3,-10.2,-7.3,,0,58,87,25,2.4,151,0.4,112.8,1.3
2004-01-16,16,189,metric,93512,daily,-0.6,13.5,-10.9,-7.5,,0,60,84,30,2.4,149,0.3,110.6,1.3
2004-01-17,17,189,metric,93512,daily,1.5,15.5,-10.8,-6.7,,0,54,83,27,2.4,154,0.4,109.1,1.3
2004-01-18,18,189,metric,93512,daily,0.9,11.3,-9.1,-6.1,,0,59,84,33,2.5,98,0.4,104,1.2
2004-01-19,19,189,metric,93512,daily,1.2,14.6,-8.9,-6.2,,0,58,81,30,2.9,154,0.4,104.5,1.2
2004-01-20,20,189,metric,93512,daily,2.4,10.8,-6.7,-3.1,,0,67,80,52,3,87,0.5,240.5,2.8
2004-01-21,21,189,metric,93512,daily,5.4,11.2,1.6,-5.4,,0,45,71,27,3.6,159,0.4,564.3,6.5
2004-01-22,22,189,metric,93512,daily,2,16.1,-8.8,-10.8,,0,38,62,15,3.7,164,0.3,203.7,2.4
2004-01-23,23,189,metric,93512,daily,0.2,14,-11.6,-13.2,,0,36,68,16,3.2,165,0.2,152.1,1.8
2004-01-24,24,189,metric,93512,daily,-0.9,12.7,-8.2,-11.2,,0,45,66,19,2.9,110,0.3,135.6,1.6
2004-01-25,25,189,metric,93512,daily,-0.8,12.5,-13.6,-12.2,,0,42,80,16,2.6,167,0.2,187.7,2.2
2004-01-26,26,189,metric,93512,daily,-1.8,11.3,-13.5,-11.5,,0,47,76,24,2.3,167,0.3,143.6,1.7
2004-01-27,27,189,metric,93512,daily,-0.8,11,-11,-9,,0,54,76,34,2.2,163,0.3,154,1.8
2004-01-28,28,189,metric,93512,daily,0.5,15,-10,-7.6,,0,54,82,29,2.3,165,0.3,128.5,1.5
2004-01-29,29,189,metric,93512,daily,4.9,18.6,-6.1,-4.6,,0,50,72,26,2.5,165,0.4,140.1,1.6
2004-01-30,30,189,metric,93512,daily,3.8,16.4,-5.2,-4.3,,0,55,79,31,2.9,169,0.4,146.4,1.7
2004-01-31,31,189,metric,93512,daily,4.4,11.2,-6.3,-7.9,,0,40,60,24,3.4,170,0.3,413.5,4.8
2004-02-01,32,189,metric,93512,daily,-0.5,11.4,-12.3,-9.5,,0,50,73,28,3.2,173,0.3,194.5,2.3
2004-02-02,33,189,metric,93512,daily,3.7,11.1,-8.4,-3.3,,0.76,60,79,37,3.1,128,0.5,382.1,4.4
2004-02-03,34,189,metric,93512,daily,2,11.6,-6.9,-4.5,,0,62,95,32,3.5,174,0.4,135.2,1.6
2004-02-04,35,189,metric,93512,daily,2.5,10.9,-9,-7.2,,0,48,89,28,3.5,182,0.4,393.7,4.6
2004-02-05,36,189,metric,93512,daily,3.8,12.5,-5.9,-9.6,,0,37,64,18,3.5,184,0.3,316.7,3.7
2004-02-06,37,189,metric,93512,daily,1.3,12.7,-12.4,-12.3,,0,36,70,16,3.4,187,0.2,131.2,1.5
2004-02-07,38,189,metric,93512,daily,6.3,12,-3.5,-10.8,,0,28,51,19,3.4,193,0.3,530.3,6.1
2004-02-08,39,189,metric,93512,daily,1.7,12.5,-8.8,-10.9,,0,38,60,18,3.6,194,0.3,162.8,1.9
2004-02-09,40,189,metric,93512,daily,2.6,11.1,-10.4,-9.3,,0,41,67,24,3.3,188,0.3,514.2,6
2004-02-10,41,189,metric,93512,daily,2.9,13.5,-6.9,-11.5,,0,34,51,14,3.4,199,0.3,454.9,5.3
2004-02-11,42,189,metric,93512,daily,3.5,18.6,-11.5,-12.1,,0,31,69,14,3.3,198,0.2,166.1,1.9
2004-02-12,43,189,metric,93512,daily,6.5,15.8,-7.6,-12.1,,0,25,66,13,3.5,240,0.2,231.7,2.7
2004-02-13,44,189,metric,93512,daily,-0.2,10.3,-12.7,-13.4,,0,36,71,17,3.5,141,0.2,135.9,1.6
2004-02-14,45,189,metric,93512,daily,0,14.2,-13.3,-13.1,,0,36,66,17,3.3,206,0.2,130.1,1.5
2004-02-15,46,189,metric,93512,daily,3.8,17.9,-8.8,-10.3,,0,35,66,16,3.3,197,0.3,155.7,1.8
2004-02-16,47,189,metric,93512,daily,6.9,17.4,-2.8,-5.4,,0,41,62,25,3.8,136,0.4,170.4,2
2004-02-17,48,189,metric,93512,daily,14.6,20.8,4.6,-5.3,,0,25,55,16,4.8,184,0.4,478.8,5.5
