Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5,11.4,0.3,4.4,0.73,0.1,96,100,79,9.3,82,0.8,76.4,0.9
2003-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,13.7,2.2,5.2,0.39,0,92,100,70,9.4,45,0.9,83,1
2003-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,15.9,0,6.7,1.02,0,82,98,65,9.3,127,1,84.3,1
2003-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,16.7,4.4,7.8,0.83,0,90,98,70,9.8,72,1.1,82.9,1
2003-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,21.2,5.2,7.8,1.41,0.2,79,100,17,10.6,104,1.1,91.2,1.1
2003-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.5,23.2,2.9,2.1,2.22,0,43,96,16,10.7,119,0.7,128.1,1.5
2003-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6,16.7,-0.2,4.5,0.97,0.1,92,100,64,9.8,94,0.8,76.6,0.9
2003-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.5,11.6,0.7,4.4,0.6,0.1,93,99,76,9.3,69,0.8,72.8,0.8
2003-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,9.5,4.1,6.7,0.01,16.2,99,100,94,9.5,17,1,74,0.9
2003-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,13.3,8.2,9.8,0.2,20.7,96,100,88,10.4,31,1.2,95.9,1.1
2003-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,14.9,7.9,10.2,0.29,1.9,99,100,83,11.1,39,1.2,62.6,0.7
2003-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.3,13.9,9.1,10.3,0.05,16.2,94,100,83,11.6,15,1.3,84.5,1
2003-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,13.4,10.1,11.4,0.1,4.1,99,100,93,12.2,27,1.4,53.7,0.6
2003-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.4,16.1,7.8,11.2,0.53,1.5,99,100,77,12.9,54,1.3,65.9,0.8
2003-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,17.8,3.3,8,1.42,0.2,93,100,63,12.9,123,1.1,74,0.9
2003-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,25.2,,1,,0.53,0.2,,100,100,11.7,100,,74.7,0.9
2003-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,,,,0.45,0,,,,10.7,120,,76.4,0.9
2003-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,,,,0,0.1,,,,10.7,86,,78.2,0.9
2003-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,,,,0.72,0.1,,,,10.6,46,962,73.2,0.8
2003-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,141.9,,,,0.89,1.9,,,,10.7,35,,78,0.9
2003-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,52.1,,9.2,,0.16,11.8,,,,11,35,,75.8,0.9
2003-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9,15.6,9.3,,0,12.6,,,,11.7,22,,97.6,1.1
2003-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.6,15.6,8.7,,0,1.9,,,,12.4,45,,60.2,0.7
2003-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,22,,7.5,,0.89,0.1,,,,12.7,50,,62.1,0.7
2003-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.6,,9.4,,0,0,,,,13.4,86,,71.1,0.8
2003-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.5,23,9.7,,0,0,,,,13.8,54,,73.3,0.8
2003-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,,6,,0,0,,,,13.9,85,,85.5,1
2003-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,15.1,,3,,0.03,0.1,,100,100,12.9,131,,88.4,1
2003-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.5,,3,,0.48,0.1,,100,100,12.3,117,3.3,93.6,1.1
2003-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.1,18.6,0,10.8,1.14,0,86,100,70,12.9,105,1.3,76,0.9
2003-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,15.7,4,7.1,0.87,0,95,99,77,12.8,84,1,68.3,0.8
2003-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,13.6,1.8,3.8,1.76,0.2,77,100,46,13.3,134,0.8,138.6,1.6
2003-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,18.2,-1.4,0.8,1.98,0,66,95,31,11.6,147,0.6,111.4,1.3
2003-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,18.3,-1.6,2.2,1.8,0,76,96,36,10.8,149,0.7,87.9,1
2003-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,19.2,-2,-1.4,2.2,0,53,99,15,10.3,151,0.6,103.9,1.2
2003-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,18,1.2,-3.2,2.51,0,42,89,17,9.9,155,0.5,129.5,1.5
2003-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,15.9,-3.1,-2.8,2.28,0,50,95,26,9.3,153,0.5,116.2,1.3
2003-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,16.6,-1.1,-6.4,3.01,0,31,75,20,9.3,154,0.4,171.9,2
