Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,7.5,2.4,2.9,0.23,10.3,88,93,80,8.7,34,0.8,80.4,0.9
2011-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,10.1,1,4.4,0.22,2,83,94,75,9.1,31,0.8,60.8,0.7
2011-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,13.7,-1.9,1.2,1.18,0.1,81,96,48,8.9,107,0.7,73.3,0.8
2011-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.7,13.6,-4,0.6,1.13,0.1,86,95,57,8.3,109,0.6,72.7,0.8
2011-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.2,14.4,-4.1,0.2,1.09,0.2,87,95,55,7.9,111,0.6,76.7,0.9
2011-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9,11.1,-2.1,1.2,0.85,0,88,95,69,7.5,149,0.7,73.7,0.9
2011-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0,3.2,-2.1,-0.7,0.14,0.1,95,96,91,7.7,33,0.6,58.8,0.7
2011-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.7,5.6,-1,0.7,0.18,0.1,93,96,88,8.1,35,0.6,57.5,0.7
2011-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5,10.8,-2.2,-0.1,0.86,0,83,95,49,8.3,90,0.6,71,0.8
2011-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.8,9.7,-5.1,-0.9,0.99,0.1,82,94,61,7.6,102,0.6,65,0.8
2011-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,9.6,2.8,1.7,0.41,0,71,86,55,7.9,33,0.7,68.9,0.8
2011-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,13.7,4.8,5.5,0.62,0,82,91,67,8.7,60,0.9,63.9,0.7
2011-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,8.5,6.3,6.3,0.09,7.4,93,96,87,9.5,25,1,54.2,0.6
2011-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,19.3,3.7,6.3,1.1,0,89,96,61,10.3,97,1,72.7,0.8
2011-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,21.2,1.5,6.1,1.39,0.2,87,96,55,10.4,111,0.9,76.1,0.9
2011-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,17.4,2.2,5.5,1.12,0.1,91,96,66,10.4,102,0.9,65.7,0.8
2011-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,20.1,1.3,5.5,1.22,0.2,91,96,62,10.6,109,0.9,72.5,0.8
2011-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,21.4,-1.6,4.3,1.32,0.2,85,96,46,10.3,116,0.8,72.9,0.8
2011-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6,21.8,4.5,3.4,1.77,0,57,92,25,10.3,118,0.8,95.7,1.1
2011-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,19.9,0.8,2.6,1.63,0,67,90,39,9.9,127,0.7,85.8,1
2011-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,20.7,-0.5,3.7,1.58,0,76,94,41,9.7,124,0.8,73.7,0.9
2011-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,22.8,1.4,3.7,1.71,0,63,93,18,9.8,123,0.8,80.5,0.9
2011-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,20.3,1.7,2,1.55,0,61,89,22,9.8,114,0.7,76.3,0.9
2011-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7,22.2,-0.2,4,1.61,0,72,94,35,9.6,118,0.8,81.6,0.9
2011-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,20,0.8,5.3,1.65,0,81,95,52,9.8,129,0.9,78.5,0.9
2011-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3,19.6,-0.6,4.7,1.42,0.1,84,96,56,9.7,113,0.9,77,0.9
2011-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,19.4,-1.5,4.3,1.64,0.2,84,96,55,9.5,131,0.8,72.9,0.8
2011-01-28,28,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3,14.6,-1.8,3.4,1.4,0.1,88,95,62,9.3,125,0.8,74.2,0.9
2011-01-29,29,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,10.2,4.6,6.1,0.27,2.4,93,95,89,9.8,40,0.9,66.2,0.8
2011-01-30,30,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,13.6,1.7,4.9,0.98,9.9,86,95,62,10.3,91,0.9,107.1,1.2
2011-01-31,31,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,18.5,-1.7,3.1,1.72,0.1,81,96,44,9.7,139,0.8,71.6,0.8
2011-02-01,32,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,20.8,-1.4,-1.6,2.11,0.1,49,96,20,9.5,145,0.5,94.5,1.1
2011-02-02,33,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,18.9,2.7,-3.8,2.37,0,38,76,18,9.2,148,0.5,106.2,1.2
2011-02-03,34,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8,19.5,-1,0.9,1.78,0,66,89,29,8.9,138,0.7,81.5,0.9
2011-02-04,35,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,23,-0.3,4.2,1.69,0,74,93,36,9,129,0.8,72.1,0.8
2011-02-05,36,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13,27.5,4,5.4,2.21,0,60,93,24,9.7,133,0.9,89.4,1
2011-02-06,37,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,14.7,28.2,5.8,4.6,2.28,0,51,85,16,10.3,149,0.9,108.8,1.3
2011-02-07,38,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.2,23,3.5,3.4,2.47,0,55,90,28,10.4,157,0.8,107.8,1.2
2011-02-08,39,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2,17,0,-6,2.8,0,26,78,20,9.6,236,0.4,195.6,2.3
2011-02-09,40,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,18.1,0.3,-4.3,2.45,0,40,72,19,9.2,163,0.4,109.4,1.3
2011-02-10,41,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,19.6,-2,-1,2.18,0,58,85,26,8.7,159,0.6,90.9,1.1
2011-02-11,42,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,21.9,-1.3,2.2,2.14,0,66,89,35,8.8,155,0.7,80.6,0.9
2011-02-12,43,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,20.4,-0.4,2.9,2.26,0,70,93,31,9,162,0.8,77.4,0.9
2011-02-13,44,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,18.6,-1.7,2.9,1.98,0.1,77,96,41,9,159,0.8,71.4,0.8
2011-02-14,45,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,10.2,5.1,6.9,0.31,26.4,91,95,77,9.7,44,1,105.8,1.2
2011-02-15,46,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.1,13.1,6.8,7,0.31,26.8,81,93,67,10.4,27,1,149,1.7
2011-02-16,47,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3,10.1,3.9,3.4,1.02,6.1,82,93,60,10.2,97,0.8,131.2,1.5
2011-02-17,48,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.6,7.8,1,3.3,0.2,33.3,91,95,84,9.6,32,0.8,102.9,1.2
2011-02-18,49,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.5,4.2,-3.6,-0.1,0.23,13.8,96,96,93,8.8,46,0.6,64.7,0.7
2011-02-19,50,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.8,7.4,-2.2,0.6,0.58,1.1,92,96,77,8.5,72,0.6,72.7,0.8
2011-02-20,51,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.5,11.7,-4.5,-0.1,1.92,0.2,83,95,56,8.1,169,0.6,92,1.1
2011-02-21,52,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9,10.5,-1.6,0.8,0.96,0,80,94,58,8.1,88,0.6,88.7,1
2011-02-22,53,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7,13.9,-2.3,0.7,2.25,0,75,94,43,8,183,0.6,92.6,1.1
2011-02-23,54,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,13.3,-2.3,0.3,2.15,0.1,71,95,49,8,173,0.6,90.5,1
2011-02-24,55,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9,8.7,1.4,3.3,0.36,15.8,90,95,81,8.2,49,0.8,67.9,0.8
2011-02-25,56,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.3,10.7,-2.1,-0.1,1.98,18.1,73,95,40,8.5,169,0.6,131.5,1.5
2011-02-26,57,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.1,10.5,-4.7,-2.9,1.87,0.1,70,93,36,7.5,159,0.5,88.6,1
2011-02-27,58,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1,13.1,-3.4,0,2.33,0,75,93,45,7.3,193,0.6,96.5,1.1
2011-02-28,59,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,12.1,0.8,2.9,1.1,0,78,92,62,8.1,91,0.8,88.6,1
2011-03-01,60,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,13.7,0,4.2,2.26,1.7,71,95,44,8.5,33,0.8,87.8,1
2011-03-02,61,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6,14.1,6.9,7.7,1.01,12.3,88,93,69,9.1,92,1.1,119.1,1.4
2011-03-03,62,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,17.1,2,5.4,2.5,2.1,81,96,43,9.8,193,0.9,102,1.2
2011-03-04,63,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,16.9,-0.5,4.7,1.98,0,79,95,53,9.6,144,0.9,85.3,1
2011-03-05,64,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.4,18.6,2.9,7,1.91,4,80,95,52,10,135,1,79,0.9
2011-03-06,65,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3,11.8,5.8,7.4,0.56,16,94,96,89,10.9,68,1,67.5,0.8
2011-03-07,66,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7,13.6,2.9,4.3,1.67,0.8,79,95,51,10.6,125,0.8,129.5,1.5
2011-03-08,67,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,16.5,5.2,7.1,2.09,0.2,84,95,64,10.8,156,1,88.5,1
2011-03-09,68,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,18.2,3.8,6.5,1.89,0,82,95,59,11.2,145,1,75.5,0.9
2011-03-10,69,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,14.9,1.2,5.9,0.95,2.1,92,96,72,10.9,93,0.9,87.6,1
2011-03-11,70,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,15.3,3.3,4.8,2.73,0,79,95,56,10.9,209,0.9,94.4,1.1
2011-03-12,71,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1,16.3,1.6,4.9,2.69,0,80,94,55,10.8,200,0.9,102.7,1.2
2011-03-13,72,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,14.8,5.3,7.7,0.34,16.8,89,95,64,11.1,45,1.1,85.8,1
2011-03-14,73,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,17.1,4.4,7.3,1.61,0.1,88,96,67,11.7,134,1,75.1,0.9
2011-03-15,74,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,9.9,7.1,7.6,0.13,37.4,94,95,92,12.1,32,1,81.5,0.9
2011-03-16,75,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9,15,2.1,5,2.53,1.4,76,94,48,12.1,183,0.9,144.1,1.7
2011-03-17,76,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2,13.6,-0.7,4.2,1.16,2.1,87,95,68,11,106,0.8,85.4,1
2011-03-18,77,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,10.1,2.8,5.4,0.48,18.5,87,94,73,11,56,0.9,107.3,1.2
2011-03-19,78,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5,7.1,2.8,4,0.13,44.2,93,95,90,10.5,36,0.8,108.2,1.3
2011-03-20,79,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3,12.4,1.8,4.7,1.57,8.1,83,94,56,10.5,136,0.9,111.4,1.3
2011-03-21,80,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,13.8,-0.8,2,2.79,0.1,75,96,48,10.1,208,0.7,133.7,1.5
2011-03-22,81,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,12.7,1.3,4.3,1.33,4.8,82,95,60,10,116,0.8,85,1
2011-03-23,82,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,13.3,5.6,5.6,1.94,9.5,82,94,62,10.4,146,0.9,125.7,1.5
2011-03-24,83,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,9.6,4.7,4.7,0.4,31.4,87,94,70,10.5,49,0.9,116.9,1.4
2011-03-25,84,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,13,6,6.1,1.6,12.1,85,94,65,10.4,133,0.9,110.1,1.3
2011-03-26,85,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8,12.4,4.1,5.3,1.46,17.8,83,94,61,10.6,122,0.9,132.2,1.5
2011-03-27,86,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.3,11.5,2.8,5.7,0.84,2.5,90,95,76,10.3,83,0.9,93.3,1.1
