Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.3,8.2,0,2.1,0.45,6.9,92,97,79,9.3,57,0.7,80,0.9
2005-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.7,6.2,2.2,2.7,0.16,19.3,93,97,83,9,30,0.7,68.9,0.8
2005-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.7,8.4,2.4,3.3,0.45,2.5,91,97,76,9.3,52,0.8,66.2,0.8
2005-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8,9.6,-0.9,1.7,0.52,0.1,93,98,74,9.4,66,0.7,66.6,0.8
2005-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.6,7.7,-1.1,2.8,0.17,2.7,94,97,85,9.3,32,0.7,60,0.7
2005-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.9,10.7,-3.3,1.4,0.92,0.1,90,98,68,8.7,103,0.7,80.3,0.9
2005-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,8,4.2,4.3,0.13,16.6,88,95,79,9.2,24,0.8,136.3,1.6
2005-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6,11.2,0.9,3.6,0.74,3.4,85,96,66,9,67,0.8,131.2,1.5
2005-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1,12.2,0.9,4.1,0.92,0.7,87,97,65,9.1,86,0.8,86.1,1
2005-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1,11.5,-3,2.9,0.74,16.4,92,98,71,8.6,75,0.8,90.3,1
2005-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.3,13,-0.2,3.7,1.14,4.8,83,97,58,9.3,105,0.8,112.8,1.3
2005-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3,12.9,-2.7,1,1.24,0.1,87,98,59,8.4,121,0.7,92.4,1.1
