Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.5, ,17.3, ,-3.1, ,1, ,1.17, ,0.1, ,78, ,96, ,41, ,8.1, ,96, ,0.7, ,74, ,0.9, 
2008-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,17.6, ,-0.2, ,2.2, ,1.03, ,0, ,77, ,94, ,47, ,8.4, ,89, ,0.7, ,87, ,1, 
2008-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4, ,11.8, ,4.1, ,7.9, ,0.05, ,26, ,90, ,94, ,74, ,9, ,14, ,1.1, ,110.4, ,1.3, 
2008-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.7, ,13.8, ,8.7, ,9.1, ,0.09, ,57.8, ,90, ,94, ,75, ,10.1, ,9, ,1.2, ,198.3, ,2.3, 
2008-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,H,9.4, ,6, ,6.3, ,0.2,H,4.9,H,90, ,96,H,72,H,9.7,H,44,H,1,H,87.9,H,1,H
2008-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.9,H,9.3, ,2.4, ,5.6, ,0.39, ,7,H,91, ,96,H,83,H,9.3,H,73,H,0.9,H,60.9,H,0.7,H
2008-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.55,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.56,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.59,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.6,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.62,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.63,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.1,H,18.3, ,0, ,-6.2, ,0.44,H,0,H,29, ,54,H,16,H,9.5,H,25,H,0.4,H,110.1,H,1.3,H
2008-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.1, ,19.2, ,1.4, ,-0.9, ,1.72, ,0, ,53, ,90, ,30, ,9.1, ,116, ,0.6, ,92.8, ,1.1, 
2008-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.7, ,17.6, ,-1.3, ,2, ,1.42, ,0, ,77, ,95, ,44, ,8.9, ,114, ,0.7, ,82.9, ,1, 
2008-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,19.1, ,-1.3, ,1.8, ,1.43, ,0, ,76, ,96, ,35, ,8.7, ,114, ,0.7, ,85.2, ,1, 
