Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,21,Y,-2.3, ,0.3, ,1.24, ,0, ,64, ,95, ,29, ,6.6, ,94, ,0.6, ,81.6, ,0.9, 
2014-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9, ,19, ,0.1, ,1.6, ,1.23, ,0, ,65, ,89, ,34, ,6.9, ,90, ,0.7, ,90.9, ,1.1, 
2014-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,22.2,Y,1.1, ,2.6, ,1.41, ,0, ,65, ,90, ,30, ,7.2, ,100, ,0.7, ,94.2, ,1.1, 
2014-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5, ,21.6,Y,-0.2, ,1.9, ,1.42, ,0, ,68, ,94, ,33, ,7.2, ,105, ,0.7, ,92.7, ,1.1, 
2014-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,20.9,Y,-2.9, ,-2.1, ,1.44, ,0, ,57, ,96, ,22, ,6.6, ,109, ,0.5, ,91, ,1.1, 
2014-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7, ,15.7, ,0.6, ,-0.6, ,0.82, ,0.2, ,60, ,83, ,35, ,6.6, ,56, ,0.6, ,75.7, ,0.9, 
2014-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8, ,18.4, ,2.5, ,1.7, ,1.06, ,0, ,64, ,95, ,33, ,7, ,75, ,0.7, ,90.7, ,1.1, 
2014-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.8, ,16.5, ,1.9, ,5.6, ,0.79, ,0.1, ,92, ,99, ,67, ,7.6, ,75, ,0.9, ,80, ,0.9, 
2014-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,19.3, ,1.7, ,4.2, ,1.5, ,0, ,73, ,99, ,28, ,8, ,104, ,0.8, ,102.2, ,1.2, 
2014-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8, ,18.9, ,1.9, ,5, ,1.29, ,0, ,81, ,97, ,53, ,8, ,102, ,0.9, ,97.2, ,1.1, 
2014-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5, ,10.9, ,1.7, ,6.2, ,0.2, ,2.1, ,98, ,99, ,86, ,8.2, ,35, ,0.9, ,85.6, ,1, 
2014-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,18, ,-0.8, ,2.3, ,1.38, ,0.1, ,77, ,100, ,37, ,7.9, ,109, ,0.7, ,88.6, ,1, 
