Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2010-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.4,12.9,7.2,8.3,0.15,6,93,95,85,11.3,28,1.1,64.2,0.7
2010-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.7,15.7,1.8,5.7,0.7,0.1,93,96,72,11.6,75,0.9,79.8,0.9
2010-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5,15.3,-0.4,3.9,0.92,0,93,96,71,10.7,92,0.8,77,0.9
2010-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.5,16.8,0,5.5,0.78,0,87,95,66,11.1,55,0.9,81.1,0.9
2010-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,17.9,0,5.9,0.79,0,87,96,60,10.8,60,0.9,80.7,0.9
2010-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,12.9,1.7,4.1,0.6,0,93,96,80,10.5,66,0.8,78.3,0.9
2010-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.3,8.9,1.5,4.4,0.33,0.1,94,96,87,10.4,45,0.8,71.5,0.8
2010-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,15.1,4.8,5.7,0.64,0.2,91,95,73,10.8,67,0.9,77.8,0.9
2010-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,11.8,4.2,5.4,0.32,0,93,96,83,10.9,42,0.9,76,0.9
2010-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6,10.4,1.1,4.7,0.47,0,94,96,86,10.9,57,0.9,77.2,0.9
2010-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.4,12,4.4,5.8,0.49,1.2,90,96,76,11.1,54,0.9,78.5,0.9
2010-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.7,13.7,9.9,10.3,0.18,16.5,91,94,88,11.8,29,1.3,123.9,1.4
2010-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,16.7,2.8,8.3,0.99,0,84,95,64,12.4,79,1.1,115.6,1.3
2010-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,17.7,-0.1,5,1.27,0.2,85,96,55,11.3,107,0.9,86.9,1
2010-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,13.6,1.8,5.5,0.63,0,90,96,73,11,64,0.9,76.6,0.9
2010-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.2,14.2,3.4,6.4,0.65,1.2,88,96,70,11.2,63,1,77.7,0.9
2010-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.1,11.6,7.7,7.8,0.23,9.4,91,95,83,11.9,33,1.1,87.5,1
2010-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.9,12.1,8.1,7.7,0.27,25.1,86,92,77,11.7,25,1.1,141.7,1.6
2010-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,14.3,4.6,6.5,0.55,35,88,95,69,11.4,51,1,128,1.5
2010-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.1,9.1,5.6,5.8,0.24,43.7,92,95,84,10.9,33,0.9,131.9,1.5
2010-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.4,6.7,2.7,3.6,0,29.1,94,95,92,10.4,11,0.8,79.3,0.9
2010-01-22,22,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3,7.9,0.3,2.2,0.38,7.6,94,96,87,9.6,51,0.7,73.6,0.9
2010-01-23,23,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.1,9.5,2.2,4.2,0.51,9.3,94,96,88,9.5,62,0.8,70.5,0.8
2010-01-24,24,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6,11.1,2,4.7,0.29,5.6,88,96,75,9.6,35,0.9,90.7,1.1
2010-01-25,25,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.5,9.7,7.5,7.2,0.05,27.1,91,95,88,10.1,18,1,145.1,1.7
2010-01-26,26,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.9,13.5,0,7.6,0.41,0,91,96,80,11.2,75,1,81,0.9
2010-01-27,27,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,15.3,5.4,6.3,0.9,0.1,90,95,67,11.2,88,1,77.5,0.9
