Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,18.8,3.2,7,0.97,0,84,98,57,8.3,77,1,95.7,1.1
2018-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7,16.5,4,6.9,0.72,0,82,96,59,8.7,60,1,74.8,0.9
2018-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,13.5,5.7,8.1,0.13,0.8,91,94,77,9,23,1.1,74,0.9
2018-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,13.2,16.2,10.5,12.2,0.24,3.1,94,98,86,10.1,32,1.4,65.8,0.8
2018-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,12.4,14,8.3,,0.18,8.1,,100,96,11.2,32,1.5,65.5,0.8
2018-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.9,15.9,2.8,7.2,0.99,0.1,96,100,64,10.7,92,1,92.7,1.1
2018-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.9,8.1,0.5,5.8,0.13,0.2,100,100,99,9.5,33,0.9,68.9,0.8
2018-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5,11.2,6.6,9.5,0,61.7,100,100,100,9.9,11,1.3,73.9,0.9
2018-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11,16.9,5.2,9.8,0.58,6,92,100,67,11.1,54,1.2,98.6,1.1
2018-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.6,13.3,3.6,7.2,0.48,0.3,98,100,84,10.4,53,1,76.6,0.9
