Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8,21.2,-0.8,2.7,1.56,0,70,99,28,8.7,109,0.7,112.2,1.3
2007-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4,17.6,3.6,4.8,0.89,0,78,94,52,9.1,73,0.9,83.7,1
2007-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.2,13.2,1.8,8.8,0.14,2,97,97,90,9.5,27,1.1,102.5,1.2
2007-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3,13.1,1.2,6.3,0.84,1.3,81,96,63,10.5,63,1,175,2
2007-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2,13.4,-2.1,-1.7,1.4,0,65,92,35,8.8,114,0.5,117.9,1.4
2007-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.4,15.6,-0.7,3.1,1.38,0,79,97,55,8.4,104,0.8,113.7,1.3
2007-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7,19.3,0.3,3.4,1.42,0,78,97,39,8.7,113,0.8,101.6,1.2
2007-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.5,20.4,-1,3.7,1.36,0.1,83,99,45,8.7,114,0.8,77.4,0.9
2007-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2,21.5,0.2,4.6,1.38,0.1,84,98,46,8.8,113,0.8,88.8,1
2007-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.6,13.6,-0.3,2.2,1.13,0,79,98,55,8.7,94,0.7,117.5,1.4
