Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2006-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.8, ,7.2,Y,0.2, ,0.9, ,0.08, ,26.6, ,87, ,97, ,66, ,11.7, ,8, ,0.7, ,110.5, ,1.3, 
2006-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0, ,,S,-4.6, ,-0.5, ,0.05,R,10.8, ,96, ,97, ,93, ,11.5, ,22, ,0.6, ,67.7, ,0.8, 
2006-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,-0.3, ,4.8,Y,-5, ,-1.4, ,0.08, ,8.5, ,92, ,97, ,79, ,10.3, ,21, ,0.6, ,90.2, ,1, 
2006-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.1, ,13.4, ,-0.6, ,2.3, ,1.04, ,0, ,88, ,96, ,65, ,11.5, ,104, ,0.7, ,81.9, ,0.9, 
2006-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.3, ,14, ,-2.9, ,0.7, ,1.01, ,0.1, ,90, ,97, ,63, ,11.4, ,104, ,0.6, ,72.6, ,0.8, 
2006-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.6, ,13.9, ,-4.1, ,0, ,1, ,2.7, ,89, ,97, ,63, ,10.9, ,109, ,0.6, ,78.2, ,0.9, 
2006-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.6, ,7.5,Y,-0.6, ,1, ,0.58, ,0.3, ,89, ,97, ,70, ,11.6, ,72, ,0.7, ,95.7, ,1.1, 
2006-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.4, ,11.6, ,-5, ,-1.7, ,1.11, ,0, ,80, ,96, ,47, ,11.1, ,115, ,0.5, ,86.1, ,1, 
2006-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,0.6, ,11.4, ,-5.8,Y,-1.9, ,1.14, ,0.1, ,83, ,96, ,50, ,9.9, ,115, ,0.5, ,81, ,0.9, 
2006-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,1.5, ,8.8, ,-5.2, ,0.1, ,0.76, ,0.2, ,91, ,96, ,72, ,9.6, ,86, ,0.6, ,70.7, ,0.8, 
