Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,2.4, ,11.7, ,-4.1, ,-4, ,1.14, ,0, ,63, ,86, ,32, ,6.1, ,100, ,0.5, ,89.3, ,1, 
2016-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,14.1, ,1.6, ,0, ,0.9, ,0, ,63, ,79, ,48, ,6.5, ,64, ,0.6, ,65.9, ,0.8, 
2016-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7, ,9.3, ,5.5, ,5.2, ,0.24, ,4.9, ,88, ,100, ,63, ,7.7, ,29, ,0.9, ,65.1, ,0.8, 
2016-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,13.5, ,4.7, ,8.1, ,0.27,R,3.6, ,96, ,100, ,79, ,8.5, ,36, ,1.1, ,103.1, ,1.2, 
2016-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.4, ,11.1, ,5.1, ,9.1, ,0.12,R,20.8, ,100, ,100, ,95, ,9.5, ,31, ,1.2, ,82.3, ,1, 
2016-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.2, ,9.9, ,5, ,7.7, ,0.22,R,24.5, ,100, ,100, ,95, ,9.4, ,38, ,1.1, ,96.3, ,1.1, 
2016-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.9, ,13.9, ,1.6, ,5.2, ,1.02,R,0, ,95, ,100, ,65, ,9.2, ,100, ,0.9, ,83.2, ,1, 
2016-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.6, ,11.5, ,2.5, ,6, ,0.43,R,1.3, ,96, ,100, ,80, ,8.9, ,53, ,0.9, ,67.3, ,0.8, 
2016-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,10.3, ,6, ,8, ,0.15, ,5.2, ,99, ,100, ,89, ,9.4, ,27, ,1.1, ,79.7, ,0.9, 
2016-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.3, ,15.3, ,1.5, ,6.3, ,1.17, ,0.1, ,87, ,100, ,62, ,9.5, ,101, ,1, ,78.9, ,0.9, 
2016-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,15.3, ,8.9,Y,8.6, ,0.64, ,0, ,81, ,92, ,68, ,10.1, ,54, ,1.1, ,72.1, ,0.8, 
2016-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.8, ,16.9, ,5.2, ,8.6, ,0.9, ,0, ,80, ,100, ,61, ,10.5, ,65, ,1.1, ,95.6, ,1.1, 
2016-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,14.6, ,3.9, ,9, ,0.75, ,18.6, ,89, ,100, ,67, ,10.9, ,63, ,1.1, ,156.5,R,1.8,R
2016-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.2, ,11, ,1.8, ,7, ,0.08,R,11.8, ,100, ,100, ,98, ,9.9, ,26, ,1, ,95.8, ,1.1, 
2016-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.5, ,16.1, ,3, ,7.6, ,1.05,R,4.6, ,88, ,100, ,59, ,10.1, ,94, ,1, ,85.2, ,1, 
2016-01-16,16,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.3, ,12.5, ,7.7, ,9.3,Y,0.45,R,8.9, ,100,Y,100, ,100, ,10.8, ,55, ,1.3,Y,76.7, ,0.9, 
2016-01-17,17,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.6, ,15.4, ,8.5,Y,,I,0.09, ,34.8, ,,R,100, ,88, ,11.7, ,19, ,1.4,R,104.8, ,1.2, 
2016-01-18,18,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9, ,13.1, ,5, ,9,Y,0.33, ,0.8, ,100,Y,100, ,95, ,12.2, ,47, ,1.2,Y,63.3, ,0.7, 
2016-01-19,19,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.8, ,17.4, ,5.2, ,10.5,Y,0.55,R,24.3, ,98,Y,100, ,67, ,12.2, ,52, ,1.3,Y,113.9, ,1.3, 
2016-01-20,20,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,17.6, ,4.5, ,7.8, ,1.09,R,0.2, ,94, ,100, ,57, ,11.9, ,99, ,1.1, ,66.3, ,0.8, 
2016-01-21,21,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,11.9, ,17.3, ,5.6, ,9.4,Y,1.09, ,1.2, ,85,Y,100, ,65, ,11.7, ,83, ,1.2,Y,87.3, ,1, 
