Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.9, ,14.7, ,-2.5, ,-1.9, ,1.13, ,0, ,66, ,93, ,40, ,7.3, ,99, ,0.5, ,83.1, ,1, 
2015-01-02,2,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,3.4, ,13.5, ,-2.5, ,0.2, ,1.05, ,0, ,79, ,97, ,46, ,7.1, ,97, ,0.6, ,83.4, ,1, 
2015-01-03,3,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,4.2, ,13.9, ,-1.5, ,1.5, ,1.06, ,0, ,83, ,100, ,53, ,7, ,98, ,0.7, ,85, ,1, 
2015-01-04,4,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,5.8, ,15.4, ,-0.3, ,2.6, ,0.96, ,0, ,80, ,95, ,53, ,7.3, ,83, ,0.7, ,86.7, ,1, 
2015-01-05,5,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,6.1, ,15.7, ,0, ,3.8, ,0.9, ,0, ,85, ,100, ,60, ,7.6, ,82, ,0.8, ,83.3, ,1, 
2015-01-06,6,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.8, ,21.1, ,0.9, ,5.4, ,1.27, ,0, ,84, ,100, ,52, ,7.9, ,102, ,0.9, ,88.8, ,1, 
2015-01-07,7,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.6, ,21.8, ,0.8, ,6.1, ,1.32, ,0.1, ,84, ,100, ,51, ,8.2, ,105, ,0.9, ,85.9, ,1, 
2015-01-08,8,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,17, ,2.6, ,7, ,0.75, ,0.1, ,89, ,100, ,62, ,8.6, ,66, ,1, ,82.9, ,1, 
2015-01-09,9,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,10.2, ,19.9, ,5.2, ,7.9, ,1.14, ,0, ,86, ,100, ,55, ,9.3, ,91, ,1.1, ,83.3, ,1, 
2015-01-10,10,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.8, ,15.2, ,3.2, ,7.7, ,0.81, ,0, ,93, ,100, ,74, ,9.6, ,77, ,1.1, ,73, ,0.8, 
2015-01-11,11,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,8.7, ,16.2, ,3.7, ,7.7, ,1, ,0, ,94, ,100, ,71, ,9.8, ,93, ,1.1, ,87.4, ,1, 
2015-01-12,12,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.7, ,20.4, ,3.4, ,7.2, ,1.27, ,0.1, ,84, ,100, ,51, ,9.8, ,100, ,1, ,81.1, ,0.9, 
2015-01-13,13,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,9.6, ,21.7, ,2.2, ,4.8, ,1.63, ,0.1, ,72, ,100, ,28, ,9.7, ,118, ,0.9, ,94.5, ,1.1, 
2015-01-14,14,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,7.7, ,17.9, ,0.2, ,5.1, ,1.35, ,0, ,83, ,99, ,52, ,9.2, ,110, ,0.9, ,85.3, ,1, 
2015-01-15,15,158,metric,"95409, 95408, 95407, 95406, 95405, 95404, 95403, 95402, 95401",daily,,M,,M,,M,,M,0.99,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
