Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,227,metric,"95669, 95629, 95685",daily,10.5, ,18.2, ,5.2, ,2.6, ,1.29, ,0, ,58, ,81, ,30, ,10.4, ,85, ,0.7, ,100.2, ,1.2, 
2018-01-02,2,227,metric,"95669, 95629, 95685",daily,10.5, ,16, ,6.5, ,5.3, ,0.71, ,0, ,70, ,87, ,50, ,10.6, ,52, ,0.9, ,84.4, ,1, 
2018-01-03,3,227,metric,"95669, 95629, 95685",daily,12, ,17.9, ,6.9, ,3.4, ,0.95, ,1.7, ,56, ,86, ,33, ,10.8, ,44, ,0.8, ,106.6, ,1.2, 
2018-01-04,4,227,metric,"95669, 95629, 95685",daily,13.4, ,18.1, ,8.4, ,9.3,Y,0.94, ,2.9, ,76,Y,92, ,61, ,11.3,Y,69, ,1.2,Y,141.6, ,1.6, 
2018-01-05,5,227,metric,"95669, 95629, 95685",daily,13.4, ,17.4, ,9.9, ,11.3,Y,0.46, ,5.3, ,87,Y,100, ,70, ,11.9,Y,40, ,1.3,Y,109.6, ,1.3, 
2018-01-06,6,227,metric,"95669, 95629, 95685",daily,8.7, ,13.3, ,4.7, ,7.5, ,0.84, ,9.9, ,92, ,100, ,65, ,12.3,Y,83, ,1, ,93.2, ,1.1, 
2018-01-07,7,227,metric,"95669, 95629, 95685",daily,7.9, ,11.9, ,2.9, ,6, ,0.37, ,0, ,88, ,97, ,75, ,11.8,Y,45, ,0.9, ,76.8, ,0.9, 
2018-01-08,8,227,metric,"95669, 95629, 95685",daily,11.2, ,12.7, ,9, ,9.3,Y,0.09, ,28.6, ,88,Y,100, ,68, ,11.8,Y,13, ,1.2,Y,160, ,1.9, 
2018-01-09,9,227,metric,"95669, 95629, 95685",daily,10.2, ,12.6, ,8.2, ,9.8,Y,0.01, ,20.9, ,97,Y,100, ,89, ,12.2,Y,19, ,1.2,Y,126, ,1.5, 
2018-01-10,10,227,metric,"95669, 95629, 95685",daily,7.3, ,9.9, ,4.4, ,7, ,0.29, ,3.1, ,98, ,100, ,91, ,12.2,Y,45, ,1, ,98.4, ,1.1, 
2018-01-11,11,227,metric,"95669, 95629, 95685",daily,7.3, ,13.4, ,3.1, ,2.8, ,0.79, ,0, ,73, ,100, ,47, ,12,Y,69, ,0.7, ,94, ,1.1, 
2018-01-12,12,227,metric,"95669, 95629, 95685",daily,7.1, ,13, ,2.1, ,-1.4, ,1.44, ,0.1, ,54, ,60, ,45, ,11.6,Y,118, ,0.6, ,90.1, ,1, 
2018-01-13,13,227,metric,"95669, 95629, 95685",daily,6.4, ,11.5, ,3.3, ,-1, ,1.07, ,0.2, ,59, ,61, ,54, ,11.9,Y,95, ,0.6, ,74.6, ,0.9, 
2018-01-14,14,227,metric,"95669, 95629, 95685",daily,8.9, ,18.8, ,2.4, ,-0.4, ,1.51, ,0.1, ,52, ,64, ,35, ,11.7,Y,96, ,0.6, ,89.5, ,1, 
2018-01-15,15,227,metric,"95669, 95629, 95685",daily,9.5, ,18.4, ,5.2, ,-0.3, ,1.37, ,0, ,50, ,61, ,37, ,11.8,Y,85, ,0.6, ,93.8, ,1.1, 
2018-01-16,16,227,metric,"95669, 95629, 95685",daily,10, ,15.5, ,6.2, ,1.6, ,1.3, ,0, ,56, ,64, ,48, ,11.9,Y,82, ,0.7, ,95.9, ,1.1, 
2018-01-17,17,227,metric,"95669, 95629, 95685",daily,9, ,14.3, ,5.3, ,1, ,1.36, ,0, ,57, ,62, ,50, ,12,Y,93, ,0.7, ,93.7, ,1.1, 
2018-01-18,18,227,metric,"95669, 95629, 95685",daily,8.9, ,14.6, ,4.4, ,1.2, ,1.21, ,18.8, ,59, ,63, ,49, ,12.1,Y,78, ,0.7, ,123.7, ,1.4, 
2018-01-19,19,227,metric,"95669, 95629, 95685",daily,4.8, ,9, ,-0.5, ,-2.9, ,1.23, ,1.2, ,57, ,63, ,44, ,12,Y,106, ,0.5, ,91.5, ,1.1, 
2018-01-20,20,227,metric,"95669, 95629, 95685",daily,3, ,8.1, ,-2.6, ,-5.9, ,1.34, ,0,R,52, ,59, ,41, ,10.9,Y,157,R,0.4, ,116.8, ,1.4, 
2018-01-21,21,227,metric,"95669, 95629, 95685",daily,4.2, ,8.7, ,-0.5, ,-5.3, ,1.29, ,0, ,50, ,55, ,43, ,10.4,Y,102, ,0.4, ,98.8, ,1.1, 
2018-01-22,22,227,metric,"95669, 95629, 95685",daily,7.2, ,10.6, ,4.4, ,-0.6, ,1.03, ,3.7, ,57, ,64, ,42, ,10.6,Y,52, ,0.6, ,150.1, ,1.7, 
2018-01-23,23,227,metric,"95669, 95629, 95685",daily,6, ,12.2, ,0.6, ,-1.6, ,1.54, ,0, ,58, ,63, ,50, ,10.9,Y,122, ,0.5, ,93.4, ,1.1, 
2018-01-24,24,227,metric,"95669, 95629, 95685",daily,6.1, ,13, ,1.6, ,-2.5, ,1.11, ,15.3, ,54, ,61, ,34, ,10.6,Y,55, ,0.5, ,152.9, ,1.8, 
2018-01-25,25,227,metric,"95669, 95629, 95685",daily,4.3, ,8.7, ,0.9, ,-3.5, ,0.89, ,7.6, ,57, ,62, ,47, ,10.4, ,62, ,0.5, ,115.2, ,1.3, 
2018-01-26,26,227,metric,"95669, 95629, 95685",daily,3.9, ,8.6, ,0, ,-3.9, ,1.14, ,0.1, ,57, ,61, ,48, ,10.2, ,99, ,0.5, ,86.2, ,1, 
2018-01-27,27,227,metric,"95669, 95629, 95685",daily,6.4, ,13.5, ,2.1, ,-3, ,1.78, ,0, ,51, ,60, ,35, ,10.1, ,129, ,0.5, ,103.1, ,1.2, 
2018-01-28,28,227,metric,"95669, 95629, 95685",daily,7.1, ,14.1, ,1.8, ,-1.4, ,1.74, ,0, ,54, ,62, ,45, ,10.2, ,137, ,0.6, ,98.4, ,1.1, 
2018-01-29,29,227,metric,"95669, 95629, 95685",daily,10, ,17.5, ,4.7, ,-0.5, ,1.23, ,0, ,48, ,56, ,36, ,10.4, ,68, ,0.6, ,91.2, ,1.1, 
2018-01-30,30,227,metric,"95669, 95629, 95685",daily,10.8, ,18.2, ,5, ,-1.2, ,1.99, ,0, ,43, ,55, ,32, ,10.6,Y,126, ,0.6, ,102.6, ,1.2, 
2018-01-31,31,227,metric,"95669, 95629, 95685",daily,10.1, ,17.4, ,5.1, ,-0.5, ,2.08, ,0, ,48, ,55, ,40, ,10.8,Y,135, ,0.6, ,107.6, ,1.2, 
2018-02-01,32,227,metric,"95669, 95629, 95685",daily,11.5, ,17.9, ,6.2, ,1.1, ,1.93, ,0, ,49, ,54, ,42, ,11.1,Y,131, ,0.7, ,97.6, ,1.1, 
2018-02-02,33,227,metric,"95669, 95629, 95685",daily,11.8, ,19.3, ,6.1, ,1.6, ,2.07, ,0, ,50, ,54, ,42, ,11.4,Y,138, ,0.7, ,102.7, ,1.2, 
2018-02-03,34,227,metric,"95669, 95629, 95685",daily,12.6, ,20.4, ,6.5, ,1.4, ,2.23, ,0, ,46, ,53, ,37, ,11.6,Y,144, ,0.7, ,112.6, ,1.3, 
2018-02-04,35,227,metric,"95669, 95629, 95685",daily,12.9, ,21.2, ,7.4, ,1.6, ,2.24, ,0, ,46, ,51, ,36, ,11.8,Y,131, ,0.7, ,105.1, ,1.2, 
2018-02-05,36,227,metric,"95669, 95629, 95685",daily,12.1, ,19.2, ,6.1, ,2.6, ,2.13, ,0, ,52, ,88, ,36, ,11.9,Y,140, ,0.7, ,103.4, ,1.2, 
2018-02-06,37,227,metric,"95669, 95629, 95685",daily,11.2, ,18.5, ,4.1, ,3.2, ,2.09, ,0, ,58, ,85, ,34, ,11.9,Y,151, ,0.8, ,106.3, ,1.2, 
