Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,227,metric,"95669, 95629, 95685",daily,3.5, ,5.8, ,1, ,1.8, ,0.15, ,0.8, ,89, ,98, ,76, ,9.1, ,26, ,0.7, ,151.9, ,1.8, 
2017-01-02,2,227,metric,"95669, 95629, 95685",daily,3, ,4.5, ,1.5, ,1.7, ,0.2, ,16.6, ,92, ,97, ,86, ,8.8, ,36, ,0.7, ,182.5, ,2.1, 
2017-01-03,3,227,metric,"95669, 95629, 95685",daily,6, ,8.9, ,2.8, ,3.3, ,0.46, ,11.8, ,83, ,96, ,61, ,8.7, ,34, ,0.8, ,302.1, ,3.5, 
2017-01-04,4,227,metric,"95669, 95629, 95685",daily,7.5, ,9, ,5.6, ,7, ,0.02, ,58.7, ,97, ,99, ,85, ,9.2, ,9, ,1, ,197.3, ,2.3, 
2017-01-05,5,227,metric,"95669, 95629, 95685",daily,1.9, ,5.7, ,-2.4, ,1.4, ,0.66, ,0.8, ,96, ,99, ,79, ,9.5, ,88, ,0.7, ,107.7, ,1.2, 
2017-01-06,6,227,metric,"95669, 95629, 95685",daily,1.6, ,6.8, ,-3.1, ,-0.7, ,0.92, ,1.1, ,85, ,96, ,64, ,8.9, ,102, ,0.6, ,98.5, ,1.1, 
2017-01-07,7,227,metric,"95669, 95629, 95685",daily,8.6, ,11.1, ,2.8, ,7.1, ,0.19, ,10.3, ,90, ,95, ,74, ,9, ,25, ,1, ,289.2, ,3.3, 
2017-01-08,8,227,metric,"95669, 95629, 95685",daily,12, ,14.7, ,10.6,Y,10.3,Y,0.15, ,44.2, ,89,Y,96, ,73, ,10.4, ,8, ,1.2,Y,369.5,Y,4.3,Y
2017-01-09,9,227,metric,"95669, 95629, 95685",daily,7.5, ,10.7, ,5.5, ,6.4, ,0.27, ,19.5, ,93, ,99, ,81, ,11,Y,38, ,1, ,199.9, ,2.3, 
2017-01-10,10,227,metric,"95669, 95629, 95685",daily,7.1, ,8.7, ,6.1, ,6.2, ,0, ,62.9, ,94, ,98, ,90, ,10.5,Y,9, ,1, ,354,Y,4.1,Y
2017-01-11,11,227,metric,"95669, 95629, 95685",daily,5.3, ,7.6, ,2.6, ,4.2, ,0.19, ,15, ,93, ,98, ,82, ,10.2, ,34, ,0.8, ,158.8, ,1.8, 
2017-01-12,12,227,metric,"95669, 95629, 95685",daily,2.6, ,4.5, ,-0.6, ,1.8, ,0.07, ,4, ,94, ,99, ,84, ,9.9, ,27, ,0.7, ,95, ,1.1, 
2017-01-13,13,227,metric,"95669, 95629, 95685",daily,1.4, ,8.3, ,-2.1, ,0.5, ,0.87, ,0.2, ,94, ,99, ,78, ,9.3, ,103, ,0.6, ,92.8, ,1.1, 
2017-01-14,14,227,metric,"95669, 95629, 95685",daily,2, ,7.6, ,-1.6, ,0.7, ,1.07, ,0.5, ,91, ,99, ,78, ,9.1, ,119, ,0.6, ,98, ,1.1, 
2017-01-15,15,227,metric,"95669, 95629, 95685",daily,-0.3, ,0.8,Y,-1.7, ,-0.5, ,0.07, ,0.1, ,98, ,99, ,96, ,9.2, ,30, ,0.6, ,90.2, ,1, 
