Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,227,metric,"95669, 95629, 95685",daily,5.8, ,12, ,0.1, ,1.7, ,1.04, ,0, ,75, ,87, ,57, ,9.4, ,92, ,0.7, ,102.6, ,1.2, 
2021-01-02,2,227,metric,"95669, 95629, 95685",daily,8.1, ,10.4, ,5.7, ,5.5, ,0.33, ,3.1,H,84, ,97, ,60, ,9.5, ,41, ,0.9, ,83.4, ,1, 
2021-01-03,3,227,metric,"95669, 95629, 95685",daily,9.3, ,14.2, ,5.1, ,7.5, ,0.96, ,0, ,88, ,99, ,67, ,10.1, ,90, ,1, ,74.4, ,0.9, 
2021-01-04,4,227,metric,"95669, 95629, 95685",daily,9.4, ,12, ,3.7, ,7.7, ,0.12, ,8.4, ,89, ,97, ,69, ,10.3, ,17, ,1.1, ,178.7, ,2.1, 
2021-01-05,5,227,metric,"95669, 95629, 95685",daily,6.6, ,14.7, ,1.4, ,3.7, ,1.17, ,0.1, ,82, ,96, ,54, ,10, ,105, ,0.8, ,93.2, ,1.1, 
2021-01-06,6,227,metric,"95669, 95629, 95685",daily,7, ,13.5, ,2.3, ,3.2, ,0.73, ,0, ,77, ,93, ,58, ,9.7, ,65, ,0.8, ,91.7, ,1.1, 
2021-01-07,7,227,metric,"95669, 95629, 95685",daily,6.1, ,12.2, ,1.8, ,2.5, ,1.02, ,0, ,78, ,96, ,54, ,9.4, ,93, ,0.7, ,88, ,1, 
2021-01-08,8,227,metric,"95669, 95629, 95685",daily,7.7, ,14, ,3.3, ,4.2, ,0.81, ,0, ,78, ,96, ,46, ,9.6, ,71, ,0.8, ,93.6, ,1.1, 
2021-01-09,9,227,metric,"95669, 95629, 95685",daily,4.9, ,11.7, ,0.4, ,2.4, ,1.05,R,0, ,84, ,96, ,57, ,9.4, ,105, ,0.7, ,90.1, ,1, 
2021-01-10,10,227,metric,"95669, 95629, 95685",daily,6.4, ,12.5, ,1.1, ,3.3, ,1.11, ,0, ,80, ,91, ,59, ,9.2, ,100, ,0.8, ,100.2, ,1.2, 
