Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,227,metric,"95669, 95629, 95685",daily,0.3, ,7.2, ,-4, ,-4.7, ,1.08, ,0, ,69, ,84, ,49, ,7.5, ,115, ,0.4, ,104.8, ,1.2, 
2015-01-02,2,227,metric,"95669, 95629, 95685",daily,1.9, ,7.9, ,-2.5, ,-4.2, ,1.18, ,0, ,64, ,83, ,42, ,7.4, ,117, ,0.4, ,110, ,1.3, 
2015-01-03,3,227,metric,"95669, 95629, 95685",daily,3.3, ,10.4, ,-1.5, ,-2.3, ,1.2, ,0, ,67, ,84, ,46, ,7.4, ,115, ,0.5, ,110.2, ,1.3, 
2015-01-04,4,227,metric,"95669, 95629, 95685",daily,4.6, ,10.7, ,0.3, ,0.3, ,0.87, ,0, ,73, ,88, ,53, ,7.7, ,80, ,0.6, ,116.4, ,1.3, 
2015-01-05,5,227,metric,"95669, 95629, 95685",daily,6.7, ,13.1, ,1.7, ,2.6, ,1.17, ,0, ,75, ,88, ,55, ,8.1, ,105, ,0.7, ,109.7, ,1.3, 
2015-01-06,6,227,metric,"95669, 95629, 95685",daily,10.2, ,18.2, ,3.7, ,3.9, ,1.51, ,0, ,65, ,81, ,45, ,8.6, ,119, ,0.8, ,96.9, ,1.1, 
2015-01-07,7,227,metric,"95669, 95629, 95685",daily,11.2, ,19.3, ,6.1, ,4.2, ,1.57, ,0, ,62, ,88, ,41, ,9.2, ,121, ,0.8, ,102.4, ,1.2, 
2015-01-08,8,227,metric,"95669, 95629, 95685",daily,10.6, ,18.4, ,4.8, ,3.9, ,1.38, ,0, ,63, ,87, ,37, ,9.5, ,104, ,0.8, ,103.8, ,1.2, 
2015-01-09,9,227,metric,"95669, 95629, 95685",daily,10.7, ,16.3, ,6.2, ,6.3, ,0.46, ,0, ,74, ,86, ,61, ,9.9, ,41, ,1, ,87.2, ,1, 
2015-01-10,10,227,metric,"95669, 95629, 95685",daily,9.9, ,15, ,6.8, ,6.5, ,0.83, ,0, ,80, ,94, ,65, ,10.4, ,75, ,1, ,92.1, ,1.1, 
2015-01-11,11,227,metric,"95669, 95629, 95685",daily,8.9, ,14, ,4.2, ,6.2, ,1.29, ,0, ,83, ,93, ,64, ,10.4, ,109, ,0.9, ,108.5, ,1.3, 
2015-01-12,12,227,metric,"95669, 95629, 95685",daily,7.7, ,14.2, ,3.7, ,5.5, ,1.15, ,0, ,86, ,96, ,66, ,10.4, ,99, ,0.9, ,101.1, ,1.2, 
2015-01-13,13,227,metric,"95669, 95629, 95685",daily,5.8, ,11.1, ,1.4, ,4.1, ,1.22, ,0, ,89, ,96, ,75, ,10.1, ,123, ,0.8, ,115.1, ,1.3, 
2015-01-14,14,227,metric,"95669, 95629, 95685",daily,6.2, ,13, ,0.6, ,2.4, ,1.35, ,0, ,77, ,94, ,52, ,9.8, ,123, ,0.7, ,102.5, ,1.2, 
2015-01-15,15,227,metric,"95669, 95629, 95685",daily,7.8, ,14.9, ,2, ,2.4, ,1.36, ,0, ,69, ,87, ,43, ,9.8, ,117, ,0.7, ,102.5, ,1.2, 
2015-01-16,16,227,metric,"95669, 95629, 95685",daily,8.5, ,13.4, ,3, ,3.2, ,0.84, ,0, ,69, ,86, ,44, ,10.2, ,61, ,0.8, ,93.9, ,1.1, 
2015-01-17,17,227,metric,"95669, 95629, 95685",daily,7.2, ,12.9, ,3.7, ,5.6, ,0.93, ,0, ,90, ,97, ,74, ,10.4, ,90, ,0.9, ,89.6, ,1, 
2015-01-18,18,227,metric,"95669, 95629, 95685",daily,9.4, ,15.9, ,5.6, ,6.7, ,1.34, ,0, ,83, ,96, ,59, ,10.6,Y,112, ,1, ,85.5, ,1, 
2015-01-19,19,227,metric,"95669, 95629, 95685",daily,5.8, ,8.7, ,3.1, ,5.5, ,0.44, ,0, ,98, ,99, ,94, ,10.9,Y,61, ,0.9, ,84.1, ,1, 
2015-01-20,20,227,metric,"95669, 95629, 95685",daily,2.9, ,4.4, ,1.1, ,2.5, ,0.03, ,0.4, ,98, ,99, ,95, ,11.1,Y,26, ,0.7, ,83.2, ,1, 
2015-01-21,21,227,metric,"95669, 95629, 95685",daily,3.8, ,8.9, ,-0.3, ,2.3, ,0.91, ,0, ,90, ,98, ,72, ,11.1,Y,98, ,0.7, ,95, ,1.1, 
2015-01-22,22,227,metric,"95669, 95629, 95685",daily,2.9, ,10.4, ,-2.7, ,1.2, ,0.73, ,0.1, ,88, ,99, ,72, ,10.6,Y,79, ,0.7, ,88.8, ,1, 
2015-01-23,23,227,metric,"95669, 95629, 95685",daily,4.3, ,10.7, ,-0.2, ,1.5, ,1.34, ,0, ,82, ,96, ,62, ,10.2, ,124, ,0.7, ,102.8, ,1.2, 
2015-01-24,24,227,metric,"95669, 95629, 95685",daily,5.4, ,12.7, ,-0.1, ,1, ,1.41, ,0, ,73, ,89, ,46, ,10.1, ,129, ,0.7, ,107.8, ,1.2, 
