Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,227,metric,"95669, 95629, 95685",daily,7.4, ,13.8, ,3.4, ,-3.6, ,1.41, ,0, ,45, ,50, ,38, ,9.5, ,88, ,0.5, ,103, ,1.2, 
2020-01-02,2,227,metric,"95669, 95629, 95685",daily,7.7, ,15.4, ,1.9, ,-4.2, ,1.5, ,0, ,42, ,49, ,32, ,9.6, ,99, ,0.4, ,112.9, ,1.3, 
2020-01-03,3,227,metric,"95669, 95629, 95685",daily,7.6, ,16, ,2.3, ,-3.9, ,1.59, ,0, ,44, ,47, ,36, ,9.6, ,94, ,0.5, ,110.8, ,1.3, 
2020-01-04,4,227,metric,"95669, 95629, 95685",daily,8.2, ,13.4, ,3.8, ,-2.5, ,1.51, ,0.4, ,47, ,53, ,40, ,9.7, ,83, ,0.5, ,110, ,1.3, 
2020-01-05,5,227,metric,"95669, 95629, 95685",daily,6.3, ,11.4, ,2.1, ,-3.6, ,1.31, ,0, ,49, ,53, ,42, ,10, ,107, ,0.5, ,94.3, ,1.1, 
2020-01-06,6,227,metric,"95669, 95629, 95685",daily,4.7, ,10.5, ,0, ,-5.5, ,1.38, ,0, ,47, ,54, ,40, ,9.6, ,109, ,0.4, ,106.3, ,1.2, 
2020-01-07,7,227,metric,"95669, 95629, 95685",daily,5.9, ,12.6, ,0.9, ,-4.3, ,1.41, ,0.6, ,48, ,56, ,39, ,9.4, ,108, ,0.4, ,117.4, ,1.4, 
2020-01-08,8,227,metric,"95669, 95629, 95685",daily,5.8, ,8.8, ,4.4, ,-3, ,0.7, ,0.2, ,53, ,57, ,47, ,9.7, ,40, ,0.5, ,96.2, ,1.1, 
2020-01-09,9,227,metric,"95669, 95629, 95685",daily,4.5, ,6.9, ,-0.6, ,-4.2, ,0.85, ,11.8, ,53, ,56, ,48, ,9.7, ,45, ,0.4, ,128.6, ,1.5, 
2020-01-10,10,227,metric,"95669, 95629, 95685",daily,4.9, ,10.3, ,-1.3, ,-5.2, ,1.4, ,0.1, ,48, ,51, ,41, ,9.2, ,113, ,0.4, ,122.6, ,1.4, 
2020-01-11,11,227,metric,"95669, 95629, 95685",daily,5.5, ,10.1, ,1.3, ,-3.6, ,1.05, ,1.5, ,52, ,60, ,42, ,9.6, ,73, ,0.5, ,115.7, ,1.3, 
2020-01-12,12,227,metric,"95669, 95629, 95685",daily,3.9, ,7.8, ,0.1, ,-6.1, ,1.07, ,0, ,48, ,50, ,42, ,9.3, ,69, ,0.4, ,121.7, ,1.4, 
2020-01-13,13,227,metric,"95669, 95629, 95685",daily,6, ,9.1, ,3.9, ,-3.6, ,1.31, ,2.3, ,50, ,58, ,42, ,9.4, ,67, ,0.5, ,163.5, ,1.9, 
2020-01-14,14,227,metric,"95669, 95629, 95685",daily,5, ,9.3, ,-0.1, ,-4.5, ,1.16, ,1.7, ,50, ,59, ,40, ,9.6, ,73, ,0.4, ,167.3, ,1.9, 
2020-01-15,15,227,metric,"95669, 95629, 95685",daily,3.9, ,9.1, ,-1.5, ,-6.7, ,1.24, ,0, ,46, ,52, ,38, ,9.1, ,83, ,0.4, ,116.9, ,1.4, 
2020-01-16,16,227,metric,"95669, 95629, 95685",daily,4.5, ,9.2, ,2.3, ,-5.3, ,0.98, ,14.9, ,49, ,57, ,34, ,8.9, ,13, ,0.4, ,233.9, ,2.7, 
2020-01-17,17,227,metric,"95669, 95629, 95685",daily,4.5, ,8.5, ,0.9, ,-5.6, ,1.3, ,0, ,48, ,55, ,40, ,8.6, ,89, ,0.4, ,127.8, ,1.5, 
2020-01-18,18,227,metric,"95669, 95629, 95685",daily,4.7, ,9.4, ,0.3, ,-5.5, ,1.35, ,0, ,48, ,55, ,39, ,8.7, ,101, ,0.4, ,91.8, ,1.1, 
2020-01-19,19,227,metric,"95669, 95629, 95685",daily,5.6, ,10.9, ,2.6, ,-3.9, ,1.15, ,0, ,50, ,56, ,42, ,8.9, ,71, ,0.5, ,91.9, ,1.1, 
2020-01-20,20,227,metric,"95669, 95629, 95685",daily,8.9, ,13.7, ,6, ,-3.2, ,1.2, ,0, ,43, ,52, ,34, ,9.3, ,51, ,0.5, ,98.9, ,1.1, 
2020-01-21,21,227,metric,"95669, 95629, 95685",daily,8.6, ,11.9, ,4.4, ,-2.2, ,1.15, ,1, ,46, ,52, ,40, ,9.6, ,47, ,0.5, ,129.3, ,1.5, 
2020-01-22,22,227,metric,"95669, 95629, 95685",daily,9.1, ,12.7, ,6.9, ,0.8, ,0.93, ,0.3, ,56, ,62, ,49, ,10.1, ,58, ,0.6, ,85.8, ,1, 
2020-01-23,23,227,metric,"95669, 95629, 95685",daily,8.1, ,12.3, ,2.7, ,-0.2, ,0.97, ,0.3, ,56, ,60, ,49, ,10.4,Y,57, ,0.6, ,73.5, ,0.9, 
2020-01-24,24,227,metric,"95669, 95629, 95685",daily,10.2, ,15.2, ,5.6, ,1.5, ,1.69, ,0, ,54, ,63, ,43, ,10.8,Y,117, ,0.7, ,95.2, ,1.1, 
2020-01-25,25,227,metric,"95669, 95629, 95685",daily,10, ,13.7, ,4.6, ,1.3, ,1.64, ,0.8, ,55, ,66, ,41, ,11.1,Y,113, ,0.7, ,102.6, ,1.2, 
2020-01-26,26,227,metric,"95669, 95629, 95685",daily,9.3, ,12.9, ,4.7, ,1.7, ,1.05, ,19.7, ,59, ,65, ,50, ,11.5,Y,63, ,0.7, ,118.9, ,1.4, 
2020-01-27,27,227,metric,"95669, 95629, 95685",daily,8.8, ,13.9, ,3.7, ,-0.4, ,1.78, ,0, ,52, ,64, ,42, ,11.2,Y,118, ,0.6, ,107.2, ,1.2, 
2020-01-28,28,227,metric,"95669, 95629, 95685",daily,7.7, ,13.2, ,2.8, ,-0.4, ,1.21, ,0, ,56, ,65, ,44, ,11.3,Y,86, ,0.6, ,93.8, ,1.1, 
2020-01-29,29,227,metric,"95669, 95629, 95685",daily,6.8, ,13.4, ,0.6, ,-3.3, ,1.58, ,0, ,48, ,61, ,37, ,10.8,Y,113, ,0.5, ,104.5, ,1.2, 
2020-01-30,30,227,metric,"95669, 95629, 95685",daily,8.8, ,15.4, ,4, ,-0.9, ,1.9, ,0, ,50, ,58, ,43, ,10.8,Y,128, ,0.6, ,115.3, ,1.3, 
2020-01-31,31,227,metric,"95669, 95629, 95685",daily,9.4, ,16, ,4.6, ,0.5, ,1.79, ,0, ,54, ,60, ,45, ,10.9,Y,128, ,0.6, ,100.6, ,1.2, 
2020-02-01,32,227,metric,"95669, 95629, 95685",daily,10.7, ,18.6, ,5, ,0, ,2, ,0, ,47, ,56, ,39, ,11,Y,141, ,0.6, ,99.5, ,1.2, 
2020-02-02,33,227,metric,"95669, 95629, 95685",daily,5.9, ,9, ,-2.1, ,-5.2, ,0.85, ,0.4, ,44, ,60, ,30, ,10.8,Y,46, ,0.4, ,138.8, ,1.6, 
2020-02-03,34,227,metric,"95669, 95629, 95685",daily,2.9, ,10.2, ,-3.4, ,-13.4,Y,2.12, ,0, ,29,Y,42, ,18, ,9.6, ,149, ,0.2,Y,163.6, ,1.9, 
2020-02-04,35,227,metric,"95669, 95629, 95685",daily,3, ,9.1, ,-3.7, ,-11.7,Y,1.87, ,0, ,33,Y,41, ,25, ,8.7, ,142, ,0.3,Y,132.1, ,1.5, 
2020-02-05,36,227,metric,"95669, 95629, 95685",daily,4.7, ,12.3, ,-1.4, ,-7.9, ,1.92, ,0, ,39, ,44, ,31, ,8.6, ,137, ,0.3, ,117, ,1.4, 
2020-02-06,37,227,metric,"95669, 95629, 95685",daily,6.7, ,14, ,1.6, ,-5.4, ,2.01, ,0, ,42, ,46, ,33, ,8.9, ,149, ,0.4, ,122.1, ,1.4, 
2020-02-07,38,227,metric,"95669, 95629, 95685",daily,8.3, ,16.1, ,2.2, ,-3.7, ,2.13, ,0, ,42, ,46, ,35, ,9.2, ,154, ,0.5, ,117.7, ,1.4, 
