Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,227,metric,"95669, 95629, 95685",daily,0.3,4.4,-3.7,-3.3,0.92,0,77,94,58,7.7,103,0.5,115.6,1.3
2013-01-02,2,227,metric,"95669, 95629, 95685",daily,1.3,7,-3,-4.3,1.06,0,66,86,42,7.6,109,0.4,105.1,1.2
2013-01-03,3,227,metric,"95669, 95629, 95685",daily,2,7.6,-2.8,-2.3,1.02,0,73,86,52,7.5,109,0.5,104,1.2
2013-01-04,4,227,metric,"95669, 95629, 95685",daily,3.1,9.4,-0.9,-1.5,1.07,0,72,87,52,7.6,105,0.5,107.4,1.2
2013-01-05,5,227,metric,"95669, 95629, 95685",daily,3.6,7.8,-0.4,-0.2,0.63,0,76,87,60,7.7,67,0.6,101.9,1.2
2013-01-06,6,227,metric,"95669, 95629, 95685",daily,2.6,6.1,-0.9,1.4,0.24,9.8,92,98,75,8.1,42,0.7,87.3,1
2013-01-07,7,227,metric,"95669, 95629, 95685",daily,1.6,6.9,-2.5,0.3,0.73,0.1,91,98,70,7.9,85,0.6,93.7,1.1
2013-01-08,8,227,metric,"95669, 95629, 95685",daily,2,6.5,-2.4,0.3,0.93,0,89,99,70,8.4,107,0.6,97.7,1.1
2013-01-09,9,227,metric,"95669, 95629, 95685",daily,3.4,7.7,0.3,1.6,0.39,8,88,96,73,8.5,51,0.7,127.1,1.5
2013-01-10,10,227,metric,"95669, 95629, 95685",daily,-0.9,2.5,-4,-3.7,0.91,0,81,98,57,8.3,106,0.5,122.8,1.4
2013-01-11,11,227,metric,"95669, 95629, 95685",daily,-1.8,2,-4.9,-5.6,0.92,0,75,89,54,7.5,108,0.4,111.2,1.3
2013-01-12,12,227,metric,"95669, 95629, 95685",daily,-2.4,1.2,-6.1,-7.9,0.98,0,66,88,41,6.9,116,0.3,107.1,1.2
2013-01-13,13,227,metric,"95669, 95629, 95685",daily,-2.6,2,-6.2,-7.6,0.97,0,68,87,48,6.4,114,0.3,109,1.3
2013-01-14,14,227,metric,"95669, 95629, 95685",daily,-1.6,3.5,-6.1,-8.8,1.08,0,58,75,39,5.9,115,0.3,123.5,1.4
2013-01-15,15,227,metric,"95669, 95629, 95685",daily,0.3,5.4,-3.7,-4,0.98,0,73,86,56,6,105,0.5,111.1,1.3
2013-01-16,16,227,metric,"95669, 95629, 95685",daily,3.3,10.1,-1.8,-3.2,1.3,0,62,79,42,6.3,118,0.5,108.5,1.3
2013-01-17,17,227,metric,"95669, 95629, 95685",daily,6,13.6,0.1,-2.3,1.47,0,55,73,33,6.6,120,0.5,108.9,1.3
2013-01-18,18,227,metric,"95669, 95629, 95685",daily,8.2,14.6,2.3,0,1.58,0,56,71,29,7.3,98,0.6,111.5,1.3
2013-01-19,19,227,metric,"95669, 95629, 95685",daily,8.2,16.3,2.3,-0.9,1.69,0,53,72,34,7.2,123,0.6,110,1.3
2013-01-20,20,227,metric,"95669, 95629, 95685",daily,7.7,15,1.8,-0.9,1.66,0,55,78,36,7.4,124,0.6,121,1.4
2013-01-21,21,227,metric,"95669, 95629, 95685",daily,7.9,17.5,1.6,-0.9,1.67,0,54,74,33,7.5,124,0.6,114.5,1.3
2013-01-22,22,227,metric,"95669, 95629, 95685",daily,9.9,20.9,2.3,-0.7,1.85,0,47,80,24,7.7,113,0.6,114,1.3
2013-01-23,23,227,metric,"95669, 95629, 95685",daily,12.2,18.8,6.4,-0.6,1.47,0,41,70,21,8.2,51,0.6,120.6,1.4
2013-01-24,24,227,metric,"95669, 95629, 95685",daily,11.1,14.7,9.2,8.4,0.24,7.5,83,99,67,9.1,25,1.1,77.2,0.9
2013-01-25,25,227,metric,"95669, 95629, 95685",daily,10.7,15.6,7.6,9.9,0.85,2.5,95,99,77,10.1,78,1.2,93.1,1.1
2013-01-26,26,227,metric,"95669, 95629, 95685",daily,6.1,9,2.7,4.8,0.21,0.1,92,100,63,10.6,32,0.9,115.9,1.3
2013-01-27,27,227,metric,"95669, 95629, 95685",daily,2.8,8.1,-1.5,0.2,0.97,0,83,98,61,9.8,97,0.6,113.1,1.3
2013-01-28,28,227,metric,"95669, 95629, 95685",daily,2.1,7.6,-2.8,-2.5,1.36,0,71,92,48,8.8,127,0.5,106.1,1.2
2013-01-29,29,227,metric,"95669, 95629, 95685",daily,4.1,10.2,-1.1,-0.6,1.46,0,71,86,51,8.5,123,0.6,132.3,1.5
2013-01-30,30,227,metric,"95669, 95629, 95685",daily,5.5,11.7,-0.2,1.6,1.53,0,76,89,57,8.6,134,0.7,126.5,1.5
2013-01-31,31,227,metric,"95669, 95629, 95685",daily,7.2,13.8,1.8,2,1.69,0,70,86,43,8.9,133,0.7,113.8,1.3
2013-02-01,32,227,metric,"95669, 95629, 95685",daily,9,15.5,3.3,1.8,1.76,0,61,83,35,9.1,136,0.7,111.8,1.3
2013-02-02,33,227,metric,"95669, 95629, 95685",daily,9.4,16.3,4.8,4,0.93,0,69,85,48,9.4,74,0.8,94.7,1.1
2013-02-03,34,227,metric,"95669, 95629, 95685",daily,7.3,14.6,1.9,3.9,1.56,0,79,93,66,9.4,138,0.8,118.1,1.4
2013-02-04,35,227,metric,"95669, 95629, 95685",daily,8.3,14.7,2,3.9,1.71,0,74,92,46,9.5,138,0.8,123.1,1.4
2013-02-05,36,227,metric,"95669, 95629, 95685",daily,5.5,11.8,0.9,3.6,0.91,0,88,93,76,9.5,97,0.8,124.4,1.4
2013-02-06,37,227,metric,"95669, 95629, 95685",daily,4.7,10.5,-1.2,0.7,1.59,0,75,93,53,9.2,147,0.6,115.3,1.3
