Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,227,metric,"95669, 95629, 95685",daily,1.9,7.8,-3,-1.7,1.11,0.1,77,94,45,7.5,116,0.5,97.6,1.1
2022-01-02,2,227,metric,"95669, 95629, 95685",daily,4.4,12.2,-1.4,-0.3,1.28,0,72,88,41,7.2,117,0.6,111.1,1.3
2022-01-03,3,227,metric,"95669, 95629, 95685",daily,6.5,10.5,0.2,-0.7,1.08,1.4,60,90,41,7.2,65,0.6,170.5,2
2022-01-04,4,227,metric,"95669, 95629, 95685",daily,9.6,12.6,7.9,7.9,0.35,0.5,89,96,80,8.1,42,1.1,118.9,1.4
2022-01-05,5,227,metric,"95669, 95629, 95685",daily,9.5,15.2,5.5,7.6,1.22,0.1,88,97,66,9.1,109,1,87.6,1
2022-01-06,6,227,metric,"95669, 95629, 95685",daily,7.7,12.1,3.1,7,0.56,0,95,99,83,9.4,67,1,91.7,1.1
2022-01-07,7,227,metric,"95669, 95629, 95685",daily,8.4,10.2,4.6,8.1,0.05,5.1,98,99,96,9.7,25,1.1,94.2,1.1
2022-01-08,8,227,metric,"95669, 95629, 95685",daily,6.5,13.1,1.4,4.3,1.29,0.1,86,98,61,9.4,120,0.8,103,1.2
2022-01-09,9,227,metric,"95669, 95629, 95685",daily,7.7,15.7,1,1.4,1.33,0,64,87,46,9.1,108,0.7,111.2,1.3
2022-01-10,10,227,metric,"95669, 95629, 95685",daily,9.9,17.8,3.9,0.9,1.77,0,54,78,32,9.1,115,0.7,110.9,1.3
