Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,47,metric,"94548, 94514, 94513",daily,22.2,34.1,10.5,9.2,0.65,0,44,100,19,,305,1.2,188.5,2.2
2009-01-02,2,47,metric,"94548, 94514, 94513",daily,25.1,37,15.3,8.9,0.21,0,36,96,12,,276,1.1,137.1,1.6
2009-01-03,3,47,metric,"94548, 94514, 94513",daily,27.9,39.1,17.7,10.8,0.29,0,34,100,22,,280,1.3,174.7,2
2009-01-04,4,47,metric,"94548, 94514, 94513",daily,27.4,39.1,15.9,10.5,0.28,0,35,82,11,,293,1.3,218.7,2.5
2009-01-05,5,47,metric,"94548, 94514, 94513",daily,5.3,6.5,2.5,4.7,0.07,1.02,96,100,88,7.8,26,0.9,160.5,1.9
2009-01-06,6,47,metric,"94548, 94514, 94513",daily,6.9,12.3,2.6,5.6,1.15,0,92,100,72,8.4,111,0.9,143,1.7
2009-01-07,7,47,metric,"94548, 94514, 94513",daily,5.4,7.9,1.6,5.3,0.18,0.25,99,100,92,8.6,38,0.9,133.2,1.5
2009-01-08,8,47,metric,"94548, 94514, 94513",daily,6.7,9.4,2.4,6,0.28,0,95,100,88,8.9,39,0.9,176.5,2
2009-01-09,9,47,metric,"94548, 94514, 94513",daily,6,12.9,-0.8,1.6,1.54,0,73,100,48,8.4,133,0.7,166.4,1.9
2009-01-10,10,47,metric,"94548, 94514, 94513",daily,5.1,15.5,-2.1,2.2,1.32,0,81,100,47,8.1,127,0.7,96.1,1.1
2009-01-11,11,47,metric,"94548, 94514, 94513",daily,5.8,16,-3.3,1.5,1.42,0,74,100,39,7.9,128,0.7,122.1,1.4
2009-01-12,12,47,metric,"94548, 94514, 94513",daily,10,20.6,0.6,5,1.76,0,71,99,42,8.2,135,0.9,125.4,1.5
2009-01-13,13,47,metric,"94548, 94514, 94513",daily,9.1,21.3,1,5,1.59,0,76,99,42,8.6,133,0.9,101.7,1.2
2009-01-14,14,47,metric,"94548, 94514, 94513",daily,8.2,20.3,-0.5,3.9,1.45,0,74,100,37,8.7,128,0.8,94.2,1.1
2009-01-15,15,47,metric,"94548, 94514, 94513",daily,9.1,20.7,0.6,4.6,1.64,0,73,96,39,-5.4,135,0.9,88,1
2009-01-16,16,47,metric,"94548, 94514, 94513",daily,9.5,19.9,0.9,4,0.16,0,68,99,39,-53.5,0,0.8,38.6,0.4
2009-01-17,17,47,metric,"94548, 94514, 94513",daily,9.5,19.4,1.4,4.8,0.11,0,72,98,41,-53.5,0,0.9,38.6,0.4
2009-01-18,18,47,metric,"94548, 94514, 94513",daily,9.4,18.4,1.8,3.3,0.19,0,66,100,38,-53.5,0,0.8,38.6,0.4
2009-01-19,19,47,metric,"94548, 94514, 94513",daily,9.3,18.1,0.6,3,0.16,0,65,89,38,-53.5,0,0.8,38.6,0.4
2009-01-20,20,47,metric,"94548, 94514, 94513",daily,10.2,19,2.8,2.1,0.22,0,57,87,35,-53.5,0,0.7,38.6,0.4
2009-01-21,21,47,metric,"94548, 94514, 94513",daily,9.9,13.8,6.5,6.3,0.05,7.62,78,99,54,-53.5,0,1,38.6,0.4
2009-01-22,22,47,metric,"94548, 94514, 94513",daily,,,,,0.94,,,,,,,,,
2009-01-23,23,47,metric,"94548, 94514, 94513",daily,,,,,0.96,,,,,,,,,
2009-01-24,24,47,metric,"94548, 94514, 94513",daily,,,,,0.99,,,,,,,,,
2009-01-25,25,47,metric,"94548, 94514, 94513",daily,,,,,1.01,,,,,,,,,
2009-01-26,26,47,metric,"94548, 94514, 94513",daily,,,,,1.04,,,,,,,,,
2009-01-27,27,47,metric,"94548, 94514, 94513",daily,,,,,1.06,,,,,,,,,
2009-01-28,28,47,metric,"94548, 94514, 94513",daily,,,,,1.09,,,,,,,,,
2009-01-29,29,47,metric,"94548, 94514, 94513",daily,,,,,1.11,,,,,,,,,
2009-01-30,30,47,metric,"94548, 94514, 94513",daily,,,,,1.14,,,,,,,,,
2009-01-31,31,47,metric,"94548, 94514, 94513",daily,,,,,1.17,,,,,,,,,
2009-02-01,32,47,metric,"94548, 94514, 94513",daily,,,,,1.2,,,,,,,,,
2009-02-02,33,47,metric,"94548, 94514, 94513",daily,,,,,1.22,,,,,,,,,
2009-02-03,34,47,metric,"94548, 94514, 94513",daily,,,,,1.25,,,,,,,,,
2009-02-04,35,47,metric,"94548, 94514, 94513",daily,,,,,1.28,,,,,,,,,
2009-02-05,36,47,metric,"94548, 94514, 94513",daily,,,,,1.31,,,,,,,,,
2009-02-06,37,47,metric,"94548, 94514, 94513",daily,,,,,1.34,,,,,,,,,
2009-02-07,38,47,metric,"94548, 94514, 94513",daily,,,,,1.37,,,,,,,,,
2009-02-08,39,47,metric,"94548, 94514, 94513",daily,,,,,1.4,,,,,,,,,
2009-02-09,40,47,metric,"94548, 94514, 94513",daily,,,,,1.43,,,,,,,,,
2009-02-10,41,47,metric,"94548, 94514, 94513",daily,,,,,1.46,,,,,,,,,
2009-02-11,42,47,metric,"94548, 94514, 94513",daily,,,,,1.49,,,,,,,,,
