Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,47,metric,"94548, 94514, 94513",daily,6, ,12.3, ,0.5, ,1.6, ,1.17, ,0, ,73, ,90, ,49, ,7.1, ,108, ,0.7, ,119.4, ,1.4, 
2015-01-02,2,47,metric,"94548, 94514, 94513",daily,7.2, ,13.9, ,1.3, ,2.2, ,1.29, ,0, ,71, ,88, ,45, ,6.8, ,112, ,0.7, ,117.8, ,1.4, 
2015-01-03,3,47,metric,"94548, 94514, 94513",daily,7.5, ,13.7, ,2.3, ,2.8, ,1.26, ,0, ,72, ,87, ,49, ,6.8, ,110, ,0.7, ,101, ,1.2, 
2015-01-04,4,47,metric,"94548, 94514, 94513",daily,8.8, ,15.5, ,3.6, ,4.3, ,1.2, ,0, ,73, ,89, ,50, ,7.1, ,94, ,0.8, ,129.1, ,1.5, 
2015-01-05,5,47,metric,"94548, 94514, 94513",daily,9.5, ,16.1, ,3.6, ,5.1, ,1.12, ,0, ,74, ,87, ,52, ,7.4, ,92, ,0.9, ,95.6, ,1.1, 
2015-01-06,6,47,metric,"94548, 94514, 94513",daily,10.8, ,19.6, ,4.2, ,6.1, ,1.41, ,0, ,73, ,90, ,45, ,7.8, ,113, ,0.9, ,108.9, ,1.3, 
2015-01-07,7,47,metric,"94548, 94514, 94513",daily,12.1, ,20.6, ,4.7, ,7.6, ,1.46, ,0, ,74, ,87, ,52, ,8.2, ,116, ,1, ,88.6, ,1, 
2015-01-08,8,47,metric,"94548, 94514, 94513",daily,11.7, ,19.3, ,4.9, ,8.4, ,1.06, ,0, ,80, ,89, ,60, ,8.5, ,89, ,1.1, ,92.6, ,1.1, 
2015-01-09,9,47,metric,"94548, 94514, 94513",daily,13.7, ,18.9, ,9.9, ,10.3, ,0.71, ,0, ,80, ,86, ,66, ,9.4, ,59, ,1.3, ,98.2, ,1.1, 
2015-01-10,10,47,metric,"94548, 94514, 94513",daily,13.5, ,20.7, ,8.2, ,10.4, ,1.16, ,0, ,82, ,91, ,62, ,10.1, ,96, ,1.3, ,102, ,1.2, 
2015-01-11,11,47,metric,"94548, 94514, 94513",daily,13.2, ,20.8, ,7.2, ,9.8, ,1.39, ,0, ,80, ,91, ,59, ,10.2, ,108, ,1.2, ,99.2, ,1.1, 
2015-01-12,12,47,metric,"94548, 94514, 94513",daily,13.4, ,20.7, ,7.2, ,9.6, ,1.63, ,0, ,78, ,91, ,60, ,10.2, ,115, ,1.2, ,144.5, ,1.7, 
2015-01-13,13,47,metric,"94548, 94514, 94513",daily,13, ,17.8, ,8, ,8.5, ,1.72, ,0, ,74, ,86, ,53, ,10.1, ,124, ,1.1, ,172.4, ,2, 
2015-01-14,14,47,metric,"94548, 94514, 94513",daily,9.5, ,14.8, ,4.6, ,8.2, ,0.35, ,0.1, ,92, ,93, ,86, ,9.5, ,45, ,1.1, ,117.8, ,1.4, 
2015-01-15,15,47,metric,"94548, 94514, 94513",daily,8.5, ,10.7, ,5.7, ,7.5, ,0.39, ,0.2, ,93, ,94, ,92, ,9.4, ,52, ,1, ,126, ,1.5, 
2015-01-16,16,47,metric,"94548, 94514, 94513",daily,11.5, ,15.3, ,8.8, ,10, ,0.43, ,0, ,90, ,94, ,82, ,10.1, ,50, ,1.2, ,191.5, ,2.2, 
2015-01-17,17,47,metric,"94548, 94514, 94513",daily,13.6, ,14.5, ,12.7,Y,11.9, ,0.09, ,0, ,90, ,92, ,85, ,10.8, ,23, ,1.4, ,137.8, ,1.6, 
2015-01-18,18,47,metric,"94548, 94514, 94513",daily,12.9, ,14.5, ,11.7,Y,11.7, ,0.27, ,0.1, ,92, ,92, ,91, ,11.1, ,38, ,1.4, ,137.4, ,1.6, 
2015-01-19,19,47,metric,"94548, 94514, 94513",daily,12.6, ,16.4, ,8.5, ,11.1, ,0.28, ,0.5, ,91, ,93, ,82, ,11.6, ,37, ,1.3, ,121.7, ,1.4, 
2015-01-20,20,47,metric,"94548, 94514, 94513",daily,11.7, ,17.6, ,7.6, ,9.1, ,1.18, ,0, ,84, ,92, ,64, ,11.1, ,102, ,1.2, ,97.6, ,1.1, 
2015-01-21,21,47,metric,"94548, 94514, 94513",daily,10.5, ,17.7, ,5.3, ,7.1, ,1.55, ,0.2, ,80, ,91, ,57, ,10.6, ,126, ,1, ,127.1, ,1.5, 
2015-01-22,22,47,metric,"94548, 94514, 94513",daily,9.9, ,15, ,5.5, ,6.8, ,0.5, ,0, ,81, ,89, ,66, ,10, ,51, ,1, ,115, ,1.3, 
2015-01-23,23,47,metric,"94548, 94514, 94513",daily,9.3, ,16.8, ,3.6, ,6.3, ,1.47, ,0, ,81, ,90, ,59, ,9.6, ,123, ,1, ,132.6, ,1.5, 
2015-01-24,24,47,metric,"94548, 94514, 94513",daily,10.2, ,15.2, ,8.5, ,8.1, ,1.03, ,0, ,87, ,91, ,76, ,10.2, ,93, ,1.1, ,193.5, ,2.2, 
2015-01-25,25,47,metric,"94548, 94514, 94513",daily,10.5, ,15.9, ,7, ,7.9, ,1, ,0, ,84, ,91, ,66, ,10.4, ,88, ,1.1, ,163.4, ,1.9, 
2015-01-26,26,47,metric,"94548, 94514, 94513",daily,12, ,19.2, ,6.5, ,8.5, ,1.47, ,0, ,79, ,91, ,52, ,10.3, ,108, ,1.1, ,138.3, ,1.6, 
2015-01-27,27,47,metric,"94548, 94514, 94513",daily,14.7,Y,21.1, ,11.7,Y,11,Y,1.14, ,0, ,78,Y,87, ,61, ,11.2, ,79, ,1.3, ,125.6, ,1.5, 
2015-01-28,28,47,metric,"94548, 94514, 94513",daily,14.6,Y,21, ,9.6, ,9.7,Y,1.86, ,0, ,73,Y,89, ,47, ,11.3, ,128, ,1.2, ,129.4, ,1.5, 
2015-01-29,29,47,metric,"94548, 94514, 94513",daily,14.2, ,21.7,Y,8.2, ,9.6, ,1.85, ,0, ,74, ,91, ,47, ,11.3, ,132, ,1.2, ,110.2, ,1.3, 
2015-01-30,30,47,metric,"94548, 94514, 94513",daily,15.8,Y,21.8,Y,8.6, ,8.9,Y,2.56, ,0, ,63,Y,88, ,44, ,11.3, ,140, ,1.1, ,190.1, ,2.2, 
2015-01-31,31,47,metric,"94548, 94514, 94513",daily,15.7,Y,23.5,Y,9.9, ,1.8,Y,3.71, ,0, ,39,Y,71, ,20, ,11.3, ,152, ,0.7, ,269.8, ,3.1, 
2015-02-01,32,47,metric,"94548, 94514, 94513",daily,12.8, ,20.2, ,6, ,8.9, ,1.33, ,0, ,77, ,92, ,53, ,10.5, ,105, ,1.1, ,129.1, ,1.5, 
2015-02-02,33,47,metric,"94548, 94514, 94513",daily,15.7,Y,21.4, ,9.8, ,11.2,Y,1.91, ,0, ,75,Y,89, ,56, ,11, ,131, ,1.3, ,138.6, ,1.6, 
2015-02-03,34,47,metric,"94548, 94514, 94513",daily,16.4,Y,22,Y,11.8, ,12.8,Y,1.73, ,0, ,79,Y,89, ,63, ,11.8, ,123, ,1.5, ,116.1, ,1.3, 
2015-02-04,35,47,metric,"94548, 94514, 94513",daily,14.7, ,21.6, ,10.2, ,12.6, ,0.76, ,0, ,88, ,93, ,69, ,11.8, ,71, ,1.5, ,131.2, ,1.5, 
2015-02-05,36,47,metric,"94548, 94514, 94513",daily,14.1, ,18.9, ,10.5, ,12.5, ,0.33, ,0.1, ,90, ,92, ,74, ,11.6, ,49, ,1.4, ,115.9, ,1.3, 
