Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2021-01-01,1,47,metric,"94548, 94514, 94513",daily,7.1, ,13.1, ,1.1, ,4.5, ,0.97, ,0, ,84, ,99, ,59, ,8.5, ,100, ,0.8, ,117.3, ,1.4, 
2021-01-02,2,47,metric,"94548, 94514, 94513",daily,9.5, ,11.9, ,6.7, ,9.1, ,0.34, ,0, ,98, ,99, ,90, ,9.4, ,47, ,1.2, ,123.7, ,1.4, 
2021-01-03,3,47,metric,"94548, 94514, 94513",daily,10.1, ,16.6, ,4.6, ,9.2, ,0.76, ,0, ,94, ,99, ,64, ,10, ,74, ,1.2, ,93.2, ,1.1, 
2021-01-04,4,47,metric,"94548, 94514, 94513",daily,11, ,17.3, ,4.6, ,10.1, ,0.52, ,1.2, ,94, ,99, ,62, ,10.4, ,44, ,1.2, ,237.4, ,2.7, 
2021-01-05,5,47,metric,"94548, 94514, 94513",daily,7.8, ,14.7, ,2, ,7.1, ,1.07, ,0, ,96, ,99, ,70, ,9, ,107, ,1, ,145.1, ,1.7, 
2021-01-06,6,47,metric,"94548, 94514, 94513",daily,7, ,14.7, ,0.9, ,6.7, ,0.71, ,0.2, ,98, ,99, ,81, ,8.5, ,79, ,1, ,112.7, ,1.3, 
2021-01-07,7,47,metric,"94548, 94514, 94513",daily,9, ,15.7, ,3.8, ,6.9, ,1.4, ,0, ,87, ,99, ,57, ,9.4, ,119, ,1, ,154.9, ,1.8, 
2021-01-08,8,47,metric,"94548, 94514, 94513",daily,8, ,16.9, ,3.6, ,7.9, ,0.73, ,0.1, ,99, ,99, ,86, ,9.3, ,83, ,1.1, ,151.9, ,1.8, 
2021-01-09,9,47,metric,"94548, 94514, 94513",daily,9.4, ,17.8, ,3, ,4, ,1.74, ,0, ,69, ,98, ,32, ,9.6, ,126, ,0.8, ,146.4, ,1.7, 
2021-01-10,10,47,metric,"94548, 94514, 94513",daily,6.3, ,11.7, ,0.4, ,6.2, ,0.48, ,0, ,100, ,99, ,90, ,8.4, ,59, ,0.9, ,136.3, ,1.6, 
2021-01-11,11,47,metric,"94548, 94514, 94513",daily,8.2, ,16.4, ,1.9, ,6, ,1.28, ,0, ,86, ,99, ,53, ,8.7, ,116, ,0.9, ,122.8, ,1.4, 
2021-01-12,12,47,metric,"94548, 94514, 94513",daily,9.6, ,14.5, ,5.1, ,8.3, ,0.4, ,0, ,92, ,99, ,68, ,9.3, ,45, ,1.1, ,96.8, ,1.1, 
2021-01-13,13,47,metric,"94548, 94514, 94513",daily,13.3, ,22.6,Y,6.1, ,10.8, ,1.63, ,0, ,85, ,99, ,55, ,10.8, ,115, ,1.3, ,177.6, ,2.1, 
2021-01-14,14,47,metric,"94548, 94514, 94513",daily,12.8, ,23.4,Y,,S,8.5, ,1.95, ,0, ,75, ,99, ,48, ,11.4, ,132, ,1.1, ,167.6, ,1.9, 
2021-01-15,15,47,metric,"94548, 94514, 94513",daily,0.3,Y,,S,,S,0.3,Y,1.61, ,0, ,100,Y,100,H,48,H,10.7, ,126, ,0.6,H,138, ,1.6, 
2021-01-16,16,47,metric,"94548, 94514, 94513",daily,,S,,S,,S,,Q,1.81, ,0, ,,Q,100,H,28,H,11.8, ,130, ,0.7,H,130.7, ,1.5, 
2021-01-17,17,47,metric,"94548, 94514, 94513",daily,,S,,S,,S,,Q,0.85,H,0, ,,Q,,H,,H,11.9, ,135, ,,S,148.3, ,1.7, 
2021-01-18,18,47,metric,"94548, 94514, 94513",daily,,S,,S,,S,,Q,0.87,H,0, ,,Q,,H,,H,12, ,143, ,,S,547.9,R,6.3,R
2021-01-19,19,47,metric,"94548, 94514, 94513",daily,,S,,S,,S,,Q,0.89,H,0, ,,Q,,H,,H,11.5, ,142, ,,S,582.4,R,6.7,R
2021-01-20,20,47,metric,"94548, 94514, 94513",daily,,S,,S,,S,,Q,0.92,H,0, ,,Q,,H,,H,10.7, ,141, ,,S,151, ,1.7, 
2021-01-21,21,47,metric,"94548, 94514, 94513",daily,,S,,S,,S,,Q,0.96,H,0, ,,Q,,H,,H,10, ,122, ,,S,107.4, ,1.2, 
2021-01-22,22,47,metric,"94548, 94514, 94513",daily,,S,,S,,S,,Q,0.99,H,2.3, ,,Q,,H,,H,10.1, ,57, ,,S,215.8, ,2.5, 
