Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,47,metric,"94548, 94514, 94513",daily,10,13.2,5.7,8,0.57,15.49,88,98,70,11.3,20,1.1,522,6
2006-01-02,2,47,metric,"94548, 94514, 94513",daily,10.4,11.6,8,9.4,0.06,24.38,94,99,80,11.3,14,1.2,268.8,3.1
2006-01-03,3,47,metric,"94548, 94514, 94513",daily,9.4,11.8,5.7,7.5,0.35,0.25,88,99,76,10.7,31,1,250.7,2.9
2006-01-04,4,47,metric,"94548, 94514, 94513",daily,11.1,15.6,7.9,9.2,1.25,0,88,97,67,11.1,107,1.2,140,1.6
2006-01-05,5,47,metric,"94548, 94514, 94513",daily,9.8,14.9,5.6,8.7,0.81,0.25,93,100,75,11,78,1.1,142,1.6
2006-01-06,6,47,metric,"94548, 94514, 94513",daily,9.5,14.6,5.8,9,0.84,0,96,99,83,10.8,93,1.1,125.9,1.5
2006-01-07,7,47,metric,"94548, 94514, 94513",daily,12.9,17,7.7,9.7,1.43,3.56,81,98,63,11.5,100,1.2,214.4,2.5
2006-01-08,8,47,metric,"94548, 94514, 94513",daily,9.2,13.7,5.2,5.9,1.16,0,80,96,55,10.9,87,0.9,217,2.5
2006-01-09,9,47,metric,"94548, 94514, 94513",daily,8.3,15.1,2.8,4.2,1.3,0,75,89,53,10,109,0.8,129.4,1.5
2006-01-10,10,47,metric,"94548, 94514, 94513",daily,8.4,14.3,2.8,6.3,0.95,0,87,98,65,9.7,92,1,116.6,1.4
2006-01-11,11,47,metric,"94548, 94514, 94513",daily,10.1,13.8,6.6,8.9,0.51,0.25,92,98,85,10.6,56,1.1,218.2,2.5
2006-01-12,12,47,metric,"94548, 94514, 94513",daily,8.7,10,5.6,8.2,0.05,0.25,97,100,90,10.4,27,1.1,145.1,1.7
2006-01-13,13,47,metric,"94548, 94514, 94513",daily,9.8,13.1,6.5,8.5,0.77,0,91,98,78,10.7,75,1.1,139.4,1.6
2006-01-14,14,47,metric,"94548, 94514, 94513",daily,10.6,12.3,8.4,7.3,0.87,3.81,80,93,66,10.8,43,1,377.1,4.4
2006-01-15,15,47,metric,"94548, 94514, 94513",daily,7.9,12.8,3.2,1.5,1.7,0,64,89,43,9.8,126,0.7,223.9,2.6
2006-01-16,16,47,metric,"94548, 94514, 94513",daily,8.2,13.1,3.2,3.7,0.97,0,73,91,45,9.7,84,0.8,92.7,1.1
2006-01-17,17,47,metric,"94548, 94514, 94513",daily,8.8,14.1,4.3,5.8,1.24,1.02,82,98,59,9.9,95,0.9,197.5,2.3
2006-01-18,18,47,metric,"94548, 94514, 94513",daily,9.5,13.9,6.8,6.8,1.34,7.37,83,99,59,10.2,97,1,262.2,3
2006-01-19,19,47,metric,"94548, 94514, 94513",daily,7.9,12.5,3.5,4.8,1.33,0,81,90,63,9.7,116,0.9,228.1,2.6
2006-01-20,20,47,metric,"94548, 94514, 94513",daily,6.8,13.8,0.7,4.1,1.33,0,83,99,59,9.1,124,0.8,114,1.3
2006-01-21,21,47,metric,"94548, 94514, 94513",daily,7.9,9.7,6.4,7.4,0.07,1.78,97,100,91,9.5,27,1,151.2,1.8
2006-01-22,22,47,metric,"94548, 94514, 94513",daily,9.8,15.2,5.2,2.5,2.78,0,60,96,40,9.3,132,0.7,381.1,4.4
2006-01-23,23,47,metric,"94548, 94514, 94513",daily,9.4,15.2,4,2.3,2.03,0,61,96,45,9.1,135,0.7,195.3,2.3
2006-01-24,24,47,metric,"94548, 94514, 94513",daily,6,13.9,1.4,4.4,1.1,0,89,100,56,9,111,0.8,104.7,1.2
2006-01-25,25,47,metric,"94548, 94514, 94513",daily,10,11.8,0,6.5,1.3,1.52,79,97,61,9.4,0,1,202.5,2.3
2006-01-26,26,47,metric,"94548, 94514, 94513",daily,10.5,14.5,6.2,4,1.98,0,64,86,43,9.6,116,0.8,246.2,2.9
2006-01-27,27,47,metric,"94548, 94514, 94513",daily,9.5,14.8,5,5.4,1.16,0.76,76,92,53,9.6,81,0.9,198.8,2.3
2006-01-28,28,47,metric,"94548, 94514, 94513",daily,10.6,15.3,6.4,7.9,0.84,1.02,83,96,66,9.8,55,1.1,266.7,3.1
2006-01-29,29,47,metric,"94548, 94514, 94513",daily,12,16.6,8.8,9.1,1.43,0,82,98,65,10.8,110,1.2,163.2,1.9
2006-01-30,30,47,metric,"94548, 94514, 94513",daily,10.7,14.3,7,8.5,0.7,6.6,86,95,71,10.8,54,1.1,235.7,2.7
2006-01-31,31,47,metric,"94548, 94514, 94513",daily,9.8,15.4,4,5.4,1.14,0,74,90,49,10.3,94,0.9,131.2,1.5
2006-02-01,32,47,metric,"94548, 94514, 94513",daily,12.1,15.9,9.6,9.4,0.84,1.02,83,93,64,11,67,1.2,240.4,2.8
2006-02-02,33,47,metric,"94548, 94514, 94513",daily,14.4,19.5,9.4,11.7,1.31,0,84,96,69,12,90,1.4,221.3,2.6
2006-02-03,34,47,metric,"94548, 94514, 94513",daily,12.3,17.5,9.5,11,0.62,0,92,99,74,12.1,70,1.3,117.2,1.4
2006-02-04,35,47,metric,"94548, 94514, 94513",daily,12.1,16.4,7.8,7,2.1,0.25,71,99,46,11.9,125,1,256.5,3
2006-02-05,36,47,metric,"94548, 94514, 94513",daily,9.4,15.4,4.3,1.7,2.23,0,58,85,41,11.1,165,0.7,240,2.8
2006-02-06,37,47,metric,"94548, 94514, 94513",daily,9.2,16.7,2.6,5.8,1.58,0,79,96,59,10.9,124,0.9,147.2,1.7
2006-02-07,38,47,metric,"94548, 94514, 94513",daily,11.9,21.3,5.2,3.8,2.43,0,57,78,32,11.3,164,0.8,166.3,1.9
2006-02-08,39,47,metric,"94548, 94514, 94513",daily,11.6,21.8,4.1,5.6,2.12,0,67,91,36,11.5,163,0.9,89.2,1
2006-02-09,40,47,metric,"94548, 94514, 94513",daily,12.4,20,0,6.7,2.13,0,69,100,47,12.5,10,1,140.5,1.6
2006-02-10,41,47,metric,"94548, 94514, 94513",daily,11.5,20.7,3.5,7,2.17,0,74,94,48,11.7,171,1,114,1.3
2006-02-11,42,47,metric,"94548, 94514, 94513",daily,12.9,21.2,6.1,6.8,2.49,0,66,88,41,12.1,171,1,142.9,1.7
2006-02-12,43,47,metric,"94548, 94514, 94513",daily,13.9,22.4,7,6.9,2.83,0,62,94,36,12.3,174,1,184.6,2.1
2006-02-13,44,47,metric,"94548, 94514, 94513",daily,13.8,22.4,6.2,5.4,2.62,0,57,91,34,12.5,174,0.9,168.9,2
2006-02-14,45,47,metric,"94548, 94514, 94513",daily,13.6,21.2,8,1.6,3.82,0,44,81,17,12.4,188,0.7,350.4,4.1
2006-02-15,46,47,metric,"94548, 94514, 94513",daily,8.4,12.9,3.2,-2.5,2.95,0,46,66,27,11.9,189,0.5,347.6,4
