Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2003-01-01,1,47,metric,"94548, 94514, 94513",daily,7.1, ,12.9, ,2.5, ,6.8, ,0.95, ,0, ,98, ,100, ,83, ,12.2, ,102, ,1, ,132.2, ,1.5, 
2003-01-02,2,47,metric,"94548, 94514, 94513",daily,8, ,11.9, ,4.7, ,7.6, ,0.67, ,0, ,98, ,100, ,87, ,12.4, ,74, ,1, ,138, ,1.6, 
2003-01-03,3,47,metric,"94548, 94514, 94513",daily,8.5, ,14.1, ,3.4, ,7.5, ,1.12, ,0.25, ,93, ,100, ,78, ,12.4, ,109, ,1, ,125.7, ,1.5, 
2003-01-04,4,47,metric,"94548, 94514, 94513",daily,9.6, ,15.6, ,5, ,9.4, ,0.98, ,0, ,98, ,100, ,86, ,12.5,Y,102, ,1.2, ,111.4, ,1.3, 
2003-01-05,5,47,metric,"94548, 94514, 94513",daily,11.9, ,18, ,6.6, ,9.1, ,1.54, ,0, ,83, ,99, ,68, ,13,Y,121, ,1.2, ,196.9, ,2.3, 
2003-01-06,6,47,metric,"94548, 94514, 94513",daily,8.2, ,15.8, ,3.2, ,7.2, ,1.11, ,0.25, ,93, ,100, ,64, ,13,Y,110, ,1, ,141.9, ,1.6, 
2003-01-07,7,47,metric,"94548, 94514, 94513",daily,8.3, ,16.1, ,4.2, ,7.2, ,0.91, ,0, ,93, ,100, ,59, ,12.9,Y,92, ,1, ,158.7, ,1.8, 
2003-01-08,8,47,metric,"94548, 94514, 94513",daily,6.5, ,8, ,5.2, ,6.7, ,0.12, ,0, ,100, ,100, ,94, ,12.8,Y,33, ,1, ,165.3, ,1.9, 
2003-01-09,9,47,metric,"94548, 94514, 94513",daily,7.5, ,8.9, ,6.4, ,7.8, ,0.02, ,7.11,R,100, ,100, ,98, ,12.8,Y,20, ,1.1, ,134, ,1.6, 
2003-01-10,10,47,metric,"94548, 94514, 94513",daily,11.3, ,14.2, ,8.5, ,11.3, ,0.57, ,3.05, ,100, ,100, ,95, ,12.8,Y,61, ,1.3, ,258.9, ,3, 
