Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,47,metric,"94548, 94514, 94513",daily,5.5,11,1.5,2.8,0.59,0,83,93,72,8.1,63,0.7,117.4,1.4
2012-01-02,2,47,metric,"94548, 94514, 94513",daily,6.6,15.3,-0.1,2.7,0.6,0,76,85,57,7.9,50,0.7,116.2,1.3
2012-01-03,3,47,metric,"94548, 94514, 94513",daily,9.2,16.4,3.7,3.7,1.34,0,69,85,49,8.4,94,0.8,150.2,1.7
2012-01-04,4,47,metric,"94548, 94514, 94513",daily,9.1,18.9,0.8,2.5,1.49,0,64,85,42,8.3,97,0.7,123.7,1.4
2012-01-05,5,47,metric,"94548, 94514, 94513",daily,9.6,19.8,0.3,2.5,1.55,0,61,83,35,8.5,102,0.7,124.4,1.4
2012-01-06,6,47,metric,"94548, 94514, 94513",daily,7.8,16.7,-0.1,2.5,1.47,0,69,89,47,8.3,105,0.7,131.3,1.5
2012-01-07,7,47,metric,"94548, 94514, 94513",daily,11.6,18.9,1.2,-1.4,4.16,0,40,82,21,8.1,108,0.6,451.7,5.2
2012-01-08,8,47,metric,"94548, 94514, 94513",daily,9.4,17.7,1.9,-2.5,1.89,0,43,55,30,8.4,104,0.5,164.4,1.9
2012-01-09,9,47,metric,"94548, 94514, 94513",daily,7,16.6,-1.2,0.2,1.37,0,62,79,43,8,103,0.6,112.8,1.3
2012-01-10,10,47,metric,"94548, 94514, 94513",daily,7.5,16.8,-0.6,0.3,1.61,0,60,86,38,7.9,104,0.6,157.4,1.8
2012-01-11,11,47,metric,"94548, 94514, 94513",daily,8,17.8,-0.6,-2,2,0,49,69,30,7.7,110,0.5,161.8,1.9
2012-01-12,12,47,metric,"94548, 94514, 94513",daily,7.7,18,-0.8,-2.2,1.77,0,50,81,26,7.5,110,0.5,155.8,1.8
2012-01-13,13,47,metric,"94548, 94514, 94513",daily,7,17.1,-1.9,-1,1.51,0,57,77,36,7.3,109,0.6,122,1.4
2012-01-14,14,47,metric,"94548, 94514, 94513",daily,6.6,16.7,-1.2,-0.9,1.48,0,59,84,36,7.3,108,0.6,110.2,1.3
2012-01-15,15,47,metric,"94548, 94514, 94513",daily,5.9,14.3,-2.8,-0.6,1.92,0,63,78,50,7.1,105,0.6,283.7,3.3
2012-01-16,16,47,metric,"94548, 94514, 94513",daily,3.7,11.1,-3.3,-8.6,1.88,0,40,63,19,6.7,119,0.3,174.3,2
2012-01-17,17,47,metric,"94548, 94514, 94513",daily,3.6,8.1,0,-5.1,1.48,0,53,76,37,6.5,0,0.4,103.3,1.2
2012-01-18,18,47,metric,"94548, 94514, 94513",daily,4.9,14.1,-4.9,-1.9,1.44,0,61,77,44,6.1,112,0.5,123.6,1.4
2012-01-19,19,47,metric,"94548, 94514, 94513",daily,4.1,8.7,-1.3,0.5,0.4,2.2,77,87,57,6.2,32,0.6,184.1,2.1
2012-01-20,20,47,metric,"94548, 94514, 94513",daily,8.7,12.4,6.4,6.3,0.46,18.1,85,91,73,7.3,27,1,309.7,3.6
2012-01-21,21,47,metric,"94548, 94514, 94513",daily,9.7,12.9,3,4.9,1.96,4,72,87,52,8.6,95,0.9,347,4
2012-01-22,22,47,metric,"94548, 94514, 94513",daily,7.3,10.9,3,4.5,0.57,3.7,82,88,73,7.9,33,0.8,329.9,3.8
2012-01-23,23,47,metric,"94548, 94514, 94513",daily,9,13.2,4,5.5,0.92,14.9,79,87,63,8.7,58,0.9,318.8,3.7
2012-01-24,24,47,metric,"94548, 94514, 94513",daily,8.8,15.5,2.8,5.4,1.18,0,80,88,60,8.5,100,0.9,127.8,1.5
2012-01-25,25,47,metric,"94548, 94514, 94513",daily,9.7,16,4.3,6.4,1.41,0,80,87,64,9.1,114,1,137.1,1.6
2012-01-26,26,47,metric,"94548, 94514, 94513",daily,12.4,19.2,6.5,9.1,0.98,0,80,87,65,10,69,1.2,191.2,2.2
2012-01-27,27,47,metric,"94548, 94514, 94513",daily,11.5,17.6,5.9,0.9,3.19,0,48,85,26,9.9,134,0.7,328.5,3.8
2012-01-28,28,47,metric,"94548, 94514, 94513",daily,8.8,15.7,1.7,2,1.78,0,63,84,46,9,129,0.7,156.3,1.8
2012-01-29,29,47,metric,"94548, 94514, 94513",daily,9.3,17.2,2.2,4.7,1.58,0,73,90,51,9,118,0.9,136.5,1.6
2012-01-30,30,47,metric,"94548, 94514, 94513",daily,10.6,16.5,5.4,5.8,1.11,0,72,88,51,9.6,78,0.9,137.4,1.6
2012-01-31,31,47,metric,"94548, 94514, 94513",daily,9.1,15.2,3.2,6,1.38,0,80,89,61,9.5,105,0.9,165.9,1.9
2012-02-01,32,47,metric,"94548, 94514, 94513",daily,10,16,5.1,6.4,1.28,0,79,90,59,9.7,91,1,202,2.3
2012-02-02,33,47,metric,"94548, 94514, 94513",daily,10.1,18.1,3.2,2.4,2.14,0,59,84,34,9.5,132,0.7,170.6,2
2012-02-03,34,47,metric,"94548, 94514, 94513",daily,7.1,14.9,1.3,4.1,1.32,0,81,91,59,9.2,116,0.8,124.6,1.4
2012-02-04,35,47,metric,"94548, 94514, 94513",daily,8.7,17,2.3,2.6,1.83,0,66,89,42,9.2,137,0.7,133.2,1.5
2012-02-05,36,47,metric,"94548, 94514, 94513",daily,9.5,18.5,2.5,1.4,2.09,0,57,82,35,9.1,134,0.7,155.8,1.8
2012-02-06,37,47,metric,"94548, 94514, 94513",daily,9.6,18.3,1.7,2.6,1.6,0.2,62,88,37,9.1,97,0.7,164.2,1.9
2012-02-07,38,47,metric,"94548, 94514, 94513",daily,11.4,13.9,9.9,8.9,0.49,11.5,84,89,75,10.1,47,1.1,215.5,2.5
2012-02-08,39,47,metric,"94548, 94514, 94513",daily,11.5,17.4,5.8,8.2,1.88,0,80,91,62,10.6,143,1.1,176.5,2
2012-02-09,40,47,metric,"94548, 94514, 94513",daily,11.8,19.6,4.4,8.1,1.84,0,78,90,55,10.9,142,1.1,121,1.4
2012-02-10,41,47,metric,"94548, 94514, 94513",daily,12,19.7,5,7.6,1.66,0,74,88,48,11.1,114,1,197.9,2.3
2012-02-11,42,47,metric,"94548, 94514, 94513",daily,11.4,15.9,5.9,7.6,1.34,0,78,89,63,11.4,95,1,181.4,2.1
2012-02-12,43,47,metric,"94548, 94514, 94513",daily,10.5,17,3.2,4.8,2.06,0.6,68,88,39,10.9,131,0.9,172.5,2
2012-02-13,44,47,metric,"94548, 94514, 94513",daily,8.3,12.1,3.6,4.7,1.05,1.6,78,88,67,10.8,63,0.9,291.3,3.4
2012-02-14,45,47,metric,"94548, 94514, 94513",daily,9.3,16.3,1.6,3.2,2.27,0,66,87,42,10,156,0.8,193.7,2.2
2012-02-15,46,47,metric,"94548, 94514, 94513",daily,10.2,14.5,6,-1.6,4.35,0.2,44,79,31,10,164,0.5,556.8,6.4
2012-02-16,47,47,metric,"94548, 94514, 94513",daily,11.3,18.4,5.5,-2.5,3.54,0,38,62,20,9.6,167,0.5,307.3,3.6
2012-02-17,48,47,metric,"94548, 94514, 94513",daily,10,18.9,1.1,3.5,2.3,0,64,85,38,9.7,158,0.8,145.2,1.7
2012-02-18,49,47,metric,"94548, 94514, 94513",daily,11.4,17.2,6.2,6.3,2.17,0,71,90,47,10.6,130,1,224.2,2.6
2012-02-19,50,47,metric,"94548, 94514, 94513",daily,9.2,15.7,4,0,2.53,0,52,76,29,10.3,150,0.6,188.6,2.2
2012-02-20,51,47,metric,"94548, 94514, 94513",daily,10,14.7,5.9,4.9,1.71,0,71,81,58,10.7,119,0.9,168.3,1.9
2012-02-21,52,47,metric,"94548, 94514, 94513",daily,11.5,18.6,5.2,5.6,2.26,0,67,84,49,10.9,154,0.9,134.4,1.6
2012-02-22,53,47,metric,"94548, 94514, 94513",daily,14.8,24,5,6.6,3.26,0,58,88,35,11.5,171,1,205.8,2.4
2012-02-23,54,47,metric,"94548, 94514, 94513",daily,17,23.1,8.6,-2.3,7.03,0,27,74,12,11.7,181,0.5,562.6,6.5
2012-02-24,55,47,metric,"94548, 94514, 94513",daily,15.4,22.5,8.6,-0.7,3.97,0,33,57,22,11.6,180,0.6,254.8,2.9
2012-02-25,56,47,metric,"94548, 94514, 94513",daily,11.5,16.7,6.3,0.4,3.8,0,46,65,30,11.8,181,0.6,368.8,4.3
2012-02-26,57,47,metric,"94548, 94514, 94513",daily,8.9,14.6,3.2,-3.4,2.55,0,41,63,28,10.9,157,0.5,186.9,2.2
