Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,88,metric,93254,daily,3.2, ,14, ,-5.6, ,-5.3, ,1.6, ,0, ,53, ,87, ,23, ,4.7, ,131, ,0.4, ,143, ,1.7, 
2016-01-02,2,88,metric,93254,daily,5.4, ,13.8, ,-1.8, ,-2.8, ,1.02, ,0, ,55, ,81, ,28, ,5.6, ,65, ,0.5, ,122.8, ,1.4, 
2016-01-03,3,88,metric,93254,daily,7.9, ,16.2, ,1, ,-1.3, ,1.57, ,0, ,52, ,86, ,22, ,6, ,79, ,0.6, ,185.2, ,2.1, 
2016-01-04,4,88,metric,93254,daily,9.7, ,15.6, ,3.5, ,3.5, ,1.46, ,0, ,65, ,83, ,45, ,7.9, ,89, ,0.8, ,154.1, ,1.8, 
2016-01-05,5,88,metric,93254,daily,8.6, ,11.5, ,4.6, ,6, ,0.48, ,14.22,R,83, ,94, ,69, ,13.8,Y,37, ,0.9, ,225, ,2.6, 
2016-01-06,6,88,metric,93254,daily,6.5, ,11.6, ,3, ,3.6, ,1, ,12.45,R,81, ,95, ,69, ,12.9,H,80, ,0.8, ,283.5,Y,3.3,Y
2016-01-07,7,88,metric,93254,daily,5.6, ,9.5, ,1.7, ,3.7, ,1.13, ,15.49,R,87, ,95, ,78, ,11, ,111, ,0.8, ,155.7, ,1.8, 
2016-01-08,8,88,metric,93254,daily,5.4, ,10.9, ,2.3, ,2.9, ,1.37, ,0.25, ,84, ,96, ,64, ,9.6, ,126, ,0.8, ,153.1, ,1.8, 
2016-01-09,9,88,metric,93254,daily,6.2, ,11.8, ,1.6, ,3.8, ,0.53, ,0, ,84, ,96, ,64, ,7.2, ,53, ,0.8, ,126.5, ,1.5, 
2016-01-10,10,88,metric,93254,daily,7.2, ,11.3, ,2.9, ,5.2, ,0.67, ,0, ,87, ,96, ,74, ,7.6, ,64, ,0.9, ,141.6, ,1.6, 
2016-01-11,11,88,metric,93254,daily,7.1, ,13.9, ,2.3, ,4.1, ,1.04, ,0, ,81, ,95, ,54, ,8, ,89, ,0.8, ,128.5, ,1.5, 
2016-01-12,12,88,metric,93254,daily,6.2, ,17.9, ,0, ,1.5, ,1.83, ,0, ,72, ,92, ,32, ,7.2, ,148, ,0.7, ,179.7, ,2.1, 
2016-01-13,13,88,metric,93254,daily,7, ,15, ,0.8, ,3.3, ,1.43, ,0, ,77, ,93, ,54, ,7.3, ,111, ,0.8, ,143.2, ,1.7, 
2016-01-14,14,88,metric,93254,daily,7.4, ,15.2, ,1.5, ,3.8, ,1.57, ,0, ,78, ,94, ,46, ,7.4, ,126, ,0.8, ,188.4, ,2.2, 
2016-01-15,15,88,metric,93254,daily,8, ,13.9, ,2.5, ,6.2, ,1.17, ,0, ,88, ,93, ,77, ,8.4, ,101, ,0.9, ,185.2, ,2.1, 
2016-01-16,16,88,metric,93254,daily,9.6, ,18.6, ,1.9, ,6.8, ,1.5, ,0, ,82, ,95, ,61, ,8.8, ,115, ,1, ,145.7, ,1.7, 
2016-01-17,17,88,metric,93254,daily,8.7, ,15.7, ,2.9, ,5.9, ,1.22, ,0, ,83, ,95, ,57, ,9.3, ,98, ,0.9, ,154.6, ,1.8, 
2016-01-18,18,88,metric,93254,daily,10, ,16.9, ,4.5, ,7.1, ,1.53, ,0, ,82, ,95, ,62, ,9.6, ,115, ,1, ,161.7, ,1.9, 
2016-01-19,19,88,metric,93254,daily,9.9, ,15.3, ,4.1, ,8.4, ,0.39, ,3.81, ,91, ,97, ,78, ,10.9, ,41, ,1.1, ,156, ,1.8, 
2016-01-20,20,88,metric,93254,daily,8.8, ,17.3, ,2.1, ,5.9, ,1.8, ,0, ,82, ,98, ,51, ,12.6,H,142, ,0.9, ,180.3, ,2.1, 
2016-01-21,21,88,metric,93254,daily,8.6, ,19.3, ,0.7, ,3.6, ,1.72, ,0, ,71, ,93, ,35, ,9.3, ,128, ,0.8, ,125.3, ,1.5, 
2016-01-22,22,88,metric,93254,daily,10.8, ,22.1, ,3.8, ,5.3, ,2.06, ,0, ,69, ,92, ,31, ,9.7, ,138, ,0.9, ,165.4, ,1.9, 
2016-01-23,23,88,metric,93254,daily,9.3, ,14.2, ,6.3, ,6.5, ,1.26, ,0, ,82, ,95, ,53, ,11.1, ,94, ,1, ,176.3, ,2, 
2016-01-24,24,88,metric,93254,daily,7.1, ,10.6, ,2.9, ,4.5, ,1.03, ,0, ,84, ,93, ,66, ,9.9, ,88, ,0.8, ,169.9, ,2, 
2016-01-25,25,88,metric,93254,daily,7, ,12.3, ,1.4, ,3.6, ,1.66, ,0, ,79, ,94, ,62, ,8.9, ,129, ,0.8, ,196.2, ,2.3, 
2016-01-26,26,88,metric,93254,daily,7.4, ,16.1, ,-0.2, ,3.1, ,2.11, ,0, ,74, ,94, ,48, ,9.6, ,161, ,0.8, ,166.4, ,1.9, 
2016-01-27,27,88,metric,93254,daily,8.1, ,18.5, ,1.9, ,1.3, ,1.91, ,0, ,62, ,84, ,24, ,9.2, ,122, ,0.7, ,193.7, ,2.2, 
2016-01-28,28,88,metric,93254,daily,8.1, ,20.5, ,-0.6, ,-0.1, ,2.4, ,0, ,56, ,85, ,19, ,9, ,153, ,0.6, ,198.1, ,2.3, 
2016-01-29,29,88,metric,93254,daily,10.2, ,20.8, ,2, ,3.4, ,2.23, ,0, ,63, ,89, ,37, ,9.8, ,149, ,0.8, ,160.4, ,1.9, 
2016-01-30,30,88,metric,93254,daily,9.4, ,17.6, ,3.3, ,6.3, ,2.08, ,0, ,81, ,95, ,60, ,10.7, ,142, ,1, ,202.3, ,2.3, 
