Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,88,metric,93254,daily,9.1,24,-1.6,-10.4,2.59,0,24,36,8,9.7,138,0.3,186.5,2.2
2014-01-02,2,88,metric,93254,daily,11.1,29.6,0.5,-8.6,2.68,0,24,43,8,10.2,133,0.3,168.3,1.9
2014-01-03,3,88,metric,93254,daily,10.9,28.8,1.5,-7.2,2.45,0,27,46,10,10.5,115,0.4,168.3,1.9
2014-01-04,4,88,metric,93254,daily,9.3,24.3,1.1,-6.8,2.53,0,31,51,12,10.6,131,0.4,183.9,2.1
2014-01-05,5,88,metric,93254,daily,9.4,27.8,-1.7,-6.7,2.25,0,31,61,11,10.4,143,0.4,171.9,2
2014-01-06,6,88,metric,93254,daily,9.4,26.4,-1.8,-11,2.37,0,22,46,9,10.4,137,0.3,203.2,2.4
2014-01-07,7,88,metric,93254,daily,8,23.5,0.3,-10.3,1.95,0,26,48,11,10,78,0.3,163.9,1.9
2014-01-08,8,88,metric,93254,daily,7.6,23,-0.9,-2.5,2.1,0,49,69,24,9.7,133,0.5,188.4,2.2
2014-01-09,9,88,metric,93254,daily,8.1,16.8,1.5,2.6,1.83,0,68,83,45,10.4,131,0.7,204.7,2.4
2014-01-10,10,88,metric,93254,daily,7.7,19.5,-0.8,0,2.26,0,58,88,31,11.2,143,0.6,213.1,2.5
2014-01-11,11,88,metric,93254,daily,11.3,26.2,0.6,-0.3,2.33,0,45,70,20,10.2,128,0.6,171.8,2
2014-01-12,12,88,metric,93254,daily,6.6,12.7,-0.7,2.4,1,0,74,84,59,11,78,0.7,230.9,2.7
2014-01-13,13,88,metric,93254,daily,6,22.5,-4.1,-2.1,1.96,0,56,89,23,9.9,151,0.5,189.8,2.2
2014-01-14,14,88,metric,93254,daily,8.5,24.9,-3.2,-6.1,2.78,0,35,66,14,9.5,154,0.4,241.4,2.8
