Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,88,metric,93254,daily,11.1,24.9,1,-5.4,2.51,0,31,52,13,12.1,126,0.4,158.2,1.8
2018-01-02,2,88,metric,93254,daily,11.9,20.7,4.5,-6,1.95,0,28,45,14,12.3,73,0.4,136.5,1.6
2018-01-03,3,88,metric,93254,daily,14.4,23.6,5.1,-5.7,2.57,0,24,38,13,12.4,59,0.4,203.6,2.4
2018-01-04,4,88,metric,93254,daily,13.8,20.1,8.5,9,1.51,0,73,90,45,13.6,94,1.2,163.4,1.9
2018-01-05,5,88,metric,93254,daily,12.2,20.8,3.3,7.1,1.9,0,71,99,43,,138,1,133.7,1.5
2018-01-06,6,88,metric,93254,daily,13.7,20.5,9.3,8.3,1.56,0,70,95,41,14.4,96,1.1,144.7,1.7
2018-01-07,7,88,metric,93254,daily,13.4,22.5,5.9,6.4,2.03,0,63,97,30,14.7,136,1,153.9,1.8
2018-01-08,8,88,metric,93254,daily,14.2,18.9,10.8,9.4,0.75,0.51,73,91,58,15.7,25,1.2,245.5,2.8
2018-01-09,9,88,metric,93254,daily,,,,,1.69,,,,,,,,,
2018-01-10,10,88,metric,93254,daily,,,,,1.7,,,,,,,,,
2018-01-11,11,88,metric,93254,daily,,,,,1.73,,,,,,,,,
2018-01-12,12,88,metric,93254,daily,,,,,1.73,,,,,,,,,
2018-01-13,13,88,metric,93254,daily,,,,,1.75,,,,,,,,,
2018-01-14,14,88,metric,93254,daily,,,,,1.75,,,,,,,,,
2018-01-15,15,88,metric,93254,daily,,,,,1.75,,,,,,,,,
2018-01-16,16,88,metric,93254,daily,,,,,1.76,,,,,,,,,
2018-01-17,17,88,metric,93254,daily,,,,,1.77,,,,,,,,,
2018-01-18,18,88,metric,93254,daily,,,,,1.8,,,,,,,,,
2018-01-19,19,88,metric,93254,daily,,,,,1.79,,,,,,,,,
2018-01-20,20,88,metric,93254,daily,,,,,1.78,,,,,,,,,
2018-01-21,21,88,metric,93254,daily,,,,,1.79,,,,,,,,,
2018-01-22,22,88,metric,93254,daily,,,,,1.81,,,,,,,,,
2018-01-23,23,88,metric,93254,daily,,,,,1.83,,,,,,,,,
2018-01-24,24,88,metric,93254,daily,,,,,1.84,,,,,,,,,
2018-01-25,25,88,metric,93254,daily,5.4,10.1,0,2.3,0.26,0,80,100,67,9.7,50,0.7,155,1.8
2018-01-26,26,88,metric,93254,daily,5,10.6,0.2,1.2,1.82,0,76,96,52,9.1,158,0.7,182.5,2.1
2018-01-27,27,88,metric,93254,daily,4.4,13.1,-2,0.6,1.98,0,76,99,48,8.5,168,0.6,194.9,2.3
2018-01-28,28,88,metric,93254,daily,8.9,23,-1.6,8.9,2.04,0,100,100,75,8.9,173,1.2,234.6,2.7
2018-01-29,29,88,metric,93254,daily,12.8,25.5,2.5,,1.95,0,,100,100,10.1,144,1.7,183.9,2.1
2018-01-30,30,88,metric,93254,daily,,,,,1.97,,,,,,,,,
2018-01-31,31,88,metric,93254,daily,,,,,1.98,,,,,,,,,
2018-02-01,32,88,metric,93254,daily,,,,,2,,,,,,,,,
2018-02-02,33,88,metric,93254,daily,,,,,2.02,,,,,,,,,
2018-02-03,34,88,metric,93254,daily,,,,,2.05,,,,,,,,,
2018-02-04,35,88,metric,93254,daily,,,,,2.09,,,,,,,,,
2018-02-05,36,88,metric,93254,daily,,,,,2.11,,,,,,,,,
2018-02-06,37,88,metric,93254,daily,,,,,2.12,,,,,,,,,
2018-02-07,38,88,metric,93254,daily,,,,,2.13,,,,,,,,,
2018-02-08,39,88,metric,93254,daily,15.9,24.5,0,,2.32,0,,100,100,14,287,1.9,210,2.4
2018-02-09,40,88,metric,93254,daily,11.5,20.5,0,11.5,2.48,0,100,100,100,15,8,1.4,180,2.1
2018-02-10,41,88,metric,93254,daily,13.7,20.5,0,,2.47,0,,100,100,14.9,61,1.6,250.2,2.9
2018-02-11,42,88,metric,93254,daily,11.2,19.4,0,11.2,1.53,0,100,100,100,14.5,28,1.4,277.8,3.2
2018-02-12,43,88,metric,93254,daily,7.6,11.6,0,7.7,1.33,0,100,100,96,13.4,28,1.1,206.6,2.4
2018-02-13,44,88,metric,93254,daily,6.8,12.4,-0.3,7.3,0.8,0,100,100,100,12,98,1,193.8,2.2
2018-02-14,45,88,metric,93254,daily,8.4,16.6,0.4,8.9,1.98,0,100,100,100,11.9,175,1.1,150.8,1.7
2018-02-15,46,88,metric,93254,daily,5.6,13.9,-1.4,6.4,2.25,0,100,100,100,11.6,215,1,233.5,2.7
2018-02-16,47,88,metric,93254,daily,6.8,17.5,-1.9,8.2,2.42,0,100,100,100,11.3,216,1.1,202.2,2.3
2018-02-17,48,88,metric,93254,daily,10,23.3,-0.6,,2.72,0,,100,100,12,221,1.4,179.3,2.1
2018-02-18,49,88,metric,93254,daily,10.8,19.8,0,,2.04,0,,100,77,13.3,191,1.4,320.7,3.7
2018-02-19,50,88,metric,93254,daily,4.5,8.3,0,4.6,1.59,0,100,100,99,11.3,149,0.8,354.3,4.1
2018-02-20,51,88,metric,93254,daily,1.5,9.5,-7.5,2.3,2.13,0,100,100,100,10,228,0.7,151.4,1.8
2018-02-21,52,88,metric,93254,daily,2.1,11.2,-6.5,3.1,2.23,0,100,100,100,9.8,227,0.8,163.1,1.9
2018-02-22,53,88,metric,93254,daily,3.3,11.8,-4.5,4.3,2.35,0,100,100,100,9.9,231,0.8,221.6,2.6
