Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,88,metric,93254,daily,4.7, ,12.4, ,-0.4, ,2.4, ,1.48, ,0, ,85, ,97, ,66, ,8, ,140, ,0.7, ,160.3, ,1.9, 
2017-01-02,2,88,metric,93254,daily,4.9, ,8.1, ,2.5, ,2.7, ,0.48, ,0, ,86, ,95, ,72, ,7.4, ,52, ,0.7, ,112.3, ,1.3, 
2017-01-03,3,88,metric,93254,daily,6.6, ,12.1, ,1.8, ,3.6, ,0.76, ,0, ,81, ,94, ,62, ,7.2, ,70, ,0.8, ,128.9, ,1.5, 
2017-01-04,4,88,metric,93254,daily,11.8, ,15.8, ,6.5, ,8.6, ,0.71, ,0, ,81, ,92, ,72, ,8.5, ,54, ,1.1, ,201.6, ,2.3, 
2017-01-05,5,88,metric,93254,daily,10.8, ,13.9, ,4.5, ,8.7, ,0.62,R,0, ,87, ,94, ,69, ,10.5, ,67, ,1.1, ,92.6, ,1.1, 
2017-01-06,6,88,metric,93254,daily,7.7, ,16.7, ,2, ,1.6, ,1.62, ,0, ,65, ,89, ,22, ,9.7, ,140, ,0.7, ,143.1, ,1.7, 
2017-01-07,7,88,metric,93254,daily,12.1, ,16.7, ,6.8, ,9.1,Y,0.6, ,10.41,R,82,Y,92, ,68, ,12.5,Y,32, ,1.2,Y,279.8,Y,3.2,Y
2017-01-08,8,88,metric,93254,daily,16.1,Y,20.2, ,11.4,Y,7.9,Y,2.84, ,5.08, ,58,Y,94, ,43, ,11.9, ,121, ,1.1, ,351.3,R,4.1,R
2017-01-09,9,88,metric,93254,daily,11.7, ,14.2, ,7.6, ,7.9, ,0.9,R,21.08,R,77, ,93, ,56, ,13.4,Y,78, ,1.1, ,73,Y,0.8,Y
2017-01-10,10,88,metric,93254,daily,10.1, ,14.6, ,6.3, ,6.9, ,0.96,R,0, ,81, ,93, ,66, ,11.3, ,88, ,1, ,38.6,I,0.4,I
2017-01-11,11,88,metric,93254,daily,10.8, ,13.8, ,7.9, ,6.5, ,0.94,R,1.27, ,75, ,88, ,60, ,12, ,86, ,1, ,38.6,I,0.4,I
2017-01-12,12,88,metric,93254,daily,7.6, ,10.6, ,1.4, ,4.2, ,0.46,R,1.27, ,79, ,94, ,70, ,11.1, ,50, ,0.8, ,60.5,Y,0.7,Y
2017-01-13,13,88,metric,93254,daily,4, ,6.3, ,0.6, ,2.7, ,0.15, ,0.51, ,92, ,96, ,83, ,9.4, ,29, ,0.7, ,154.5, ,1.8, 
2017-01-14,14,88,metric,93254,daily,5.2, ,13.9, ,0.2, ,2.6, ,1.69, ,0, ,83, ,95, ,60, ,8.4, ,147, ,0.7, ,186.6, ,2.2, 
2017-01-15,15,88,metric,93254,daily,3.4, ,11.6, ,-1, ,1.1, ,1.59, ,0, ,85, ,97, ,54, ,7.6, ,146, ,0.7, ,217.5, ,2.5, 
2017-01-16,16,88,metric,93254,daily,4.7, ,14.8, ,-1.1, ,0.8, ,1.77, ,0, ,76, ,96, ,41, ,7.1, ,150, ,0.6, ,179.8, ,2.1, 
2017-01-17,17,88,metric,93254,daily,6.7, ,17, ,-0.1, ,0.5, ,1.96, ,0, ,65, ,88, ,31, ,7.2, ,138, ,0.6, ,189.8, ,2.2, 
2017-01-18,18,88,metric,93254,daily,6.5, ,12.9, ,0.4, ,2.5, ,0.57, ,1.52, ,76, ,86, ,58, ,7.4, ,38, ,0.7, ,200.3, ,2.3, 
2017-01-19,19,88,metric,93254,daily,8.4, ,11.6, ,4.7, ,5.4, ,1.1, ,5.08, ,81, ,90, ,67, ,9.4, ,93, ,0.9, ,164.2, ,1.9, 
2017-01-20,20,88,metric,93254,daily,6.8, ,9.9, ,3.7, ,3.9, ,0.63, ,14.22,R,82, ,91, ,73, ,10, ,49, ,0.8, ,252.8, ,2.9, 
2017-01-21,21,88,metric,93254,daily,6.8, ,11, ,2.7, ,3.3, ,1.19, ,0.76, ,78, ,92, ,59, ,9.7, ,100, ,0.8, ,150.3, ,1.7, 
2017-01-22,22,88,metric,93254,daily,9.5, ,14.2, ,6, ,5.5, ,0.82,R,4.06, ,76, ,84, ,66, ,10.2, ,55, ,0.9, ,181.2, ,2.1, 
2017-01-23,23,88,metric,93254,daily,4.4, ,8.2, ,0.5, ,2, ,0.95,R,8.13,R,84, ,94, ,73, ,10.4, ,101, ,0.7, ,38.6,I,0.4,I
2017-01-24,24,88,metric,93254,daily,3.4, ,9.2, ,-0.4, ,0.5, ,1.35, ,5.84,H,81, ,95, ,50, ,7.5, ,121, ,0.6, ,131.7, ,1.5, 
2017-01-25,25,88,metric,93254,daily,3.6, ,10.4, ,-0.5, ,0.7, ,1.71, ,0, ,81, ,94, ,59, ,7, ,158, ,0.6, ,151.2, ,1.8, 
2017-01-26,26,88,metric,93254,daily,3.4, ,9.2, ,-2, ,0.7, ,1.55, ,0, ,82, ,92, ,68, ,6.6, ,140, ,0.6, ,167.9, ,1.9, 
2017-01-27,27,88,metric,93254,daily,4.8, ,12.3, ,0.1, ,1.3, ,1.9, ,0, ,78, ,92, ,52, ,7.2, ,163, ,0.7, ,170, ,2, 
2017-01-28,28,88,metric,93254,daily,5.4, ,16, ,-1.6, ,0.6, ,2.14, ,0, ,71, ,92, ,42, ,7.2, ,170, ,0.6, ,181.6, ,2.1, 
2017-01-29,29,88,metric,93254,daily,6.8, ,19.4, ,-1.8, ,0.2, ,2.39, ,0, ,63, ,86, ,33, ,7.3, ,172, ,0.6, ,193.5, ,2.2, 
2017-01-30,30,88,metric,93254,daily,9.7, ,23.2, ,0, ,0.3, ,2.48, ,0, ,52, ,87, ,22, ,8, ,172, ,0.6, ,174.2, ,2, 
2017-01-31,31,88,metric,93254,daily,10.1, ,23, ,1.2, ,1, ,2.54, ,0, ,53, ,81, ,24, ,8.8, ,176, ,0.7, ,187, ,2.2, 
2017-02-01,32,88,metric,93254,daily,10.1, ,20.3, ,1.4, ,0.2, ,2.6, ,0, ,50, ,90, ,20, ,9.1, ,155, ,0.6, ,174, ,2, 
2017-02-02,33,88,metric,93254,daily,11.4, ,17.7, ,4.1, ,7.4, ,1.2, ,0, ,77, ,94, ,61, ,9.4, ,77, ,1, ,203.7, ,2.4, 
2017-02-03,34,88,metric,93254,daily,12.1, ,17, ,7.6, ,8.8,Y,1.39, ,0, ,80,Y,93, ,60, ,10.8, ,91, ,1.1,Y,206.1, ,2.4, 
2017-02-04,35,88,metric,93254,daily,9.6, ,17, ,3.5, ,6.2, ,2.08, ,0, ,79, ,97, ,52, ,11.5, ,165, ,0.9, ,138.2, ,1.6, 
2017-02-05,36,88,metric,93254,daily,8.2, ,15.5, ,1.2, ,4.3, ,1.06, ,0.25, ,76, ,93, ,53, ,10.2, ,94, ,0.8, ,161.7, ,1.9, 
2017-02-06,37,88,metric,93254,daily,12.8, ,16.6, ,10.3,Y,8.1, ,1.79, ,2.79, ,73, ,89, ,57, ,12.2, ,107, ,1.1, ,237.1, ,2.7, 
2017-02-07,38,88,metric,93254,daily,14.8,Y,18.9, ,12.3,R,11.1,Y,1.73,R,0.25, ,78,Y,96, ,68, ,12.9,H,129, ,1.3,Y,70.6,Y,0.8,Y
2017-02-08,39,88,metric,93254,daily,13.8, ,20.3, ,9.9,Y,11.6,Y,1.3,R,0, ,87,Y,97, ,63, ,17.9,R,110, ,1.4,Y,38.6,I,0.4,I
2017-02-09,40,88,metric,93254,daily,14.2, ,25.4, ,9.5,Y,10.5,Y,2.26,R,0, ,78,Y,97, ,27, ,15.4,Y,149, ,1.3,Y,105.7, ,1.2, 
2017-02-10,41,88,metric,93254,daily,11.5, ,12.4, ,9.7,Y,10.3,Y,0.04,R,17.02,R,93,Y,97, ,86, ,18.7,R,29, ,1.3,Y,38.6,I,0.4,I
2017-02-11,42,88,metric,93254,daily,7.9, ,9.8, ,5.9, ,6.4, ,0.28,R,2.54, ,90, ,97, ,82, ,14.8,Y,46, ,1, ,106.6, ,1.2, 
2017-02-12,43,88,metric,93254,daily,8.2, ,14.2, ,2.3, ,5.4, ,2.3, ,0, ,83, ,92, ,67, ,11.5, ,187, ,0.9, ,187.7, ,2.2, 
2017-02-13,44,88,metric,93254,daily,9.7, ,19.8, ,1.2, ,3.9, ,2.53, ,0, ,67, ,94, ,36, ,12, ,183, ,0.8, ,163.2, ,1.9, 
2017-02-14,45,88,metric,93254,daily,11.3, ,19.5, ,5.9, ,6.9, ,2.63, ,0, ,74, ,91, ,50, ,12.3, ,191, ,1, ,193.7, ,2.2, 
2017-02-15,46,88,metric,93254,daily,12.4, ,22.3, ,4.5, ,5.1, ,2.77, ,0, ,61, ,87, ,28, ,12.5, ,185, ,0.9, ,180.9, ,2.1, 
2017-02-16,47,88,metric,93254,daily,9.5, ,13.7, ,4.5, ,6.6, ,0.56, ,5.08, ,82, ,94, ,68, ,12.8, ,56, ,1, ,147.3, ,1.7, 
2017-02-17,48,88,metric,93254,daily,9.2, ,10.7, ,8.1, ,6.5, ,0.08,R,21.59,H,83, ,95, ,67, ,14, ,17, ,1, ,38.6,I,0.4,I
2017-02-18,49,88,metric,93254,daily,8.4, ,12.9, ,3.5, ,6.3, ,1.63,R,8.38,R,87, ,95, ,72, ,11.3, ,149, ,1, ,38.6,I,0.4,I
2017-02-19,50,88,metric,93254,daily,8.6, ,13.1, ,5.2, ,6.5, ,1.48,R,2.79, ,87, ,95, ,70, ,13.7, ,129, ,1, ,94.2, ,1.1, 
