Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,88,metric,93254,daily,0.4,Y,15.6, ,,S,-6.6,Y,1.42, ,0, ,59,Y,83, ,11, ,5.3, ,146, ,0.4, ,188.5, ,2.2, 
2015-01-02,2,88,metric,93254,daily,-0.3,Y,14.2, ,,S,-6,Y,1.54,H,0, ,65,Y,85,H,15,H,5.6, ,146, ,0.4, ,145.8, ,1.7, 
2015-01-03,3,88,metric,93254,daily,2.6,H,17, ,,S,-4.8, ,1.57,H,0, ,58, ,83,H,17,H,6, ,145, ,0.4, ,138.8, ,1.6, 
2015-01-04,4,88,metric,93254,daily,4.9, ,20.1, ,,S,-2.8, ,1.86,R,0, ,58, ,86, ,23, ,6.9, ,141, ,0.5, ,181.4, ,2.1, 
2015-01-05,5,88,metric,93254,daily,8.3, ,23.1, ,,S,-0.9, ,2.02, ,0, ,53, ,83, ,22, ,7.9, ,145, ,0.6, ,172, ,2, 
2015-01-06,6,88,metric,93254,daily,,M,,S,,M,,M,1.53,R,0, ,,M,100,H,28,H,9.6, ,148, ,,M,139.3, ,1.6, 
2015-01-07,7,88,metric,93254,daily,14,H,24.7, ,0, ,0.8, ,1.96,H,0, ,40, ,77,H,17,H,11.6, ,110, ,0.6, ,170.8, ,2, 
2015-01-08,8,88,metric,93254,daily,12.5, ,23.9, ,3.9, ,2.3, ,2.35, ,0, ,50, ,76, ,23, ,11, ,138, ,0.7, ,173.2, ,2, 
2015-01-09,9,88,metric,93254,daily,12.2, ,21.4, ,6.1, ,3.6, ,2, ,0, ,56, ,78, ,29, ,11.9, ,131, ,0.8, ,133.7, ,1.5, 
2015-01-10,10,88,metric,93254,daily,11.1, ,15.3, ,7.2, ,7.3, ,0.78, ,1.02, ,78, ,97, ,56, ,,M,67, ,1, ,106.7, ,1.2, 
2015-01-11,11,88,metric,93254,daily,10.1, ,14.2, ,4.5, ,8.8,Y,0.91, ,3.81, ,92,Y,98, ,77, ,,M,77, ,1.1,Y,132.7, ,1.5, 
2015-01-12,12,88,metric,93254,daily,7.6, ,16.7, ,2.3, ,5.5, ,1.69, ,0, ,87, ,97, ,59, ,,S,144, ,0.9, ,155.9, ,1.8, 
2015-01-13,13,88,metric,93254,daily,6.6, ,14.5, ,1.4, ,4.7, ,1.63, ,0, ,88, ,95, ,67, ,15.9,R,145, ,0.9, ,156.5, ,1.8, 
2015-01-14,14,88,metric,93254,daily,7.5, ,19, ,0.2, ,2.3, ,2, ,5.08,H,70, ,95, ,36, ,12,H,167,R,0.7, ,166.6, ,1.9, 
2015-01-15,15,88,metric,93254,daily,7.9, ,20.9, ,-0.2, ,0.7, ,2.09, ,0, ,61, ,88, ,26, ,9.2, ,169,R,0.6, ,180.7, ,2.1, 
2015-01-16,16,88,metric,93254,daily,7.8, ,19.2, ,0, ,0, ,2.17, ,0, ,58, ,85, ,28, ,9.1, ,156, ,0.6, ,183.9, ,2.1, 
2015-01-17,17,88,metric,93254,daily,10.3, ,24, ,1.4, ,2.8, ,2.32, ,0, ,60, ,84, ,31, ,9.6, ,160, ,0.7, ,186.5, ,2.2, 
2015-01-18,18,88,metric,93254,daily,11.7, ,22.2, ,4.6, ,5.1, ,2.23, ,0, ,64, ,90, ,33, ,11.2, ,150, ,0.9, ,161.4, ,1.9, 
2015-01-19,19,88,metric,93254,daily,9.9, ,21.7, ,2.9, ,3.6, ,2.19, ,0, ,65, ,86, ,30, ,11.3, ,166,R,0.8, ,191.1, ,2.2, 
2015-01-20,20,88,metric,93254,daily,8.3, ,17.8, ,3.4, ,4.4, ,1.57, ,0, ,76, ,97, ,49, ,11.5, ,112, ,0.8, ,228.9, ,2.6, 
2015-01-21,21,88,metric,93254,daily,5.8, ,14.6, ,-1.7, ,3.2, ,1.94, ,0, ,83, ,98, ,56, ,16.2,R,165, ,0.8, ,213.6, ,2.5, 
2015-01-22,22,88,metric,93254,daily,8.7, ,19.7, ,0.9, ,-1.3, ,2.16, ,0, ,50, ,80, ,24, ,9.5, ,126, ,0.6, ,196.7, ,2.3, 
2015-01-23,23,88,metric,93254,daily,7.9, ,20.9, ,-0.2, ,-3.2, ,2.5, ,0, ,45, ,75, ,16, ,9.7, ,176,R,0.5, ,215, ,2.5, 
2015-01-24,24,88,metric,93254,daily,8.7, ,21.7, ,-0.3, ,-1.7, ,2.58, ,0, ,48, ,76, ,21, ,9.8, ,180,R,0.5, ,199.8, ,2.3, 
2015-01-25,25,88,metric,93254,daily,12.5, ,24.7, ,2.5, ,-1.6, ,3.3, ,0, ,37, ,64, ,19, ,10.5, ,174,R,0.5, ,232.9, ,2.7, 
2015-01-26,26,88,metric,93254,daily,12.8, ,20.6, ,5.4, ,4.1, ,1.63, ,0.51, ,56, ,87, ,30, ,13.1,H,76, ,0.8, ,165.5, ,1.9, 
2015-01-27,27,88,metric,93254,daily,11.1, ,17.9, ,6.6, ,8.7, ,1.77, ,1.27, ,85, ,97, ,60, ,,S,139, ,1.1, ,116.6, ,1.3, 
2015-01-28,28,88,metric,93254,daily,10.4, ,15, ,6.1, ,9,Y,0.88, ,0, ,91,Y,97, ,73, ,15.2,Y,74, ,1.1,Y,165.2, ,1.9, 
2015-01-29,29,88,metric,93254,daily,10.9, ,21.9, ,5.9, ,7.2, ,1.93, ,0, ,78, ,97, ,33, ,12.6, ,130, ,1, ,145.1, ,1.7, 
2015-01-30,30,88,metric,93254,daily,9.6, ,16.7, ,3.5, ,6.5, ,1.74, ,0, ,81, ,96, ,59, ,12.3, ,132, ,1, ,149.6, ,1.7, 
2015-01-31,31,88,metric,93254,daily,7.8, ,16.7, ,1.7, ,4.7, ,2.14, ,0, ,80, ,93, ,59, ,11, ,152, ,0.9, ,186.3, ,2.2, 
2015-02-01,32,88,metric,93254,daily,10.2, ,23.1, ,-0.6, ,2.2, ,2.43, ,0, ,58, ,92, ,23, ,10.6, ,170, ,0.7, ,150.1, ,1.7, 
2015-02-02,33,88,metric,93254,daily,11.4, ,26.8, ,2.3, ,2.7, ,2.63, ,0, ,55, ,85, ,16, ,11.2, ,163, ,0.7, ,187.9, ,2.2, 
2015-02-03,34,88,metric,93254,daily,11.8, ,26.3, ,2.5, ,1.6, ,2.59, ,0, ,50, ,83, ,17, ,11.5, ,163, ,0.7, ,180.7, ,2.1, 
2015-02-04,35,88,metric,93254,daily,13.5, ,27.5,Y,3.5, ,0.6, ,2.98, ,0, ,41, ,69, ,15, ,12, ,179, ,0.6, ,199.8, ,2.3, 
2015-02-05,36,88,metric,93254,daily,13.7, ,25.7, ,1.9, ,-0.5, ,2.64, ,0, ,37, ,68, ,22, ,12.2, ,121, ,0.6, ,207.2, ,2.4, 
2015-02-06,37,88,metric,93254,daily,16,Y,23.9, ,5.7, ,-1.8,Y,4.46,R,0, ,30,Y,66, ,17, ,12.8, ,181, ,0.5, ,294.7,Y,3.4,Y
2015-02-07,38,88,metric,93254,daily,15.2,Y,18.7, ,7.9, ,,I,0.8, ,4.57, ,,R,94, ,57, ,,M,63, ,1.4,R,149.5, ,1.7, 
2015-02-08,39,88,metric,93254,daily,14.3, ,22.1, ,6.3, ,10.1,Y,1.82,R,0, ,76,Y,94, ,59, ,15,Y,138, ,1.2,Y,190.3, ,2.2, 
2015-02-09,40,88,metric,93254,daily,12.8, ,19, ,6.1, ,8.4, ,2.54, ,0, ,75, ,96, ,45, ,15.6,Y,187, ,1.1, ,185.8, ,2.2, 
2015-02-10,41,88,metric,93254,daily,10.8, ,16.5, ,5.1, ,6.7, ,2.5, ,0, ,76, ,91, ,55, ,15.1,Y,196, ,1, ,214.8, ,2.5, 
