Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,88,metric,93254,daily,7.2,11.1,2.7,5.4,0.76,0.3,88,100,61,12.4,64,0.9,182.7,2.1
2023-01-02,2,88,metric,93254,daily,5,8.9,0.5,2.6,0.32,1.1,84,100,68,8.3,33,0.7,165.5,1.9
2023-01-03,3,88,metric,93254,daily,7.6,13,0.8,5,1.23,0,84,98,67,8,108,0.9,169.4,2
2023-01-04,4,88,metric,93254,daily,12.2,17.4,5.5,5.9,1.83,6.7,65,92,49,10.6,76,0.9,376.8,4.4
2023-01-05,5,88,metric,93254,daily,8.6,12.5,3,6.4,0.77,5,86,100,66,,56,1,273.3,3.2
2023-01-06,6,88,metric,93254,daily,5.4,12.4,-0.2,3.1,1.49,0,85,100,60,,127,0.8,148.3,1.7
2023-01-07,7,88,metric,93254,daily,8.8,16.6,1.9,1.9,1.79,0,62,95,37,7.9,97,0.7,220.8,2.6
2023-01-08,8,88,metric,93254,daily,12.2,16.3,7.2,6.5,1.69,2.9,68,86,37,,102,1,207.9,2.4
2023-01-09,9,88,metric,93254,daily,13.9,15.1,12.8,10.7,0.58,55.5,81,94,67,,15,1.3,438.7,5.1
2023-01-10,10,88,metric,93254,daily,9.8,14.4,6.5,5.4,1.85,4.6,74,98,59,13.9,104,0.9,388.4,4.5
2023-01-11,11,88,metric,93254,daily,8.5,13.5,4.2,5.3,0.79,0,80,96,63,9.6,67,0.9,157.5,1.8
2023-01-12,12,88,metric,93254,daily,9.9,19,2.8,6.4,1.44,0,79,100,50,15.2,104,1,136.4,1.6
2023-01-13,13,88,metric,93254,daily,10.6,17,6.1,5,1.68,0,68,93,37,9.9,89,0.9,206.8,2.4
2023-01-14,14,88,metric,93254,daily,9.6,13.1,7,7.1,0.19,5,84,94,72,,18,1,169.9,2
2023-01-15,15,88,metric,93254,daily,7.6,11.2,5.9,4.9,0.51,1,83,100,64,11.8,45,0.9,175,2
2023-01-16,16,88,metric,93254,daily,7.8,12.2,3.1,4.4,1.53,1.1,79,98,65,11.7,114,0.8,272.3,3.2
2023-01-17,17,88,metric,93254,daily,4.5,9.1,0.8,2.6,1.02,0.7,88,100,67,,95,0.7,136.7,1.6
2023-01-18,18,88,metric,93254,daily,4.4,13.1,-0.8,1.2,1.59,0,80,97,50,7.6,139,0.7,154.1,1.8
2023-01-19,19,88,metric,93254,daily,3.7,9.2,-0.6,1.9,0.8,0.1,88,99,75,7.4,82,0.7,169.2,2
2023-01-20,20,88,metric,93254,daily,3.6,9.3,-0.7,0.9,1.51,0,83,97,63,7.3,140,0.7,171.2,2
2023-01-21,21,88,metric,93254,daily,4.5,14.8,-2.4,-1.2,1.87,0,67,96,24,6.9,151,0.6,177.7,2.1
2023-01-22,22,88,metric,93254,daily,3.4,9.7,-2.2,-1.8,1.87,0,69,91,41,6.6,146,0.5,215.1,2.5
2023-01-23,23,88,metric,93254,daily,2.8,9.8,-2.2,-1.1,1.74,0,76,95,50,6.4,150,0.6,176.4,2
2023-01-24,24,88,metric,93254,daily,5.7,16.9,-2,-2.9,2.31,0,54,92,22,6.5,154,0.5,218.6,2.5
2023-01-25,25,88,metric,93254,daily,5.1,15.7,-1.7,-1.4,2.18,0,63,97,28,6.9,152,0.6,191,2.2
2023-01-26,26,88,metric,93254,daily,6.5,18.4,-1.8,-1.1,2.24,0,58,96,21,7.2,155,0.6,170.1,2
2023-01-27,27,88,metric,93254,daily,6.4,18.7,-1.9,-1,2.38,0,59,90,24,7.6,158,0.6,208.7,2.4
2023-01-28,28,88,metric,93254,daily,5.9,16.2,-1.3,0.9,2.05,0,70,99,38,7.8,155,0.7,178.2,2.1
2023-01-29,29,88,metric,93254,daily,5.6,12.1,1.6,3.4,1.67,0.3,85,100,49,,134,0.8,167.7,1.9
2023-01-30,30,88,metric,93254,daily,3.4,6.4,0.9,2.9,0.56,2.2,96,100,87,13.4,66,0.8,200.8,2.3
2023-01-31,31,88,metric,93254,daily,3.9,12.4,-1.5,0.7,1.95,0,80,99,40,7.2,164,0.6,202.1,2.3
2023-02-01,32,88,metric,93254,daily,5.5,18.2,-3.1,-4,2.28,0,50,87,17,6.9,163,0.5,194.6,2.3
2023-02-02,33,88,metric,93254,daily,7.9,16,0,-1.2,1.78,0,52,77,33,7.2,116,0.6,183,2.1
2023-02-03,34,88,metric,93254,daily,7.7,16.3,2.2,0.3,1.85,0,59,83,33,8,132,0.6,149.4,1.7
2023-02-04,35,88,metric,93254,daily,10.2,19.7,0,3.9,2.38,0,65,84,34,8.5,160,0.8,198.5,2.3
2023-02-05,36,88,metric,93254,daily,8.9,12.8,4.7,5.5,2.2,2.3,79,99,50,,181,0.9,230.9,2.7
2023-02-06,37,88,metric,93254,daily,5,9.1,-0.7,2.2,1.32,0.1,82,97,63,9.6,117,0.7,205.5,2.4
2023-02-07,38,88,metric,93254,daily,6.2,17.8,-2.5,-0.8,2.4,0,61,98,23,8.2,177,0.6,176.2,2
2023-02-08,39,88,metric,93254,daily,6.8,16.9,-1.2,0.8,2.53,0,65,93,34,8.7,176,0.6,207.4,2.4
2023-02-09,40,88,metric,93254,daily,9.8,22.3,-1.3,-1,2.92,0,47,79,25,8.9,178,0.6,194.6,2.3
2023-02-10,41,88,metric,93254,daily,10.4,20.9,0.8,0.6,2.82,0,51,100,24,9.7,169,0.6,173.3,2
2023-02-11,42,88,metric,93254,daily,6,11.8,1.2,2.2,1.84,0.3,76,100,46,12.3,156,0.7,136.8,1.6
2023-02-12,43,88,metric,93254,daily,5.6,12.2,0.2,1,1.75,0,73,96,47,9.2,144,0.7,176.3,2
2023-02-13,44,88,metric,93254,daily,7.2,16.2,-0.4,2.4,2.61,0,72,100,42,9,186,0.7,233,2.7
2023-02-14,45,88,metric,93254,daily,5.5,9.5,0.3,0.6,1.63,0,71,99,38,9.3,124,0.6,233,2.7
2023-02-15,46,88,metric,93254,daily,1.8,10.1,-5,-7.2,2.33,0,51,87,23,8.2,196,0.4,159.8,1.9
2023-02-16,47,88,metric,93254,daily,,,,,2.27,,,,,,,,,
2023-02-17,48,88,metric,93254,daily,,,,,2.3,,,,,,,,,
2023-02-18,49,88,metric,93254,daily,,,,,2.33,,,,,,,,,
2023-02-19,50,88,metric,93254,daily,,,,,2.37,,,,,,,,,
2023-02-20,51,88,metric,93254,daily,,,,,2.37,,,,,,,,,
2023-02-21,52,88,metric,93254,daily,,,,,2.4,,,,,,,,,
2023-02-22,53,88,metric,93254,daily,,,,,2.42,,,,,,,,,
2023-02-23,54,88,metric,93254,daily,,,,,2.45,,,,,,,,,
2023-02-24,55,88,metric,93254,daily,,,,,,,,,,,,,,
2023-02-25,56,88,metric,93254,daily,,,,,,,,,,,,,,
2023-02-26,57,88,metric,93254,daily,,,,,,,,,,,,,,
2023-02-27,58,88,metric,93254,daily,,,,,,,,,,,,,,
2023-02-28,59,88,metric,93254,daily,,,,,,,,,,,,,,
2023-03-01,60,88,metric,93254,daily,,,,,,,,,,,,,,
2023-03-02,61,88,metric,93254,daily,,,,,,,,,,,,,,
2023-03-03,62,88,metric,93254,daily,,,,,,,,,,,,,,
2023-03-04,63,88,metric,93254,daily,,,,,,,,,,,,,,
2023-03-05,64,88,metric,93254,daily,,,,,,,,,,,,,,
2023-03-06,65,88,metric,93254,daily,,,,,,,,,,,,,,
