Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,88,metric,93254,daily,5.7,18.1,-3.5,-2.7,2.06,0,55,83,27,6.5,140,0.5,210.7,2.4
2009-01-02,2,88,metric,93254,daily,8.1,18.3,-0.9,3.5,1.89,0,72,95,43,7.1,135,0.8,185.1,2.1
2009-01-03,3,88,metric,93254,daily,5.1,8.2,2.9,2.9,0.31,0.51,86,95,77,7.9,35,0.8,217.1,2.5
2009-01-04,4,88,metric,93254,daily,1.3,9.7,-5.7,-1.9,1.49,0,79,93,50,6.7,142,0.5,212.7,2.5
2009-01-05,5,88,metric,93254,daily,3.8,12.2,-5.8,-2.4,1.26,0,64,87,26,5.5,90,0.5,184.5,2.1
2009-01-06,6,88,metric,93254,daily,5.2,16.6,0,1.2,1.53,0,75,92,36,6.7,126,0.7,218.9,2.5
2009-01-07,7,88,metric,93254,daily,6.8,18.1,-0.9,2.2,1.79,0,72,95,44,7.2,144,0.7,165.4,1.9
2009-01-08,8,88,metric,93254,daily,8,20.6,-0.2,1.6,2.22,0,64,89,31,7.9,143,0.7,231.1,2.7
2009-01-09,9,88,metric,93254,daily,3.9,9.6,-3,1.8,0.66,0,87,93,72,7.7,74,0.7,213.6,2.5
2009-01-10,10,88,metric,93254,daily,5.6,21.6,-3.3,-4.9,2.06,0,47,91,13,6.7,150,0.4,188.9,2.2
2009-01-11,11,88,metric,93254,daily,6.6,21.7,-2.3,-5.7,2.42,0,41,66,15,7,150,0.4,225.4,2.6
2009-01-12,12,88,metric,93254,daily,9.3,22.5,-1.5,-4,2.62,0,39,64,19,7.5,154,0.5,239.7,2.8
2009-01-13,13,88,metric,93254,daily,9.7,23.6,-0.1,-3.2,2.43,0,40,70,17,8.5,153,0.5,193.6,2.2
2009-01-14,14,88,metric,93254,daily,9.8,27.4,-1.2,-5.2,2.49,0,34,67,10,8.7,157,0.4,198.4,2.3
2009-01-15,15,88,metric,93254,daily,9.5,26.3,-1.3,-6.2,2.36,0,32,63,10,9,157,0.4,176.2,2
2009-01-16,16,88,metric,93254,daily,10.1,23,-0.5,-7.8,3.16,0,27,54,12,9,157,0.3,254.1,2.9
