Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,88,metric,93254,daily,4.2, ,9.2, ,-0.2, ,2.1, ,0.65, ,0, ,86, ,95, ,68, ,6.3, ,70, ,0.7, ,103.9, ,1.2, 
2005-01-02,2,88,metric,93254,daily,6.1, ,10.8, ,3.1, ,3.5, ,0.84, ,2.54, ,83, ,96, ,67, ,6.7, ,75, ,0.8, ,162.9, ,1.9, 
2005-01-03,3,88,metric,93254,daily,3.9, ,7.2, ,0.6, ,2.6, ,0.54, ,20.32, ,91, ,97, ,77, ,6, ,63, ,0.7, ,132.7, ,1.5, 
2005-01-04,4,88,metric,93254,daily,4.2, ,9.2, ,0.4, ,1.4, ,1.18, ,0, ,82, ,96, ,57, ,5.7, ,116, ,0.7, ,125.5, ,1.5, 
2005-01-05,5,88,metric,93254,daily,4.1, ,10, ,-1, ,1.2, ,1.19, ,0, ,82, ,95, ,55, ,5.4, ,112, ,0.7, ,124.8, ,1.4, 
2005-01-06,6,88,metric,93254,daily,4.7, ,10.9, ,0.6, ,2.2, ,1.21, ,0, ,84, ,97, ,54, ,5.8, ,112, ,0.7, ,117.3, ,1.4, 
2005-01-07,7,88,metric,93254,daily,8.6, ,12.3, ,5.8, ,4.3, ,1.21, ,3.81, ,74, ,82, ,66, ,6.2, ,68, ,0.8, ,316,Y,3.7,Y
2005-01-08,8,88,metric,93254,daily,10.7, ,13.4, ,8, ,6.6, ,0.84, ,4.32, ,76, ,92, ,68, ,7.2, ,57, ,1, ,163, ,1.9, 
2005-01-09,9,88,metric,93254,daily,12, ,15.3, ,9.3,Y,10.4,Y,0.13, ,13.46,R,90,Y,97, ,82, ,8.9, ,22, ,1.3,Y,147.4, ,1.7, 
2005-01-10,10,88,metric,93254,daily,11.7, ,16, ,9.5,Y,8.8,Y,0.86, ,5.33,H,83,Y,98, ,64, ,9.7, ,68, ,1.1,Y,132.8, ,1.5, 
