Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,88,metric,93254,daily,5.5,11,1,3.3,1.39,0,85,99,60,7.9,113,0.8,201.1,2.3
2003-01-02,2,88,metric,93254,daily,9.3,22.7,-0.1,2.8,1.74,0,64,98,25,7.9,118,0.7,146.9,1.7
2003-01-03,3,88,metric,93254,daily,10.2,23.5,2.5,3.9,1.84,0,65,87,29,8.7,105,0.8,176.4,2
2003-01-04,4,88,metric,93254,daily,10.8,23.9,2.1,3.8,2.01,0,62,91,24,8.9,121,0.8,161,1.9
2003-01-05,5,88,metric,93254,daily,7.5,17.1,0.6,5.2,1.61,0,85,98,59,8.9,124,0.9,217.6,2.5
2003-01-06,6,88,metric,93254,daily,9.8,22,0.1,0.7,2.98,0,53,99,17,8.6,128,0.6,292.1,3.4
2003-01-07,7,88,metric,93254,daily,13.6,20,5.1,1.7,3.29,0,44,72,29,8.9,121,0.7,337.4,3.9
2003-01-08,8,88,metric,93254,daily,6.8,13.3,0,5.8,1.08,0,93,97,38,9.3,1,0.9,116.6,1.3
2003-01-09,9,88,metric,93254,daily,8.2,16.2,1,4.4,1.48,0,77,99,48,8.7,104,0.8,162.3,1.9
2003-01-10,10,88,metric,93254,daily,8.5,13.9,3.3,5.8,0.55,0,83,99,64,9,53,0.9,97.5,1.1
2003-01-11,11,88,metric,93254,daily,7.4,18.9,-0.4,3.3,1.6,0,75,100,34,8.9,113,0.8,145.3,1.7
2003-01-12,12,88,metric,93254,daily,7.5,18.6,0,3.1,1.71,0,74,98,39,8.6,130,0.8,119.3,1.4
2003-01-13,13,88,metric,93254,daily,7.6,19,-1.2,1.8,1.88,0,67,95,29,8.4,124,0.7,142.3,1.6
2003-01-14,14,88,metric,93254,daily,6.9,19.7,-2.1,1.4,1.94,0,68,98,28,8.2,125,0.7,184.5,2.1
2003-01-15,15,88,metric,93254,daily,6.2,15.3,-1,3.6,1.68,0,83,100,52,8.3,130,0.8,231.4,2.7
2003-01-16,16,88,metric,93254,daily,8.4,25,-3,-1.4,2.21,0,50,93,15,8.1,139,0.6,159.6,1.8
2003-01-17,17,88,metric,93254,daily,9.7,24.2,-0.9,-3.3,2.33,0,40,67,13,8.1,137,0.5,142.5,1.6
2003-01-18,18,88,metric,93254,daily,11.4,24.3,1.7,-0.7,2.46,0,43,70,19,8.5,135,0.6,149.4,1.7
2003-01-19,19,88,metric,93254,daily,10.3,22.3,0.3,1,2.41,0,52,78,24,8.6,134,0.7,145.7,1.7
2003-01-20,20,88,metric,93254,daily,8.9,20.5,-0.8,0.7,2.41,0,56,84,24,8.6,135,0.6,165.9,1.9
2003-01-21,21,88,metric,93254,daily,10.7,19,3.2,4.2,1.98,0,64,92,40,8.9,123,0.8,144.8,1.7
