Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,14.4,18.6,11.9,10.2,2.6,3.7,76,100,45,13,139,1.2,321.1,3.7
2023-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,12.4,18.1,6.9,5,1.8,0,61,79,37,12.5,148,0.9,133.2,1.5
2023-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,14.2,19.2,8.6,7.9,2.07,0,66,84,47,12.6,153,1.1,200.2,2.3
2023-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,14.8,21.4,8.8,10,1.44,0,73,94,50,13.3,120,1.2,48.5,0.6
2023-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,13.2,20.3,7.6,7.8,1.96,0,70,96,47,12.9,122,1.1,191,2.2
2023-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,10.6,19,4.6,5.9,1.57,0,73,97,44,12.3,149,0.9,43.5,0.5
2023-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.4,20.9,2.9,6.2,1.46,0,75,93,56,11.4,142,1,42.2,0.5
2023-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,11.3,23.1,2.9,6.9,1.72,0,74,98,42,11.2,162,1,43.9,0.5
2023-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,12.5,25,4.9,8.8,1.13,0,78,99,58,11.1,92,1.1,66.2,0.8
2023-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,15.4,23.9,6.3,8.4,2.4,0,63,92,36,11.6,131,1.1,226.5,2.6
2023-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,14.5,23.7,9.1,8.5,1.55,0,68,89,47,11.8,132,1.1,67.7,0.8
2023-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,13.2,26.2,4.4,7.6,1.94,0,69,88,49,11.1,148,1,67.3,0.8
2023-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,13.9,24.1,5.4,8.8,1.67,0,71,91,50,11,131,1.1,47.4,0.5
2023-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,12.2,17.6,5.3,9.6,0.35,0,84,95,71,11.1,46,1.2,65.3,0.8
2023-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,15.8,21.1,12.2,10.4,1.5,1.8,70,98,54,12,64,1.3,273.6,3.2
