Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,151,metric,"92228, 92227, 92226, 92225",daily,8,17.2,1.1,1.9,1.67,0,66,92,34,,136,0.7,125,1.4
2020-01-02,2,151,metric,"92228, 92227, 92226, 92225",daily,10.2,21.5,1.5,1.2,2.43,0,54,93,19,,150,0.7,190.7,2.2
2020-01-03,3,151,metric,"92228, 92227, 92226, 92225",daily,10.6,20.2,2.8,2,2.04,0,55,83,26,,149,0.7,138,1.6
2020-01-04,4,151,metric,"92228, 92227, 92226, 92225",daily,10,20.1,1.7,3.9,1.82,0,66,93,34,,153,0.8,110.9,1.3
2020-01-05,5,151,metric,"92228, 92227, 92226, 92225",daily,11,20.3,1.5,4,2.06,0,62,96,34,,150,0.8,156.6,1.8
2020-01-06,6,151,metric,"92228, 92227, 92226, 92225",daily,12.4,22.5,5.2,-0.4,2.49,0,41,71,15,,157,0.6,181.4,2.1
2020-01-07,7,151,metric,"92228, 92227, 92226, 92225",daily,10.4,20.8,3.1,0.8,2.18,0,51,77,23,,153,0.6,152.9,1.8
2020-01-08,8,151,metric,"92228, 92227, 92226, 92225",daily,8.8,20.1,0.2,1.7,1.85,0,61,92,24,,155,0.7,112.6,1.3
2020-01-09,9,151,metric,"92228, 92227, 92226, 92225",daily,9.8,18.3,3.2,2.4,1.94,0,60,87,28,,140,0.7,126.1,1.5
2020-01-10,10,151,metric,"92228, 92227, 92226, 92225",daily,10,19.2,1.1,-2.1,2.98,0,42,83,16,,157,0.5,229,2.7
2020-01-11,11,151,metric,"92228, 92227, 92226, 92225",daily,7.9,19.3,-0.8,-1.7,2.13,0,51,87,20,,157,0.5,142,1.6
2020-01-12,12,151,metric,"92228, 92227, 92226, 92225",daily,8.2,18.6,-0.3,0.8,1.9,0,60,87,29,,155,0.6,129.6,1.5
2020-01-13,13,151,metric,"92228, 92227, 92226, 92225",daily,8.9,19.2,0.5,2,1.85,0,62,91,28,,157,0.7,106.6,1.2
2020-01-14,14,151,metric,"92228, 92227, 92226, 92225",daily,9.3,20,1.1,3.5,1.84,0,67,93,33,,158,0.8,111,1.3
2020-01-15,15,151,metric,"92228, 92227, 92226, 92225",daily,9.5,19.3,0.7,3.4,1.82,0,66,94,34,,143,0.8,114.6,1.3
2020-01-16,16,151,metric,"92228, 92227, 92226, 92225",daily,9.7,18.9,1.5,3.9,1.78,0,67,96,40,,148,0.8,135.2,1.6
2020-01-17,17,151,metric,"92228, 92227, 92226, 92225",daily,11,19.5,3.6,2.9,2.47,0,57,83,30,,142,0.8,214.4,2.5
2020-01-18,18,151,metric,"92228, 92227, 92226, 92225",daily,9.9,20.3,0.2,-1.7,2.59,0,45,90,15,,163,0.5,168.2,1.9
2020-01-19,19,151,metric,"92228, 92227, 92226, 92225",daily,12.4,23,1.6,-0.9,2.76,0,40,69,18,,158,0.6,170.5,2
2020-01-20,20,151,metric,"92228, 92227, 92226, 92225",daily,12.6,18.1,8.6,5.2,0.97,0,61,77,37,,52,0.9,131.9,1.5
2020-01-21,21,151,metric,"92228, 92227, 92226, 92225",daily,12.9,19.6,7.7,8.3,1.48,0.1,74,90,52,,111,1.1,128.2,1.5
